Dates	variable	value	upper_ci	color	type
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-04-04	True	92	NA	Observed	solid
2020-04-05	True	106	NA	Observed	solid
2020-04-06	True	109	NA	Observed	solid
2020-04-07	True	125	NA	Observed	solid
2020-04-08	True	158	NA	Observed	solid
2020-04-09	True	184	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	224	NA	Observed	solid
2020-04-12	True	245	NA	Observed	solid
2020-04-13	True	270	NA	Observed	solid
2020-04-14	True	278	NA	Observed	solid
2020-04-15	True	300	NA	Observed	solid
2020-04-16	True	314	NA	Observed	solid
2020-04-17	True	328	NA	Observed	solid
2020-04-18	True	341	NA	Observed	solid
2020-04-19	True	354	NA	Observed	solid
2020-04-20	True	368	NA	Observed	solid
2020-04-21	True	380	NA	Observed	solid
2020-04-22	True	407	NA	Observed	solid
2020-04-23	True	434	NA	Observed	solid
2020-04-24	True	454	NA	Observed	solid
2020-04-25	True	494	NA	Observed	solid
2020-04-26	True	523	NA	Observed	solid
2020-04-27	True	546	NA	Observed	solid
2020-04-28	True	565	NA	Observed	solid
2020-04-29	True	581	NA	Observed	solid
2020-04-30	True	614	NA	Observed	solid
2020-05-01	True	639	NA	Observed	solid
2020-05-02	True	666	NA	Observed	solid
2020-05-03	True	701	NA	Observed	solid
2020-05-04	True	726	NA	Observed	solid
2020-05-05	True	741	NA	Observed	solid
2020-05-06	True	775	NA	Observed	solid
2020-05-07	True	793	NA	Observed	solid
2020-05-08	True	823	NA	Observed	solid
2020-05-09	True	836	NA	Observed	solid
2020-05-10	True	861	NA	Observed	solid
2020-05-11	True	879	NA	Observed	solid
2020-05-12	True	934	NA	Observed	solid
2020-05-13	True	971	NA	Observed	solid
2020-05-14	True	983	NA	Observed	solid
2020-05-15	True	1013	NA	Observed	solid
2020-05-16	True	1121	NA	Observed	solid
2020-05-17	True	1183	NA	Observed	solid
2020-05-18	True	1289	NA	Observed	solid
2020-05-19	mod_2	1381	3056	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1382	3065	No Intervention	solid
2020-05-19	mod_4	1383	3058	Moderate return	solid
2020-05-19	mod_5	1378	3058	Normal (pre-intervention)	solid
2020-05-19	mod_6	1378	3056	Cautious return	solid
2020-05-20	mod_2	1467	3487	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1499	3551	No Intervention	solid
2020-05-20	mod_4	1444	3428	Moderate return	solid
2020-05-20	mod_5	1451	3459	Normal (pre-intervention)	solid
2020-05-20	mod_6	1432	3412	Cautious return	solid
2020-05-21	mod_2	1557	3913	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1627	4070	No Intervention	solid
2020-05-21	mod_4	1508	3794	Moderate return	solid
2020-05-21	mod_5	1530	3844	Normal (pre-intervention)	solid
2020-05-21	mod_6	1485	3734	Cautious return	solid
2020-05-22	mod_2	1652	4335	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1766	4635	No Intervention	solid
2020-05-22	mod_4	1573	4160	Moderate return	solid
2020-05-22	mod_5	1612	4247	Normal (pre-intervention)	solid
2020-05-22	mod_6	1538	4063	Cautious return	solid
2020-05-23	mod_2	1747	4800	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1918	5263	No Intervention	solid
2020-05-23	mod_4	1642	4510	Moderate return	solid
2020-05-23	mod_5	1700	4662	Normal (pre-intervention)	solid
2020-05-23	mod_6	1594	4384	Cautious return	solid
2020-05-24	mod_2	1848	5249	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2086	5938	No Intervention	solid
2020-05-24	mod_4	1712	4867	Moderate return	solid
2020-05-24	mod_5	1796	5110	Normal (pre-intervention)	solid
2020-05-24	mod_6	1649	4705	Cautious return	solid
2020-05-25	mod_2	1953	5719	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2268	6740	No Intervention	solid
2020-05-25	mod_4	1786	5260	Moderate return	solid
2020-05-25	mod_5	1900	5598	Normal (pre-intervention)	solid
2020-05-25	mod_6	1704	5004	Cautious return	solid
2020-05-26	mod_2	2060	6223	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2469	7639	No Intervention	solid
2020-05-26	mod_4	1864	5654	Moderate return	solid
2020-05-26	mod_5	2015	6135	Normal (pre-intervention)	solid
2020-05-26	mod_6	1761	5341	Cautious return	solid
2020-05-27	mod_2	2175	6787	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2692	8657	No Intervention	solid
2020-05-27	mod_4	1945	6057	Moderate return	solid
2020-05-27	mod_5	2140	6726	Normal (pre-intervention)	solid
2020-05-27	mod_6	1819	5679	Cautious return	solid
2020-05-28	mod_2	2293	7350	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2938	9835	No Intervention	solid
2020-05-28	mod_4	2031	6538	Moderate return	solid
2020-05-28	mod_5	2280	7396	Normal (pre-intervention)	solid
2020-05-28	mod_6	1878	6034	Cautious return	solid
2020-05-29	mod_2	2415	7993	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	3210	11165	No Intervention	solid
2020-05-29	mod_4	2121	7009	Moderate return	solid
2020-05-29	mod_5	2434	8162	Normal (pre-intervention)	solid
2020-05-29	mod_6	1940	6394	Cautious return	solid
2020-05-30	mod_2	2545	8653	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	3513	12703	No Intervention	solid
2020-05-30	mod_4	2218	7504	Moderate return	solid
2020-05-30	mod_5	2607	9018	Normal (pre-intervention)	solid
2020-05-30	mod_6	2002	6749	Cautious return	solid
2020-05-31	mod_2	2682	9400	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3851	14496	No Intervention	solid
2020-05-31	mod_4	2321	8038	Moderate return	solid
2020-05-31	mod_5	2804	10025	Normal (pre-intervention)	solid
2020-05-31	mod_6	2066	7108	Cautious return	solid
2020-06-01	mod_2	2825	10139	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	4226	16555	No Intervention	solid
2020-06-01	mod_4	2430	8634	Moderate return	solid
2020-06-01	mod_5	3027	11224	Normal (pre-intervention)	solid
2020-06-01	mod_6	2132	7503	Cautious return	solid
2020-06-02	mod_2	2976	10970	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4649	18984	No Intervention	solid
2020-06-02	mod_4	2544	9268	Moderate return	solid
2020-06-02	mod_5	3274	12610	Normal (pre-intervention)	solid
2020-06-02	mod_6	2198	7894	Cautious return	solid
2020-06-03	mod_2	3136	11852	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	5124	21758	No Intervention	solid
2020-06-03	mod_4	2666	9944	Moderate return	solid
2020-06-03	mod_5	3549	14182	Normal (pre-intervention)	solid
2020-06-03	mod_6	2266	8279	Cautious return	solid
2020-06-04	mod_2	3305	12808	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	5657	24984	No Intervention	solid
2020-06-04	mod_4	2793	10689	Moderate return	solid
2020-06-04	mod_5	3858	15983	Normal (pre-intervention)	solid
2020-06-04	mod_6	2335	8748	Cautious return	solid
2020-06-05	mod_2	3481	13855	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	6264	28685	No Intervention	solid
2020-06-05	mod_4	2927	11508	Moderate return	solid
2020-06-05	mod_5	4201	18018	Normal (pre-intervention)	solid
2020-06-05	mod_6	2405	9180	Cautious return	solid
2020-06-06	mod_2	3669	14986	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	6948	33066	No Intervention	solid
2020-06-06	mod_4	3067	12317	Moderate return	solid
2020-06-06	mod_5	4586	20388	Normal (pre-intervention)	solid
2020-06-06	mod_6	2476	9584	Cautious return	solid
2020-06-07	mod_2	3868	16190	Soc. Dist. + Travel Ban	solid
