date	value	incidence	scenario	lower_ci	upper_ci
2021-04-27	81908	NA	Observed	NA	NA
2021-04-28	85009	3101	Observed	NA	NA
2021-04-29	88028	3019	Observed	NA	NA
2021-04-30	91052	3024	Observed	NA	NA
2021-05-01	93355	2303	Observed	NA	NA
2021-05-02	95385	2030	Observed	NA	NA
2021-05-03	98088	2703	Observed	NA	NA
2021-05-04	100902	2814	Observed	NA	NA
2021-05-05	104398	3496	Observed	NA	NA
2021-05-06	108267	3869	Observed	NA	NA
2021-05-07	112462	4195	Observed	NA	NA
2021-05-08	116213	3751	Observed	NA	NA
2021-05-09	118846	2633	Observed	NA	NA
2021-05-10	121650	2804	Observed	NA	NA
2021-05-11	124774	3124	Observed	NA	NA
2021-05-12	127639	2865	Observed	NA	NA
2021-05-13	130130	2491	Observed	NA	NA
2021-05-14	132585	2455	Observed	NA	NA
2021-05-15	134542	1957	Observed	NA	NA
2021-05-16	135856	1314	Observed	NA	NA
2021-05-17	137418	1562	Observed	NA	NA
2021-05-18	138776	1358	Observed	NA	NA
2021-05-19	139985	1209	Observed	NA	NA
2021-05-20	141567	1582	Observed	NA	NA
2021-05-21	143192	1625	Observed	NA	NA
2021-05-22	144839	1647	Observed	NA	NA
2021-05-23	146460	1621	Observed	NA	NA
2021-05-24	147861	1401	Observed	NA	NA
2021-05-25	149410	1549	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157275	706	Observed	NA	NA
2021-06-03	157847	572	Observed	NA	NA
2021-06-04	158423	576	Observed	NA	NA
2021-06-05	158990	567	Observed	NA	NA
2021-06-06	159393	403	Observed	NA	NA
2021-06-07	159811	418	Observed	NA	NA
2021-06-08	160284	473	Observed	NA	NA
2021-06-09	160740	456	Observed	NA	NA
2021-06-10	161153	413	Observed	NA	NA
2021-06-11	161586	NA	No intervention	153425	170001
2021-06-12	162017	431	No intervention	151614	172822
2021-06-13	162452	435	No intervention	150286	175161
2021-06-14	162882	430	No intervention	149161	177305
2021-06-15	163281	399	No intervention	148237	179224
2021-06-16	163689	408	No intervention	147395	180995
2021-06-17	164088	399	No intervention	146614	182652
2021-06-18	164478	390	No intervention	145869	184250
2021-06-19	164879	401	No intervention	145283	185776
2021-06-20	165273	394	No intervention	144749	187387
2021-06-21	165654	381	No intervention	144211	188732
2021-06-22	166036	382	No intervention	143724	190225
2021-06-23	166409	373	No intervention	143263	191469
2021-06-24	166782	373	No intervention	142786	192831
2021-06-25	167153	371	No intervention	142426	194105
2021-06-26	167511	358	No intervention	142029	195359
2021-06-27	167861	350	No intervention	141609	196636
2021-06-28	168211	350	No intervention	141273	197800
2021-06-29	168564	353	No intervention	140937	199040
2021-06-30	168908	344	No intervention	140565	200196
2021-07-01	169244	336	No intervention	140238	201324
2021-07-02	169583	339	No intervention	139919	202419
2021-07-03	169911	328	No intervention	139610	203510
2021-07-04	170250	339	No intervention	139370	204632
2021-07-05	170570	320	No intervention	139057	205759
2021-07-06	170897	327	No intervention	138800	206911
2021-07-07	171223	326	No intervention	138421	207893
2021-07-08	171535	312	No intervention	138219	208919
2021-07-09	171842	307	No intervention	138061	210011
2021-07-10	172146	304	No intervention	137794	211029
2021-07-11	172447	301	No intervention	137537	212158
2021-07-12	172741	294	No intervention	137205	213159
2021-07-13	173037	296	No intervention	137031	214144
2021-07-14	173318	281	No intervention	136867	215104
2021-07-15	173616	298	No intervention	136683	216073
2021-07-16	173886	270	No intervention	136480	217045
2021-07-17	174158	272	No intervention	136247	217901
2021-07-18	174434	276	No intervention	136054	218844
2021-07-19	174713	279	No intervention	135774	219791
2021-07-20	174984	271	No intervention	135516	220848
2021-07-21	175254	270	No intervention	135343	221662
2021-07-22	175523	269	No intervention	135090	222652
2021-07-23	175790	267	No intervention	134980	223476
2021-07-24	176051	261	No intervention	134646	224490
2021-07-25	176307	256	No intervention	134532	225251
2021-07-26	176551	244	No intervention	134310	226177
2021-07-27	176792	241	No intervention	134006	227015
2021-07-28	177030	238	No intervention	133812	227871
2021-07-29	177269	239	No intervention	133549	228635
2021-07-30	177513	244	No intervention	133323	229658
2021-07-31	177747	234	No intervention	133133	230541
2021-08-01	177983	236	No intervention	133056	231476
2021-08-02	178202	219	No intervention	132995	232196
2021-08-03	178431	229	No intervention	132715	233083
2021-08-04	178647	216	No intervention	132512	233931
2021-08-05	178877	230	No intervention	132375	234758
2021-08-06	179098	221	No intervention	132086	235540
2021-08-07	179321	223	No intervention	131975	236410
2021-08-08	179546	225	No intervention	131840	237320
2021-08-09	179754	208	No intervention	131634	238232
2021-08-10	179952	198	No intervention	131442	238977
2021-08-11	180158	206	No intervention	131237	239725
2021-08-12	180360	202	No intervention	131053	240594
2021-08-13	180556	196	No intervention	130946	241252
2021-08-14	180765	209	No intervention	130729	241961
2021-08-15	180966	201	No intervention	130407	242684
2021-08-16	181161	195	No intervention	130146	243467
2021-08-17	181351	190	No intervention	129954	244287
2021-08-18	181537	186	No intervention	129724	244983
2021-08-19	181720	183	No intervention	129636	245769
2021-08-20	181915	195	No intervention	129308	246659
2021-08-21	182107	192	No intervention	129158	247279
2021-08-22	182283	176	No intervention	129031	247975
2021-08-23	182467	184	No intervention	128678	248798
2021-08-24	182653	186	No intervention	128532	249584
2021-08-25	182837	184	No intervention	128348	250098
2021-08-26	183013	176	No intervention	128208	250929
2021-08-27	183198	185	No intervention	128052	251804
2021-08-28	183374	176	No intervention	127801	252474
2021-08-29	183545	171	No intervention	127703	253159
2021-08-30	183713	168	No intervention	127532	253722
2021-08-31	183878	165	No intervention	127277	254557
2021-09-01	184048	170	No intervention	127074	255256
2021-09-02	184205	157	No intervention	126912	255777
2021-09-03	184375	170	No intervention	126724	256690
2021-09-04	184530	155	No intervention	126590	257408
2021-09-05	184691	161	No intervention	126346	258113
2021-09-06	184839	148	No intervention	126262	258999
2021-09-07	184997	158	No intervention	126036	259620
2021-09-08	185137	140	No intervention	125812	260310
2021-09-09	185283	146	No intervention	125717	260840
2021-09-10	185427	144	No intervention	125373	261756
2021-09-11	185583	156	No intervention	125198	262440
2021-09-12	185727	144	No intervention	125004	263037
2021-09-13	185873	146	No intervention	124856	263445
2021-09-14	186020	147	No intervention	124686	264243
2021-09-15	186172	152	No intervention	124470	264900
2021-09-16	186316	144	No intervention	124260	265476
2021-09-17	186455	139	No intervention	124096	266263
2021-09-18	186584	129	No intervention	123927	267076
2021-09-19	186716	132	No intervention	123692	267773
2021-09-20	186859	143	No intervention	123569	268517
2021-09-21	186987	128	No intervention	123370	269006
2021-09-22	187119	132	No intervention	123100	269761
2021-09-23	187252	133	No intervention	122992	270524
2021-09-24	187382	130	No intervention	122654	271259
2021-09-25	187524	142	No intervention	122598	271765
2021-09-26	187649	125	No intervention	122368	272540
2021-09-27	187770	121	No intervention	122247	273257
2021-09-28	187899	129	No intervention	121991	273943
2021-09-29	188026	127	No intervention	121760	274582
2021-09-30	188140	114	No intervention	121499	275171
2021-10-01	188256	116	No intervention	121380	275791
2021-10-02	188382	126	No intervention	121212	276325
2021-10-03	188504	122	No intervention	120988	277088
2021-10-04	188621	117	No intervention	120730	277673
2021-10-05	188733	112	No intervention	120544	278154
2021-10-06	188838	105	No intervention	120374	279006
2021-10-07	188938	100	No intervention	120161	279469
2021-10-08	189042	104	No intervention	119974	280005
2021-10-09	189152	110	No intervention	119739	280798
2021-10-10	189260	108	No intervention	119523	281418
2021-10-11	189372	112	No intervention	119321	282245
2021-10-12	189483	111	No intervention	119162	282714
2021-10-13	189591	108	No intervention	119054	283292
2021-10-14	189692	101	No intervention	118782	283907
2021-10-15	189778	86	No intervention	118513	284532
2021-10-16	189885	107	No intervention	118449	285028
2021-10-17	189987	102	No intervention	118320	285542
2021-10-18	190082	95	No intervention	118102	286259
2021-10-19	190190	108	No intervention	117821	287034
2021-10-20	190290	100	No intervention	117675	287379
2021-10-21	190388	98	No intervention	117561	288040
2021-10-22	190477	89	No intervention	117394	288769
2021-10-23	190566	89	No intervention	117335	289279
2021-10-24	190654	88	No intervention	117146	290008
2021-10-25	190760	106	No intervention	116987	290695
2021-10-26	190851	91	No intervention	116878	290966
2021-10-27	190938	87	No intervention	116691	291474
2021-10-28	191028	90	No intervention	116584	292224
2021-10-29	191107	79	No intervention	116357	292967
