stat	value
thetaS_last_obs_p_mean	0.9781837
thetaI_last_obs_p_mean	0.002360671
thetaR_last_obs_p_mean	0.0194556
thetaS_last_obs_p_ci_low	0.9775556
thetaS_last_obs_p_ci_med	0.9781841
thetaS_last_obs_p_ci_up	0.9788091
thetaI_last_obs_p_ci_low	0.002152553
thetaI_last_obs_p_ci_med	0.002358565
thetaI_last_obs_p_ci_up	0.002581878
thetaR_last_obs_p_ci_low	0.0188701
thetaR_last_obs_p_ci_med	0.01945588
thetaR_last_obs_p_ci_up	0.02004368
R0_p_mean	1.381032
R0_p_ci_low	1.064042
R0_p_ci_med	1.328126
R0_p_ci_up	2.030127
gamma_p_mean	0.07071878
gamma_p_ci_low	0.02253168
gamma_p_ci_med	0.070168
gamma_p_ci_up	0.1232749
beta_p_mean	0.09363941
beta_p_ci_low	0.03929479
beta_p_ci_med	0.09339189
beta_p_ci_up	0.1502698
incidence_mean	0.1865051
incidence_ci_low	0.02397799
incidence_ci_median	0.1607398
incidence_ci_up	0.4821371
thetaI_tp1_mean	0.01932301
thetaI_tp1_ci_low	0.001874075
thetaI_tp1_ci_med	0.01460821
thetaI_tp1_ci_up	0.06406821
thetaR_tp1_mean	0.07880085
thetaR_tp1_ci_low	0.02742515
thetaR_tp1_ci_med	0.06835462
thetaR_tp1_ci_up	0.1900637
Y_tp1_mean	0.01932215
Y_tp1_ci_low	0.001863194
Y_tp1_ci_med	0.01460762
Y_tp1_ci_up	0.06411691
R_tp1_mean	0.07879992
R_tp1_ci_low	0.02738526
R_tp1_ci_med	0.06832461
R_tp1_ci_up	0.1900483
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1686043
thetaR_max_ci_low	0.03498275
thetaR_max_ci_med	0.1443323
thetaR_max_ci_up	0.426896
cumInf_mean	0.1996877
cumInf_ci_low	0.03910113
cumInf_ci_med	0.1736379
cumInf_ci_up	0.4942212
dthetaI_tp1_date	09/19/21
first_tp_mean	07/31/21
first_tp_ci_low	05/03/21
first_tp_ci_med	08/22/21
first_tp_ci_up	11/12/21
dthetaI_tp2_date	09/19/21
second_tp_mean	08/11/21
second_tp_ci_low	05/08/21
second_tp_ci_med	09/20/21
second_tp_ci_up	11/12/21
end_p_mean	11/11/21
end_p_ci_low	11/12/21
end_p_ci_med	11/12/21
end_p_ci_up	11/12/21
begin_str	04/27/2021
