date	value	incidence	scenario	lower_ci	upper_ci
2021-04-27	2401	NA	Observed	NA	NA
2021-04-28	2504	103	Observed	NA	NA
2021-04-29	2662	158	Observed	NA	NA
2021-04-30	2767	105	Observed	NA	NA
2021-05-01	2923	156	Observed	NA	NA
2021-05-02	3010	87	Observed	NA	NA
2021-05-03	3080	70	Observed	NA	NA
2021-05-04	3249	169	Observed	NA	NA
2021-05-05	3376	127	Observed	NA	NA
2021-05-06	3528	152	Observed	NA	NA
2021-05-07	3629	101	Observed	NA	NA
2021-05-08	3756	127	Observed	NA	NA
2021-05-09	3881	125	Observed	NA	NA
2021-05-10	3982	101	Observed	NA	NA
2021-05-11	4087	105	Observed	NA	NA
2021-05-12	4202	115	Observed	NA	NA
2021-05-13	4395	193	Observed	NA	NA
2021-05-14	4568	173	Observed	NA	NA
2021-05-15	4650	82	Observed	NA	NA
2021-05-16	4767	117	Observed	NA	NA
2021-05-17	4986	219	Observed	NA	NA
2021-05-18	5212	226	Observed	NA	NA
2021-05-19	5466	254	Observed	NA	NA
2021-05-20	5756	290	Observed	NA	NA
2021-05-21	6101	345	Observed	NA	NA
2021-05-22	6418	317	Observed	NA	NA
2021-05-23	6611	193	Observed	NA	NA
2021-05-24	6847	236	Observed	NA	NA
2021-05-25	7111	264	Observed	NA	NA
2021-05-26	7229	118	Observed	NA	NA
2021-05-27	7364	135	Observed	NA	NA
2021-05-28	7542	178	Observed	NA	NA
2021-05-29	7631	89	Observed	NA	NA
2021-05-30	7928	297	Observed	NA	NA
2021-05-31	8077	149	Observed	NA	NA
2021-06-01	8166	89	Observed	NA	NA
2021-06-02	8335	169	Observed	NA	NA
2021-06-03	8479	144	Observed	NA	NA
2021-06-04	8568	89	Observed	NA	NA
2021-06-05	8667	99	Observed	NA	NA
2021-06-06	8737	70	Observed	NA	NA
2021-06-07	8775	38	Observed	NA	NA
2021-06-08	8874	99	Observed	NA	NA
2021-06-09	9002	128	Observed	NA	NA
2021-06-10	9073	71	Observed	NA	NA
2021-06-11	9148	NA	No intervention	8556	9760
2021-06-12	9218	70	No intervention	8447	10025
2021-06-13	9288	70	No intervention	8370	10254
2021-06-14	9357	69	No intervention	8315	10456
2021-06-15	9424	67	No intervention	8272	10653
2021-06-16	9491	67	No intervention	8237	10833
2021-06-17	9557	66	No intervention	8214	11005
2021-06-18	9623	66	No intervention	8188	11173
2021-06-19	9687	64	No intervention	8166	11331
2021-06-20	9751	64	No intervention	8151	11485
2021-06-21	9813	62	No intervention	8138	11636
2021-06-22	9874	61	No intervention	8126	11786
2021-06-23	9936	62	No intervention	8110	11932
2021-06-24	9997	61	No intervention	8108	12079
2021-06-25	10057	60	No intervention	8103	12227
2021-06-26	10115	58	No intervention	8096	12360
2021-06-27	10173	58	No intervention	8094	12498
2021-06-28	10230	57	No intervention	8093	12626
2021-06-29	10287	57	No intervention	8096	12756
2021-06-30	10344	57	No intervention	8092	12885
2021-07-01	10399	55	No intervention	8085	13020
2021-07-02	10453	54	No intervention	8084	13144
2021-07-03	10506	53	No intervention	8083	13276
2021-07-04	10559	53	No intervention	8077	13392
2021-07-05	10612	53	No intervention	8080	13520
2021-07-06	10663	51	No intervention	8077	13638
2021-07-07	10715	52	No intervention	8078	13758
2021-07-08	10766	51	No intervention	8080	13876
2021-07-09	10816	50	No intervention	8079	14012
2021-07-10	10866	50	No intervention	8076	14125
2021-07-11	10915	49	No intervention	8071	14231
2021-07-12	10962	47	No intervention	8065	14356
2021-07-13	11009	47	No intervention	8076	14476
2021-07-14	11056	47	No intervention	8065	14590
2021-07-15	11102	46	No intervention	8064	14699
2021-07-16	11147	45	No intervention	8063	14815
2021-07-17	11191	44	No intervention	8071	14924
2021-07-18	11236	45	No intervention	8061	15035
2021-07-19	11279	43	No intervention	8056	15151
2021-07-20	11322	43	No intervention	8055	15247
2021-07-21	11363	41	No intervention	8049	15355
2021-07-22	11404	41	No intervention	8037	15459
2021-07-23	11445	41	No intervention	8030	15564
2021-07-24	11485	40	No intervention	8030	15672
2021-07-25	11525	40	No intervention	8024	15766
2021-07-26	11564	39	No intervention	8016	15881
2021-07-27	11603	39	No intervention	8017	15995
2021-07-28	11641	38	No intervention	8011	16091
2021-07-29	11678	37	No intervention	8002	16204
2021-07-30	11714	36	No intervention	7998	16310
2021-07-31	11751	37	No intervention	7990	16410
2021-08-01	11787	36	No intervention	7978	16506
2021-08-02	11821	34	No intervention	7975	16605
2021-08-03	11855	34	No intervention	7965	16707
2021-08-04	11889	34	No intervention	7958	16811
2021-08-05	11923	34	No intervention	7962	16900
2021-08-06	11957	34	No intervention	7959	16987
2021-08-07	11990	33	No intervention	7958	17088
2021-08-08	12022	32	No intervention	7955	17177
2021-08-09	12054	32	No intervention	7941	17256
2021-08-10	12085	31	No intervention	7942	17351
2021-08-11	12116	31	No intervention	7931	17434
2021-08-12	12145	29	No intervention	7930	17531
2021-08-13	12176	31	No intervention	7915	17615
2021-08-14	12205	29	No intervention	7903	17704
2021-08-15	12234	29	No intervention	7906	17790
2021-08-16	12262	28	No intervention	7905	17871
2021-08-17	12291	29	No intervention	7881	17958
2021-08-18	12318	27	No intervention	7874	18053
2021-08-19	12345	27	No intervention	7864	18126
2021-08-20	12371	26	No intervention	7862	18209
2021-08-21	12397	26	No intervention	7855	18298
2021-08-22	12423	26	No intervention	7842	18371
2021-08-23	12449	26	No intervention	7840	18460
2021-08-24	12474	25	No intervention	7833	18541
2021-08-25	12499	25	No intervention	7817	18625
2021-08-26	12523	24	No intervention	7805	18696
2021-08-27	12547	24	No intervention	7799	18779
2021-08-28	12570	23	No intervention	7797	18840
2021-08-29	12593	23	No intervention	7793	18927
2021-08-30	12616	23	No intervention	7778	18998
2021-08-31	12638	22	No intervention	7766	19057
2021-09-01	12660	22	No intervention	7758	19138
2021-09-02	12682	22	No intervention	7746	19208
2021-09-03	12704	22	No intervention	7741	19290
2021-09-04	12725	21	No intervention	7736	19353
2021-09-05	12745	20	No intervention	7727	19424
2021-09-06	12765	20	No intervention	7719	19485
2021-09-07	12785	20	No intervention	7708	19552
2021-09-08	12805	20	No intervention	7691	19628
2021-09-09	12825	20	No intervention	7688	19700
2021-09-10	12844	19	No intervention	7673	19767
2021-09-11	12862	18	No intervention	7669	19821
2021-09-12	12879	17	No intervention	7644	19900
