date	value	incidence	scenario	lower_ci	upper_ci
2021-04-27	34735	NA	Observed	NA	NA
2021-04-28	34859	124	Observed	NA	NA
2021-04-29	35025	166	Observed	NA	NA
2021-04-30	35166	141	Observed	NA	NA
2021-05-01	35339	173	Observed	NA	NA
2021-05-02	35586	247	Observed	NA	NA
2021-05-03	35720	134	Observed	NA	NA
2021-05-04	35991	271	Observed	NA	NA
2021-05-05	36231	240	Observed	NA	NA
2021-05-06	36531	300	Observed	NA	NA
2021-05-07	36846	315	Observed	NA	NA
2021-05-08	37205	359	Observed	NA	NA
2021-05-09	37556	351	Observed	NA	NA
2021-05-10	37689	133	Observed	NA	NA
2021-05-11	38155	466	Observed	NA	NA
2021-05-12	38571	416	Observed	NA	NA
2021-05-13	39051	480	Observed	NA	NA
2021-05-14	39603	552	Observed	NA	NA
2021-05-15	40052	449	Observed	NA	NA
2021-05-16	40813	761	Observed	NA	NA
2021-05-17	41148	335	Observed	NA	NA
2021-05-18	41894	746	Observed	NA	NA
2021-05-19	42773	879	Observed	NA	NA
2021-05-20	43493	720	Observed	NA	NA
2021-05-21	44356	863	Observed	NA	NA
2021-05-22	45220	864	Observed	NA	NA
2021-05-23	46096	876	Observed	NA	NA
2021-05-24	46522	426	Observed	NA	NA
2021-05-25	47295	773	Observed	NA	NA
2021-05-26	47962	667	Observed	NA	NA
2021-05-27	48504	542	Observed	NA	NA
2021-05-28	49287	783	Observed	NA	NA
2021-05-29	49882	595	Observed	NA	NA
2021-05-30	50736	854	Observed	NA	NA
2021-05-31	51130	394	Observed	NA	NA
2021-06-01	51971	841	Observed	NA	NA
2021-06-02	52542	571	Observed	NA	NA
2021-06-03	53219	677	Observed	NA	NA
2021-06-04	53869	650	Observed	NA	NA
2021-06-05	54577	708	Observed	NA	NA
2021-06-06	55231	654	Observed	NA	NA
2021-06-07	55466	235	Observed	NA	NA
2021-06-08	56166	700	Observed	NA	NA
2021-06-09	56791	625	Observed	NA	NA
2021-06-10	57449	658	Observed	NA	NA
2021-06-11	57932	NA	No intervention	52697	63415
2021-06-12	58482	550	No intervention	52248	65084
2021-06-13	59047	565	No intervention	51871	66639
2021-06-14	59627	580	No intervention	51608	68232
2021-06-15	60220	593	No intervention	51351	69735
2021-06-16	60828	608	No intervention	51164	71300
2021-06-17	61453	625	No intervention	51032	72889
2021-06-18	62098	645	No intervention	50953	74458
2021-06-19	62756	658	No intervention	50816	76079
2021-06-20	63434	678	No intervention	50725	77740
2021-06-21	64137	703	No intervention	50685	79398
2021-06-22	64854	717	No intervention	50687	81154
2021-06-23	65588	734	No intervention	50642	82939
2021-06-24	66340	752	No intervention	50577	84720
2021-06-25	67113	773	No intervention	50611	86711
2021-06-26	67906	793	No intervention	50626	88689
2021-06-27	68726	820	No intervention	50602	90686
2021-06-28	69567	841	No intervention	50697	92868
2021-06-29	70432	865	No intervention	50736	95000
2021-06-30	71318	886	No intervention	50764	97286
2021-07-01	72223	905	No intervention	50780	99580
2021-07-02	73160	937	No intervention	50857	102084
2021-07-03	74129	969	No intervention	50929	104622
2021-07-04	75126	997	No intervention	51041	107261
2021-07-05	76149	1023	No intervention	51096	110032
2021-07-06	77200	1051	No intervention	51179	112980
2021-07-07	78286	1086	No intervention	51214	115896
2021-07-08	79398	1112	No intervention	51367	118870
2021-07-09	80537	1139	No intervention	51470	122196
2021-07-10	81716	1179	No intervention	51563	125690
2021-07-11	82922	1206	No intervention	51658	129217
2021-07-12	84163	1241	No intervention	51766	132678
2021-07-13	85447	1284	No intervention	51888	136628
2021-07-14	86758	1311	No intervention	51996	140497
2021-07-15	88111	1353	No intervention	52052	144590
2021-07-16	89510	1399	No intervention	52227	148699
2021-07-17	90942	1432	No intervention	52294	153225
2021-07-18	92414	1472	No intervention	52431	157957
2021-07-19	93931	1517	No intervention	52549	162812
2021-07-20	95494	1563	No intervention	52745	167714
2021-07-21	97097	1603	No intervention	52896	173199
2021-07-22	98748	1651	No intervention	53034	178410
2021-07-23	100443	1695	No intervention	53143	184039
2021-07-24	102183	1740	No intervention	53232	189810
2021-07-25	103978	1795	No intervention	53421	195813
2021-07-26	105829	1851	No intervention	53559	202034
2021-07-27	107743	1914	No intervention	53834	208538
2021-07-28	109700	1957	No intervention	53907	215349
2021-07-29	111713	2013	No intervention	54024	222414
2021-07-30	113781	2068	No intervention	54237	229457
2021-07-31	115902	2121	No intervention	54452	237213
2021-08-01	118103	2201	No intervention	54551	244944
2021-08-02	120353	2250	No intervention	54662	253317
2021-08-03	122670	2317	No intervention	54770	261835
2021-08-04	125051	2381	No intervention	55041	270402
2021-08-05	127499	2448	No intervention	55241	279769
2021-08-06	130011	2512	No intervention	55417	289034
2021-08-07	132592	2581	No intervention	55626	299047
2021-08-08	135241	2649	No intervention	55797	309005
2021-08-09	137965	2724	No intervention	55894	319263
2021-08-10	140761	2796	No intervention	56037	330323
2021-08-11	143639	2878	No intervention	56272	341634
2021-08-12	146592	2953	No intervention	56419	353250
2021-08-13	149627	3035	No intervention	56631	364800
2021-08-14	152737	3110	No intervention	56854	376972
2021-08-15	155929	3192	No intervention	57064	389857
2021-08-16	159205	3276	No intervention	57132	402815
2021-08-17	162561	3356	No intervention	57396	416261
2021-08-18	166000	3439	No intervention	57618	429697
2021-08-19	169530	3530	No intervention	57812	444241
2021-08-20	173150	3620	No intervention	57958	459149
2021-08-21	176859	3709	No intervention	58119	474479
2021-08-22	180651	3792	No intervention	58381	490032
2021-08-23	184542	3891	No intervention	58460	505714
2021-08-24	188524	3982	No intervention	58701	522217
2021-08-25	192590	4066	No intervention	58932	539064
2021-08-26	196749	4159	No intervention	59138	556594
2021-08-27	200999	4250	No intervention	59288	574906
2021-08-28	205350	4351	No intervention	59618	592825
2021-08-29	209801	4451	No intervention	59782	611706
2021-08-30	214350	4549	No intervention	59910	630768
2021-08-31	218993	4643	No intervention	60098	650490
2021-09-01	223724	4731	No intervention	60319	671228
2021-09-02	228563	4839	No intervention	60633	691170
2021-09-03	233496	4933	No intervention	60812	711068
2021-09-04	238535	5039	No intervention	60996	732657
2021-09-05	243670	5135	No intervention	61164	754515
2021-09-06	248902	5232	No intervention	61319	775861
2021-09-07	254227	5325	No intervention	61625	799440
2021-09-08	259660	5433	No intervention	61822	821352
2021-09-09	265192	5532	No intervention	61899	844053
2021-09-10	270811	5619	No intervention	62125	868492
2021-09-11	276538	5727	No intervention	62438	891878
2021-09-12	282365	5827	No intervention	62540	916241
2021-09-13	288290	5925	No intervention	62778	941276
2021-09-14	294322	6032	No intervention	62953	965118
2021-09-15	300442	6120	No intervention	63220	990414
2021-09-16	306642	6200	No intervention	63365	1016196
2021-09-17	312945	6303	No intervention	63529	1041372
2021-09-18	319336	6391	No intervention	63817	1068740
2021-09-19	325822	6486	No intervention	64007	1094842
2021-09-20	332403	6581	No intervention	64119	1121348
2021-09-21	339068	6665	No intervention	64362	1147958
2021-09-22	345826	6758	No intervention	64534	1174636
2021-09-23	352655	6829	No intervention	64721	1201313
2021-09-24	359568	6913	No intervention	64977	1229323
2021-09-25	366575	7007	No intervention	65163	1256681
2021-09-26	373655	7080	No intervention	65335	1282478
2021-09-27	380811	7156	No intervention	65544	1309568
2021-09-28	388060	7249	No intervention	65763	1337484
2021-09-29	395394	7334	No intervention	65994	1366045
2021-09-30	402786	7392	No intervention	66274	1392565
2021-10-01	410247	7461	No intervention	66373	1418706
2021-10-02	417775	7528	No intervention	66635	1446561
2021-10-03	425377	7602	No intervention	66904	1473528
2021-10-04	433045	7668	No intervention	67000	1501451
