date	value	incidence	scenario	lower_ci	upper_ci
2021-04-27	16223	NA	Observed	NA	NA
2021-04-28	16382	159	Observed	NA	NA
2021-04-29	16569	187	Observed	NA	NA
2021-04-30	16798	229	Observed	NA	NA
2021-05-01	17060	262	Observed	NA	NA
2021-05-02	17381	321	Observed	NA	NA
2021-05-03	17627	246	Observed	NA	NA
2021-05-04	17966	339	Observed	NA	NA
2021-05-05	18235	269	Observed	NA	NA
2021-05-06	18582	347	Observed	NA	NA
2021-05-07	18879	297	Observed	NA	NA
2021-05-08	19254	375	Observed	NA	NA
2021-05-09	19672	418	Observed	NA	NA
2021-05-10	20081	409	Observed	NA	NA
2021-05-11	20531	450	Observed	NA	NA
2021-05-12	20937	406	Observed	NA	NA
2021-05-13	21528	591	Observed	NA	NA
2021-05-14	22155	627	Observed	NA	NA
2021-05-15	22715	560	Observed	NA	NA
2021-05-16	23284	569	Observed	NA	NA
2021-05-17	23918	634	Observed	NA	NA
2021-05-18	24824	906	Observed	NA	NA
2021-05-19	25696	872	Observed	NA	NA
2021-05-20	26879	1183	Observed	NA	NA
2021-05-21	27707	828	Observed	NA	NA
2021-05-22	28830	1123	Observed	NA	NA
2021-05-23	29633	803	Observed	NA	NA
2021-05-24	30444	811	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41002	NA	No intervention	36945	45253
2021-06-12	41522	520	No intervention	36654	46677
2021-06-13	42051	529	No intervention	36462	48031
2021-06-14	42597	546	No intervention	36343	49307
2021-06-15	43150	553	No intervention	36265	50594
2021-06-16	43711	561	No intervention	36224	51871
2021-06-17	44283	572	No intervention	36201	53120
2021-06-18	44870	587	No intervention	36162	54396
2021-06-19	45466	596	No intervention	36247	55673
2021-06-20	46074	608	No intervention	36249	57013
2021-06-21	46693	619	No intervention	36312	58316
2021-06-22	47325	632	No intervention	36361	59700
2021-06-23	47973	648	No intervention	36442	61055
2021-06-24	48631	658	No intervention	36542	62475
2021-06-25	49304	673	No intervention	36623	63936
2021-06-26	49988	684	No intervention	36752	65399
2021-06-27	50682	694	No intervention	36874	66945
2021-06-28	51388	706	No intervention	36993	68539
2021-06-29	52112	724	No intervention	37072	70178
2021-06-30	52847	735	No intervention	37217	71776
2021-07-01	53598	751	No intervention	37336	73528
2021-07-02	54368	770	No intervention	37482	75257
2021-07-03	55153	785	No intervention	37584	77076
2021-07-04	55954	801	No intervention	37726	79010
2021-07-05	56767	813	No intervention	37873	80928
2021-07-06	57601	834	No intervention	37998	82905
2021-07-07	58452	851	No intervention	38179	84947
2021-07-08	59316	864	No intervention	38379	87090
2021-07-09	60199	883	No intervention	38568	89288
2021-07-10	61101	902	No intervention	38687	91545
2021-07-11	62020	919	No intervention	38879	93888
2021-07-12	62959	939	No intervention	39002	96382
2021-07-13	63920	961	No intervention	39175	98808
2021-07-14	64902	982	No intervention	39388	101349
2021-07-15	65903	1001	No intervention	39543	104045
2021-07-16	66921	1018	No intervention	39677	106739
2021-07-17	67962	1041	No intervention	39857	109614
2021-07-18	69023	1061	No intervention	40032	112561
2021-07-19	70106	1083	No intervention	40223	115482
2021-07-20	71215	1109	No intervention	40361	118651
2021-07-21	72345	1130	No intervention	40496	122022
2021-07-22	73495	1150	No intervention	40655	125183
2021-07-23	74673	1178	No intervention	40895	128818
2021-07-24	75870	1197	No intervention	41055	132289
2021-07-25	77097	1227	No intervention	41235	136048
2021-07-26	78351	1254	No intervention	41386	139926
2021-07-27	79631	1280	No intervention	41594	143802
2021-07-28	80938	1307	No intervention	41677	147769
2021-07-29	82266	1328	No intervention	41871	152027
2021-07-30	83627	1361	No intervention	42028	156293
2021-07-31	85011	1384	No intervention	42224	160579
2021-08-01	86423	1412	No intervention	42451	165085
2021-08-02	87864	1441	No intervention	42555	169835
2021-08-03	89330	1466	No intervention	42757	174675
2021-08-04	90832	1502	No intervention	42979	179557
2021-08-05	92366	1534	No intervention	43158	184808
2021-08-06	93928	1562	No intervention	43298	189742
2021-08-07	95521	1593	No intervention	43403	195312
2021-08-08	97140	1619	No intervention	43640	200934
2021-08-09	98800	1660	No intervention	43857	206625
2021-08-10	100496	1696	No intervention	43965	212456
2021-08-11	102222	1726	No intervention	44156	218590
2021-08-12	103981	1759	No intervention	44296	224809
2021-08-13	105772	1791	No intervention	44507	231368
2021-08-14	107610	1838	No intervention	44665	237729
2021-08-15	109476	1866	No intervention	44849	244382
2021-08-16	111380	1904	No intervention	45069	251410
2021-08-17	113319	1939	No intervention	45273	258614
2021-08-18	115301	1982	No intervention	45421	265919
2021-08-19	117312	2011	No intervention	45588	273367
2021-08-20	119364	2052	No intervention	45768	281179
2021-08-21	121452	2088	No intervention	45947	289204
2021-08-22	123583	2131	No intervention	46058	297102
2021-08-23	125744	2161	No intervention	46300	305383
2021-08-24	127956	2212	No intervention	46464	313770
2021-08-25	130206	2250	No intervention	46656	322088
2021-08-26	132490	2284	No intervention	46747	331065
2021-08-27	134819	2329	No intervention	46978	340238
2021-08-28	137182	2363	No intervention	47078	349822
2021-08-29	139588	2406	No intervention	47265	358574
2021-08-30	142046	2458	No intervention	47408	368506
2021-08-31	144536	2490	No intervention	47586	377997
2021-09-01	147057	2521	No intervention	47809	387653
2021-09-02	149632	2575	No intervention	47851	398275
