stat	value
thetaS_last_obs_p_mean	0.8992682
thetaI_last_obs_p_mean	0.003527352
thetaR_last_obs_p_mean	0.09720444
thetaS_last_obs_p_ci_low	0.8974831
thetaS_last_obs_p_ci_med	0.8992682
thetaS_last_obs_p_ci_up	0.9010506
thetaI_last_obs_p_ci_low	0.003170194
thetaI_last_obs_p_ci_med	0.003524844
thetaI_last_obs_p_ci_up	0.003899779
thetaR_last_obs_p_ci_low	0.09546093
thetaR_last_obs_p_ci_med	0.0972049
thetaR_last_obs_p_ci_up	0.09894833
R0_p_mean	0.9496149
R0_p_ci_low	0.7545048
R0_p_ci_med	0.9513991
R0_p_ci_up	1.134121
gamma_p_mean	0.09045366
gamma_p_ci_low	0.06011817
gamma_p_ci_med	0.09054222
gamma_p_ci_up	0.1204481
beta_p_mean	0.08611152
beta_p_ci_low	0.05135549
beta_p_ci_med	0.08608176
beta_p_ci_up	0.1213256
incidence_mean	0.06413071
incidence_ci_low	0.033092
incidence_ci_median	0.060182
incidence_ci_up	0.1194599
thetaI_tp1_mean	0.0130236
thetaI_tp1_ci_low	0.01239151
thetaI_tp1_ci_med	0.01302225
thetaI_tp1_ci_up	0.01366113
thetaR_tp1_mean	0.04193806
thetaR_tp1_ci_low	0.0408696
thetaR_tp1_ci_med	0.04193624
thetaR_tp1_ci_up	0.04302189
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1116687
R_tp1_ci_low	0.07953589
R_tp1_ci_med	0.1083757
R_tp1_ci_up	0.1587121
thetaI_tp2_mean	0.02045379
thetaI_tp2_ci_low	0.01965691
thetaI_tp2_ci_med	0.02045522
thetaI_tp2_ci_up	0.02124363
thetaR_tp2_mean	0.06083537
thetaR_tp2_ci_low	0.05957108
thetaR_tp2_ci_med	0.06083178
thetaR_tp2_ci_up	0.06211977
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1195571
thetaR_max_ci_low	0.07115464
thetaR_max_ci_med	0.1170804
thetaR_max_ci_up	0.1824066
cumInf_mean	0.1201796
cumInf_ci_low	0.07123365
cumInf_ci_med	0.11749
cumInf_ci_up	0.1849262
dthetaI_tp1_date	04/29/21
first_tp_mean	05/01/21
first_tp_ci_low	04/28/21
first_tp_ci_med	04/30/21
first_tp_ci_up	05/07/21
dthetaI_tp2_date	05/13/21
second_tp_mean	05/10/21
second_tp_ci_low	05/08/21
second_tp_ci_med	05/10/21
second_tp_ci_up	05/13/21
end_p_mean	10/03/21
end_p_ci_low	07/23/21
end_p_ci_med	10/10/21
end_p_ci_up	11/12/21
begin_str	04/27/2021
