stat	value
thetaS_last_obs_p_mean	0.9631955
thetaI_last_obs_p_mean	0.00137219
thetaR_last_obs_p_mean	0.03543236
thetaS_last_obs_p_ci_low	0.9618623
thetaS_last_obs_p_ci_med	0.9631974
thetaS_last_obs_p_ci_up	0.9645261
thetaI_last_obs_p_ci_low	0.001119573
thetaI_last_obs_p_ci_med	0.001367194
thetaI_last_obs_p_ci_up	0.001654521
thetaR_last_obs_p_ci_low	0.03412775
thetaR_last_obs_p_ci_med	0.0354312
thetaR_last_obs_p_ci_up	0.03674155
R0_p_mean	1.123992
R0_p_ci_low	0.515633
R0_p_ci_med	1.000078
R0_p_ci_up	2.424343
gamma_p_mean	0.06547297
gamma_p_ci_low	0.006759014
gamma_p_ci_med	0.04778062
gamma_p_ci_up	0.2137935
beta_p_mean	0.06272773
beta_p_ci_low	0.008548457
beta_p_ci_med	0.04890471
beta_p_ci_up	0.1942055
incidence_mean	0.07541581
incidence_ci_low	0.02026072
incidence_ci_median	0.04578755
incidence_ci_up	0.4248388
thetaI_tp1_mean	0.005007528
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003215168
thetaI_tp1_ci_up	0.0425412
thetaR_tp1_mean	0.04931034
thetaR_tp1_ci_low	0.02288371
thetaR_tp1_ci_med	0.04200642
thetaR_tp1_ci_up	0.1288008
Y_tp1_mean	0.005009669
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003155442
Y_tp1_ci_up	0.04269159
R_tp1_mean	0.04930993
R_tp1_ci_low	0.0227997
R_tp1_ci_med	0.04202172
R_tp1_ci_up	0.1287726
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06679296
thetaR_max_ci_low	0.02002703
thetaR_max_ci_med	0.04460772
thetaR_max_ci_up	0.3336017
cumInf_mean	0.07541581
cumInf_ci_low	0.02026072
cumInf_ci_med	0.04578755
cumInf_ci_up	0.4248388
dthetaI_tp1_date	12/13/21
first_tp_mean	09/28/21
first_tp_ci_low	08/04/21
first_tp_ci_med	08/13/21
first_tp_ci_up	02/19/22
dthetaI_tp2_date	12/13/21
second_tp_mean	10/08/21
second_tp_ci_low	08/04/21
second_tp_ci_med	08/14/21
second_tp_ci_up	02/19/22
end_p_mean	12/27/21
end_p_ci_low	09/15/21
end_p_ci_med	01/24/22
end_p_ci_up	02/19/22
begin_str	08/04/2021
