date	value	incidence	scenario	lower_ci	upper_ci
2021-05-05	916635	NA	Observed	NA	NA
2021-05-06	935066	18431	Observed	NA	NA
2021-05-07	954282	19216	Observed	NA	NA
2021-05-08	973718	19436	Observed	NA	NA
2021-05-09	993159	19441	Observed	NA	NA
2021-05-10	1012604	19445	Observed	NA	NA
2021-05-11	1032740	20136	Observed	NA	NA
2021-05-12	1053117	20377	Observed	NA	NA
2021-05-13	1073956	20839	Observed	NA	NA
2021-05-14	1094802	20846	Observed	NA	NA
2021-05-15	1114313	19511	Observed	NA	NA
2021-05-16	1133430	19117	Observed	NA	NA
2021-05-17	1152433	19003	Observed	NA	NA
2021-05-18	1171861	19428	Observed	NA	NA
2021-05-19	1190867	19006	Observed	NA	NA
2021-05-20	1209958	19091	Observed	NA	NA
2021-05-21	1229805	19847	Observed	NA	NA
2021-05-22	1248668	18863	Observed	NA	NA
2021-05-23	1267090	18422	Observed	NA	NA
2021-05-24	1284973	17883	Observed	NA	NA
2021-05-25	1301978	17005	Observed	NA	NA
2021-05-26	1318203	16225	Observed	NA	NA
2021-05-27	1331249	13046	Observed	NA	NA
2021-05-28	1343442	12193	Observed	NA	NA
2021-05-29	1354956	11514	Observed	NA	NA
2021-05-30	1366240	11284	Observed	NA	NA
2021-05-31	1376377	10137	Observed	NA	NA
2021-06-01	1385801	9424	Observed	NA	NA
2021-06-02	1394724	8923	Observed	NA	NA
2021-06-03	1403535	8811	Observed	NA	NA
2021-06-04	1411448	7913	Observed	NA	NA
2021-06-05	1419130	7682	Observed	NA	NA
2021-06-06	1426132	7002	Observed	NA	NA
2021-06-07	1432019	5887	Observed	NA	NA
2021-06-08	1437446	5427	Observed	NA	NA
2021-06-09	1442830	5384	Observed	NA	NA
2021-06-10	1448104	5274	Observed	NA	NA
2021-06-11	1452987	4883	Observed	NA	NA
2021-06-12	1457273	4286	Observed	NA	NA
2021-06-13	1461257	3984	Observed	NA	NA
2021-06-14	1464776	3519	Observed	NA	NA
2021-06-15	1468044	3268	Observed	NA	NA
2021-06-16	1471231	3187	Observed	NA	NA
2021-06-17	1474249	3018	Observed	NA	NA
2021-06-18	1477037	2788	Observed	NA	NA
2021-06-19	1479251	NA	No intervention	1366757	1597898
2021-06-20	1481477	2226	No intervention	1348836	1622257
2021-06-21	1483646	2169	No intervention	1334133	1643462
2021-06-22	1485910	2264	No intervention	1320909	1663382
2021-06-23	1488041	2131	No intervention	1309722	1679898
2021-06-24	1490297	2256	No intervention	1299411	1697396
2021-06-25	1492587	2290	No intervention	1289816	1713722
2021-06-26	1494623	2036	No intervention	1281506	1728966
2021-06-27	1496688	2065	No intervention	1273007	1743750
2021-06-28	1498652	1964	No intervention	1264944	1757349
2021-06-29	1500646	1994	No intervention	1257114	1770891
2021-06-30	1502557	1911	No intervention	1250298	1784571
2021-07-01	1504417	1860	No intervention	1243853	1797028
2021-07-02	1506350	1933	No intervention	1238562	1809179
2021-07-03	1508243	1893	No intervention	1231492	1822522
2021-07-04	1510001	1758	No intervention	1224998	1834251
2021-07-05	1511776	1775	No intervention	1219979	1846107
2021-07-06	1513646	1870	No intervention	1216092	1856929
2021-07-07	1515418	1772	No intervention	1210792	1867258
2021-07-08	1517174	1756	No intervention	1205660	1878676
2021-07-09	1518839	1665	No intervention	1199425	1887663
2021-07-10	1520451	1612	No intervention	1195694	1899137
2021-07-11	1522164	1713	No intervention	1190991	1911274
2021-07-12	1523682	1518	No intervention	1185707	1918838
2021-07-13	1525192	1510	No intervention	1181542	1930245
2021-07-14	1526651	1459	No intervention	1175297	1939886
2021-07-15	1528210	1559	No intervention	1171308	1949724
2021-07-16	1529785	1575	No intervention	1166923	1958794
2021-07-17	1531263	1478	No intervention	1162054	1969789
2021-07-18	1532779	1516	No intervention	1158175	1978372
2021-07-19	1534214	1435	No intervention	1154318	1988189
2021-07-20	1535581	1367	No intervention	1149309	1995805
2021-07-21	1537007	1426	No intervention	1145004	2005961
2021-07-22	1538305	1298	No intervention	1140141	2016406
2021-07-23	1539684	1379	No intervention	1136492	2025996
2021-07-24	1541160	1476	No intervention	1131843	2032687
2021-07-25	1542509	1349	No intervention	1128934	2042079
2021-07-26	1543840	1331	No intervention	1124451	2051689
2021-07-27	1545145	1305	No intervention	1121419	2060024
2021-07-28	1546350	1205	No intervention	1117338	2068754
2021-07-29	1547745	1395	No intervention	1113397	2078013
2021-07-30	1548981	1236	No intervention	1110817	2085785
2021-07-31	1550049	1068	No intervention	1106374	2093387
2021-08-01	1551310	1261	No intervention	1102742	2102799
2021-08-02	1552433	1123	No intervention	1098075	2111434
2021-08-03	1553636	1203	No intervention	1094578	2119118
2021-08-04	1554792	1156	No intervention	1091991	2127301
2021-08-05	1555896	1104	No intervention	1088645	2135125
2021-08-06	1556963	1067	No intervention	1084430	2144281
2021-08-07	1558182	1219	No intervention	1080395	2153033
2021-08-08	1559281	1099	No intervention	1077423	2160354
2021-08-09	1560392	1111	No intervention	1072943	2168248
2021-08-10	1561450	1058	No intervention	1070877	2176124
2021-08-11	1562481	1031	No intervention	1068226	2184375
2021-08-12	1563395	914	No intervention	1065197	2196072
2021-08-13	1564466	1071	No intervention	1061338	2202789
2021-08-14	1565487	1021	No intervention	1058884	2208549
2021-08-15	1566420	933	No intervention	1055536	2217761
2021-08-16	1567428	1008	No intervention	1052635	2224910
2021-08-17	1568569	1141	No intervention	1047538	2232107
2021-08-18	1569606	1037	No intervention	1044110	2241396
2021-08-19	1570482	876	No intervention	1041225	2245536
2021-08-20	1571376	894	No intervention	1037925	2255857
2021-08-21	1572280	904	No intervention	1033511	2264784
2021-08-22	1573246	966	No intervention	1031390	2269850
2021-08-23	1574177	931	No intervention	1028332	2280512
2021-08-24	1574935	758	No intervention	1022891	2286808
2021-08-25	1575963	1028	No intervention	1021179	2293045
2021-08-26	1576866	903	No intervention	1017936	2302299
2021-08-27	1577750	884	No intervention	1015050	2309123
2021-08-28	1578634	884	No intervention	1012176	2318500
2021-08-29	1579530	896	No intervention	1009557	2326574
2021-08-30	1580433	903	No intervention	1006078	2331069
2021-08-31	1581465	1032	No intervention	1003570	2337637
2021-09-01	1582300	835	No intervention	1001886	2345658
2021-09-02	1583029	729	No intervention	997769	2353161
2021-09-03	1583926	897	No intervention	995548	2360793
2021-09-04	1584753	827	No intervention	991976	2367088
2021-09-05	1585694	941	No intervention	988657	2375090
2021-09-06	1586664	970	No intervention	986986	2384970
2021-09-07	1587489	825	No intervention	983609	2390783
2021-09-08	1588376	887	No intervention	980578	2400924
2021-09-09	1589245	869	No intervention	976361	2407304
2021-09-10	1590146	901	No intervention	972709	2413455
2021-09-11	1590967	821	No intervention	971328	2421507
2021-09-12	1591723	756	No intervention	968151	2427581
2021-09-13	1592621	898	No intervention	965672	2433953
2021-09-14	1593512	891	No intervention	962915	2443465
2021-09-15	1594340	828	No intervention	960260	2450646
2021-09-16	1594990	650	No intervention	957885	2457354
2021-09-17	1595846	856	No intervention	954969	2466295
2021-09-18	1596632	786	No intervention	951534	2472493
2021-09-19	1597446	814	No intervention	949966	2478703
2021-09-20	1598257	811	No intervention	946714	2488077
2021-09-21	1598938	681	No intervention	942989	2493791
2021-09-22	1599648	710	No intervention	940388	2499075
2021-09-23	1600458	810	No intervention	938905	2505865
2021-09-24	1601257	799	No intervention	934997	2514145
2021-09-25	1602004	747	No intervention	931748	2520949
2021-09-26	1602661	657	No intervention	929792	2529472
2021-09-27	1603592	931	No intervention	924956	2533689
2021-09-28	1604318	726	No intervention	924211	2542679
2021-09-29	1604979	661	No intervention	920135	2549799
2021-09-30	1605878	899	No intervention	918949	2557531
2021-10-01	1606746	868	No intervention	917030	2565622
2021-10-02	1607572	826	No intervention	914723	2574894
2021-10-03	1608366	794	No intervention	911873	2583044
2021-10-04	1609205	839	No intervention	908685	2592136
2021-10-05	1610069	864	No intervention	905603	2596668
2021-10-06	1610820	751	No intervention	903193	2603776
2021-10-07	1611633	813	No intervention	900926	2610690
2021-10-08	1612373	740	No intervention	898205	2619606
2021-10-09	1613223	850	No intervention	896165	2624728
2021-10-10	1613922	699	No intervention	893290	2632136
2021-10-11	1614755	833	No intervention	890775	2641360
2021-10-12	1615566	811	No intervention	888966	2644880
2021-10-13	1616219	653	No intervention	887083	2653558
2021-10-14	1616953	734	No intervention	884777	2663909
2021-10-15	1617677	724	No intervention	881658	2668165
2021-10-16	1618500	823	No intervention	880441	2672438
2021-10-17	1619363	863	No intervention	876253	2680168
2021-10-18	1620042	679	No intervention	876043	2687063
2021-10-19	1620769	727	No intervention	873053	2693814
2021-10-20	1621598	829	No intervention	870810	2700359
2021-10-21	1622331	733	No intervention	867726	2707709
2021-10-22	1623118	787	No intervention	864193	2716957
2021-10-23	1623876	758	No intervention	862904	2719323
2021-10-24	1624791	915	No intervention	860426	2727475
2021-10-25	1625588	797	No intervention	858951	2733660
2021-10-26	1626643	1055	No intervention	856700	2740802
2021-10-27	1627465	822	No intervention	854517	2750390
2021-10-28	1628256	791	No intervention	851171	2757924
2021-10-29	1628951	695	No intervention	848316	2761070
2021-10-30	1629711	760	No intervention	845092	2768603
2021-10-31	1630694	983	No intervention	845271	2777575
2021-11-01	1631504	810	No intervention	843818	2781463
2021-11-02	1632289	785	No intervention	839824	2788104
2021-11-03	1633101	812	No intervention	838728	2796359
2021-11-04	1633897	796	No intervention	836685	2804201
2021-11-05	1634703	806	No intervention	833743	2811658
2021-11-06	1635431	728	No intervention	832320	2814359
2021-11-07	1636092	661	No intervention	830260	2823307
2021-11-08	1636723	631	No intervention	828237	2832109
2021-11-09	1637581	858	No intervention	826207	2835301
2021-11-10	1638345	764	No intervention	823938	2843838
2021-11-11	1638985	640	No intervention	821024	2848646
2021-11-12	1639944	959	No intervention	819990	2856036
2021-11-13	1640676	732	No intervention	817983	2863048
2021-11-14	1641518	842	No intervention	815319	2868295
2021-11-15	1642342	824	No intervention	813423	2877277
2021-11-16	1643230	888	No intervention	810266	2886334
2021-11-17	1643926	696	No intervention	808186	2890668
2021-11-18	1644734	808	No intervention	806255	2895256
2021-11-19	1645456	722	No intervention	806606	2902984
2021-11-20	1646301	845	No intervention	803256	2910711
