stat	value
thetaS_last_obs_p_mean	0.8531369
thetaI_last_obs_p_mean	0.0061375
thetaR_last_obs_p_mean	0.1407256
thetaS_last_obs_p_ci_low	0.8505882
thetaS_last_obs_p_ci_med	0.8531366
thetaS_last_obs_p_ci_up	0.8556918
thetaI_last_obs_p_ci_low	0.00552415
thetaI_last_obs_p_ci_med	0.006128748
thetaI_last_obs_p_ci_up	0.006798917
thetaR_last_obs_p_ci_low	0.1382459
thetaR_last_obs_p_ci_med	0.140726
thetaR_last_obs_p_ci_up	0.1431969
R0_p_mean	0.999261
R0_p_ci_low	0.8078604
R0_p_ci_med	0.9998657
R0_p_ci_up	1.18621
gamma_p_mean	0.1081958
gamma_p_ci_low	0.07631981
gamma_p_ci_med	0.1082449
gamma_p_ci_up	0.1396855
beta_p_mean	0.1082321
beta_p_ci_low	0.06988269
beta_p_ci_med	0.1081712
beta_p_ci_up	0.1469253
incidence_mean	0.119199
incidence_ci_low	0.06756058
incidence_ci_median	0.1129787
incidence_ci_up	0.2085779
thetaI_tp1_mean	0.02623573
thetaI_tp1_ci_low	0.02504097
thetaI_tp1_ci_med	0.02623602
thetaI_tp1_ci_up	0.02743294
thetaR_tp1_mean	0.06373597
thetaR_tp1_ci_low	0.06212113
thetaR_tp1_ci_med	0.06372997
thetaR_tp1_ci_up	0.06536923
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1670379
R_tp1_ci_low	0.1102131
R_tp1_ci_med	0.1614054
R_tp1_ci_up	0.2494207
thetaI_tp2_mean	0.03465128
thetaI_tp2_ci_low	0.03327958
thetaI_tp2_ci_med	0.03465394
thetaI_tp2_ci_up	0.03600216
thetaR_tp2_mean	0.08048324
thetaR_tp2_ci_low	0.07868305
thetaR_tp2_ci_med	0.08047668
thetaR_tp2_ci_up	0.08231447
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1786826
thetaR_max_ci_low	0.09494249
thetaR_max_ci_med	0.1748547
thetaR_max_ci_up	0.2856503
cumInf_mean	0.1792143
cumInf_ci_low	0.09502145
cumInf_ci_med	0.1752109
cumInf_ci_up	0.2877467
dthetaI_tp1_date	05/20/21
first_tp_mean	05/20/21
first_tp_ci_low	05/19/21
first_tp_ci_med	05/20/21
first_tp_ci_up	05/23/21
dthetaI_tp2_date	05/27/21
second_tp_mean	05/25/21
second_tp_ci_low	05/25/21
second_tp_ci_med	05/26/21
second_tp_ci_up	05/27/21
end_p_mean	09/26/21
end_p_ci_low	07/22/21
end_p_ci_med	09/22/21
end_p_ci_up	11/20/21
begin_str	05/05/2021
