date	value	incidence	scenario	lower_ci	upper_ci
2021-05-05	8933	NA	Observed	NA	NA
2021-05-06	9197	264	Observed	NA	NA
2021-05-07	9465	268	Observed	NA	NA
2021-05-08	9665	200	Observed	NA	NA
2021-05-09	9892	227	Observed	NA	NA
2021-05-10	9938	46	Observed	NA	NA
2021-05-11	10179	241	Observed	NA	NA
2021-05-12	10406	227	Observed	NA	NA
2021-05-13	10637	231	Observed	NA	NA
2021-05-14	10869	232	Observed	NA	NA
2021-05-15	11084	215	Observed	NA	NA
2021-05-16	11424	340	Observed	NA	NA
2021-05-17	11494	70	Observed	NA	NA
2021-05-18	11703	209	Observed	NA	NA
2021-05-19	11969	266	Observed	NA	NA
2021-05-20	12218	249	Observed	NA	NA
2021-05-21	12535	317	Observed	NA	NA
2021-05-22	12822	287	Observed	NA	NA
2021-05-23	13146	324	Observed	NA	NA
2021-05-24	13247	101	Observed	NA	NA
2021-05-25	13525	278	Observed	NA	NA
2021-05-26	13820	295	Observed	NA	NA
2021-05-27	14228	408	Observed	NA	NA
2021-05-28	14648	420	Observed	NA	NA
2021-05-29	14921	273	Observed	NA	NA
2021-05-30	15185	264	Observed	NA	NA
2021-05-31	15331	146	Observed	NA	NA
2021-06-01	15640	309	Observed	NA	NA
2021-06-02	15890	250	Observed	NA	NA
2021-06-03	16179	289	Observed	NA	NA
2021-06-04	16532	353	Observed	NA	NA
2021-06-05	16785	253	Observed	NA	NA
2021-06-06	17125	340	Observed	NA	NA
2021-06-07	17184	59	Observed	NA	NA
2021-06-08	17439	255	Observed	NA	NA
2021-06-09	17670	231	Observed	NA	NA
2021-06-10	17957	287	Observed	NA	NA
2021-06-11	18104	147	Observed	NA	NA
2021-06-12	18271	167	Observed	NA	NA
2021-06-13	18428	157	Observed	NA	NA
2021-06-14	18464	36	Observed	NA	NA
2021-06-15	18673	209	Observed	NA	NA
2021-06-16	18820	147	Observed	NA	NA
2021-06-17	18910	90	Observed	NA	NA
2021-06-18	19072	162	Observed	NA	NA
2021-06-19	19276	NA	No intervention	17954	20644
2021-06-20	19471	195	No intervention	17892	21111
2021-06-21	19665	194	No intervention	17857	21545
2021-06-22	19863	198	No intervention	17851	21968
2021-06-23	20062	199	No intervention	17855	22381
2021-06-24	20260	198	No intervention	17873	22788
2021-06-25	20460	200	No intervention	17900	23192
2021-06-26	20661	201	No intervention	17921	23568
2021-06-27	20864	203	No intervention	17953	23970
2021-06-28	21067	203	No intervention	17998	24352
2021-06-29	21273	206	No intervention	18046	24739
2021-06-30	21481	208	No intervention	18099	25133
2021-07-01	21689	208	No intervention	18154	25521
2021-07-02	21898	209	No intervention	18211	25914
2021-07-03	22108	210	No intervention	18262	26292
2021-07-04	22319	211	No intervention	18324	26692
2021-07-05	22532	213	No intervention	18388	27092
2021-07-06	22748	216	No intervention	18454	27484
2021-07-07	22961	213	No intervention	18521	27883
2021-07-08	23178	217	No intervention	18581	28288
2021-07-09	23395	217	No intervention	18645	28685
2021-07-10	23614	219	No intervention	18716	29099
2021-07-11	23836	222	No intervention	18786	29510
2021-07-12	24057	221	No intervention	18861	29931
2021-07-13	24280	223	No intervention	18925	30357
2021-07-14	24505	225	No intervention	19011	30778
2021-07-15	24729	224	No intervention	19091	31191
2021-07-16	24955	226	No intervention	19152	31623
2021-07-17	25184	229	No intervention	19235	32047
2021-07-18	25412	228	No intervention	19304	32505
2021-07-19	25642	230	No intervention	19385	32941
2021-07-20	25874	232	No intervention	19457	33404
2021-07-21	26106	232	No intervention	19537	33845
2021-07-22	26340	234	No intervention	19613	34341
2021-07-23	26576	236	No intervention	19686	34786
2021-07-24	26815	239	No intervention	19772	35265
2021-07-25	27053	238	No intervention	19829	35744
2021-07-26	27293	240	No intervention	19934	36224
2021-07-27	27536	243	No intervention	19997	36721
2021-07-28	27780	244	No intervention	20098	37211
2021-07-29	28025	245	No intervention	20168	37703
2021-07-30	28272	247	No intervention	20249	38204
2021-07-31	28518	246	No intervention	20323	38711
2021-08-01	28769	251	No intervention	20392	39273
2021-08-02	29018	249	No intervention	20469	39774
2021-08-03	29269	251	No intervention	20550	40311
2021-08-04	29522	253	No intervention	20632	40839
2021-08-05	29777	255	No intervention	20700	41370
2021-08-06	30032	255	No intervention	20770	41941
2021-08-07	30290	258	No intervention	20848	42501
2021-08-08	30552	262	No intervention	20921	43076
2021-08-09	30814	262	No intervention	21003	43645
2021-08-10	31077	263	No intervention	21082	44221
2021-08-11	31342	265	No intervention	21169	44811
2021-08-12	31608	266	No intervention	21251	45393
2021-08-13	31875	267	No intervention	21311	45984
2021-08-14	32144	269	No intervention	21404	46627
2021-08-15	32414	270	No intervention	21489	47245
2021-08-16	32683	269	No intervention	21552	47796
2021-08-17	32954	271	No intervention	21611	48461
2021-08-18	33230	276	No intervention	21703	49054
2021-08-19	33504	274	No intervention	21772	49730
2021-08-20	33782	278	No intervention	21869	50378
2021-08-21	34062	280	No intervention	21930	51024
2021-08-22	34343	281	No intervention	21990	51698
