date	value	incidence	scenario	lower_ci	upper_ci
2021-06-11	41052	NA	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53196	532	Observed	NA	NA
2021-07-09	53622	426	Observed	NA	NA
2021-07-10	54107	485	Observed	NA	NA
2021-07-11	54532	425	Observed	NA	NA
2021-07-12	54805	273	Observed	NA	NA
2021-07-13	55170	365	Observed	NA	NA
2021-07-14	55592	422	Observed	NA	NA
2021-07-15	56004	412	Observed	NA	NA
2021-07-16	56445	441	Observed	NA	NA
2021-07-17	56952	507	Observed	NA	NA
2021-07-18	57340	388	Observed	NA	NA
2021-07-19	57727	387	Observed	NA	NA
2021-07-20	58227	500	Observed	NA	NA
2021-07-21	58785	558	Observed	NA	NA
2021-07-22	59298	513	Observed	NA	NA
2021-07-23	59856	558	Observed	NA	NA
2021-07-24	60549	693	Observed	NA	NA
2021-07-25	61146	597	Observed	NA	NA
