stat	value
thetaS_last_obs_p_mean	0.9021764
thetaI_last_obs_p_mean	0.00416693
thetaR_last_obs_p_mean	0.09365671
thetaS_last_obs_p_ci_low	0.9009312
thetaS_last_obs_p_ci_med	0.902174
thetaS_last_obs_p_ci_up	0.9034258
thetaI_last_obs_p_ci_low	0.003892506
thetaI_last_obs_p_ci_med	0.00416626
thetaI_last_obs_p_ci_up	0.004445342
thetaR_last_obs_p_ci_low	0.09243418
thetaR_last_obs_p_ci_med	0.0936589
thetaR_last_obs_p_ci_up	0.09486816
R0_p_mean	1.156704
R0_p_ci_low	0.9228727
R0_p_ci_med	1.136141
R0_p_ci_up	1.533145
gamma_p_mean	0.07988867
gamma_p_ci_low	0.01702141
gamma_p_ci_med	0.07940035
gamma_p_ci_up	0.1481538
beta_p_mean	0.09073608
beta_p_ci_low	0.02185107
beta_p_ci_med	0.09008078
beta_p_ci_up	0.1661417
incidence_mean	0.154165
incidence_ci_low	0.1012187
incidence_ci_median	0.1470009
incidence_ci_up	0.2480932
thetaI_tp1_mean	0.004036445
thetaI_tp1_ci_low	0.003811544
thetaI_tp1_ci_med	0.004035966
thetaI_tp1_ci_up	0.00426648
thetaR_tp1_mean	0.09283924
thetaR_tp1_ci_low	0.09182526
thetaR_tp1_ci_med	0.09284007
thetaR_tp1_ci_up	0.09385224
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1213884
R_tp1_ci_low	0.09265531
R_tp1_ci_med	0.1152945
R_tp1_ci_up	0.185677
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1488797
thetaR_max_ci_low	0.09864078
thetaR_max_ci_med	0.1427824
thetaR_max_ci_up	0.2341024
cumInf_mean	0.154165
cumInf_ci_low	0.1012187
cumInf_ci_med	0.1470009
cumInf_ci_up	0.2480932
dthetaI_tp1_date	07/23/21
first_tp_mean	07/18/21
first_tp_ci_low	07/01/21
first_tp_ci_med	07/18/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	07/23/21
second_tp_mean	07/28/21
second_tp_ci_low	07/03/21
second_tp_ci_med	07/21/21
second_tp_ci_up	12/03/21
end_p_mean	12/26/21
end_p_ci_low	12/27/21
end_p_ci_med	12/27/21
end_p_ci_up	12/27/21
begin_str	06/11/2021
