Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	mod_2	860	3643	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	899	3702	No Intervention	solid
2020-04-18	mod_4	813	3459	Moderate return	solid
2020-04-18	mod_5	812	3469	Normal (pre-intervention)	solid
2020-04-18	mod_6	812	3471	Cautious return	solid
2020-04-19	mod_2	985	4272	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1062	4428	No Intervention	solid
2020-04-19	mod_4	892	3924	Moderate return	solid
2020-04-19	mod_5	891	3920	Normal (pre-intervention)	solid
2020-04-19	mod_6	891	3939	Cautious return	solid
2020-04-20	mod_2	1127	4984	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1258	5346	No Intervention	solid
2020-04-20	mod_4	971	4414	Moderate return	solid
2020-04-20	mod_5	970	4387	Normal (pre-intervention)	solid
2020-04-20	mod_6	971	4410	Cautious return	solid
2020-04-21	mod_2	1289	5815	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1498	6496	No Intervention	solid
2020-04-21	mod_4	1053	4892	Moderate return	solid
2020-04-21	mod_5	1051	4913	Normal (pre-intervention)	solid
2020-04-21	mod_6	1052	4898	Cautious return	solid
2020-04-22	mod_2	1478	6853	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1792	8041	No Intervention	solid
2020-04-22	mod_4	1138	5435	Moderate return	solid
2020-04-22	mod_5	1135	5455	Normal (pre-intervention)	solid
2020-04-22	mod_6	1138	5430	Cautious return	solid
2020-04-23	mod_2	1698	8151	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2157	10023	No Intervention	solid
2020-04-23	mod_4	1226	5983	Moderate return	solid
2020-04-23	mod_5	1223	6011	Normal (pre-intervention)	solid
2020-04-23	mod_6	1227	5999	Cautious return	solid
2020-04-24	mod_2	1956	9718	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2610	12687	No Intervention	solid
2020-04-24	mod_4	1318	6594	Moderate return	solid
2020-04-24	mod_5	1316	6596	Normal (pre-intervention)	solid
2020-04-24	mod_6	1317	6599	Cautious return	solid
2020-04-25	mod_2	2263	11562	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3182	16222	No Intervention	solid
2020-04-25	mod_4	1413	7237	Moderate return	solid
2020-04-25	mod_5	1409	7211	Normal (pre-intervention)	solid
2020-04-25	mod_6	1413	7270	Cautious return	solid
