Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	mod_2	1515	7348	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1536	7441	No Intervention	solid
2020-04-18	mod_4	1265	7196	Moderate return	solid
2020-04-18	mod_5	1266	7183	Normal (pre-intervention)	solid
2020-04-18	mod_6	1314	7014	Cautious return	solid
2020-04-19	mod_2	1826	8683	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1875	8846	No Intervention	solid
2020-04-19	mod_4	1349	7655	Moderate return	solid
2020-04-19	mod_5	1348	7674	Normal (pre-intervention)	solid
2020-04-19	mod_6	1435	7663	Cautious return	solid
2020-04-20	mod_2	2207	10399	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2301	10786	No Intervention	solid
2020-04-20	mod_4	1432	8229	Moderate return	solid
2020-04-20	mod_5	1432	8208	Normal (pre-intervention)	solid
2020-04-20	mod_6	1554	8371	Cautious return	solid
2020-04-21	mod_2	2682	12703	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2849	13344	No Intervention	solid
2020-04-21	mod_4	1514	8657	Moderate return	solid
2020-04-21	mod_5	1515	8763	Normal (pre-intervention)	solid
2020-04-21	mod_6	1678	9058	Cautious return	solid
2020-04-22	mod_2	3282	15825	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3559	16962	No Intervention	solid
2020-04-22	mod_4	1597	9239	Moderate return	solid
2020-04-22	mod_5	1599	9285	Normal (pre-intervention)	solid
2020-04-22	mod_6	1806	9847	Cautious return	solid
2020-04-23	mod_2	4054	20152	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4503	22294	No Intervention	solid
2020-04-23	mod_4	1683	9751	Moderate return	solid
2020-04-23	mod_5	1684	9788	Normal (pre-intervention)	solid
2020-04-23	mod_6	1941	10641	Cautious return	solid
2020-04-24	mod_2	5064	26122	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5774	29817	No Intervention	solid
2020-04-24	mod_4	1770	10333	Moderate return	solid
2020-04-24	mod_5	1770	10409	Normal (pre-intervention)	solid
2020-04-24	mod_6	2081	11521	Cautious return	solid
2020-04-25	mod_2	6406	34903	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	7516	41062	No Intervention	solid
2020-04-25	mod_4	1858	11041	Moderate return	solid
2020-04-25	mod_5	1861	10985	Normal (pre-intervention)	solid
2020-04-25	mod_6	2228	12479	Cautious return	solid
2020-04-26	mod_2	8221	46940	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	9943	56712	No Intervention	solid
2020-04-26	mod_4	1946	11631	Moderate return	solid
2020-04-26	mod_5	1953	11672	Normal (pre-intervention)	solid
2020-04-26	mod_6	2382	13582	Cautious return	solid
2020-04-27	mod_2	10727	64165	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	13391	80539	No Intervention	solid
2020-04-27	mod_4	2038	12276	Moderate return	solid
2020-04-27	mod_5	2045	12432	Normal (pre-intervention)	solid
2020-04-27	mod_6	2544	14665	Cautious return	solid
2020-04-28	mod_2	14222	88591	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	18344	113805	No Intervention	solid
2020-04-28	mod_4	2134	13083	Moderate return	solid
2020-04-28	mod_5	2140	13144	Normal (pre-intervention)	solid
2020-04-28	mod_6	2718	15938	Cautious return	solid
2020-04-29	mod_2	19135	122728	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	25484	163163	No Intervention	solid
2020-04-29	mod_4	2231	13779	Moderate return	solid
2020-04-29	mod_5	2239	13835	Normal (pre-intervention)	solid
2020-04-29	mod_6	2903	17195	Cautious return	solid
2020-04-30	mod_2	26029	170703	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	35725	234244	No Intervention	solid
2020-04-30	mod_4	2333	14583	Moderate return	solid
2020-04-30	mod_5	2341	14587	Normal (pre-intervention)	solid
2020-04-30	mod_6	3102	18671	Cautious return	solid
2020-05-01	mod_2	35641	239828	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	50200	337716	No Intervention	solid
2020-05-01	mod_4	2440	15509	Moderate return	solid
2020-05-01	mod_5	2449	15502	Normal (pre-intervention)	solid
2020-05-01	mod_6	3317	20427	Cautious return	solid
2020-05-02	mod_2	48827	335206	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	70221	483986	No Intervention	solid
2020-05-02	mod_4	2555	16315	Moderate return	solid
2020-05-02	mod_5	2566	16355	Normal (pre-intervention)	solid
2020-05-02	mod_6	3551	22022	Cautious return	solid
2020-05-03	mod_2	66600	470236	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	97262	698297	No Intervention	solid
2020-05-03	mod_4	2675	17170	Moderate return	solid
2020-05-03	mod_5	2689	17335	Normal (pre-intervention)	solid
2020-05-03	mod_6	3809	24083	Cautious return	solid
2020-05-04	mod_2	90042	658331	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	132818	1000300	No Intervention	solid
2020-05-04	mod_4	2804	18229	Moderate return	solid
2020-05-04	mod_5	2818	18272	Normal (pre-intervention)	solid
2020-05-04	mod_6	4096	26179	Cautious return	solid
2020-05-05	mod_2	120263	918904	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	178322	1424838	No Intervention	solid
2020-05-05	mod_4	2941	19342	Moderate return	solid
2020-05-05	mod_5	2954	19405	Normal (pre-intervention)	solid
2020-05-05	mod_6	4415	28442	Cautious return	solid
2020-05-06	mod_2	158262	1278248	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	235046	2006608	No Intervention	solid
2020-05-06	mod_4	3087	20429	Moderate return	solid
2020-05-06	mod_5	3102	20518	Normal (pre-intervention)	solid
2020-05-06	mod_6	4773	31308	Cautious return	solid
2020-05-07	mod_2	204955	1764284	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	303992	2777041	No Intervention	solid
2020-05-07	mod_4	3245	21484	Moderate return	solid
2020-05-07	mod_5	3262	21645	Normal (pre-intervention)	solid
2020-05-07	mod_6	5176	34043	Cautious return	solid
2020-05-08	mod_2	261080	2402560	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	385974	3776269	No Intervention	solid
2020-05-08	mod_4	3418	22861	Moderate return	solid
2020-05-08	mod_5	3436	23042	Normal (pre-intervention)	solid
2020-05-08	mod_6	5627	37201	Cautious return	solid
2020-05-09	mod_2	327149	3217447	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	481480	4965779	No Intervention	solid
2020-05-09	mod_4	3606	24061	Moderate return	solid
2020-05-09	mod_5	3625	24161	Normal (pre-intervention)	solid
2020-05-09	mod_6	6143	40846	Cautious return	solid
2020-05-10	mod_2	403467	4202292	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	590656	6331947	No Intervention	solid
2020-05-10	mod_4	3816	25549	Moderate return	solid
2020-05-10	mod_5	3836	25598	Normal (pre-intervention)	solid
2020-05-10	mod_6	6728	44606	Cautious return	solid
2020-05-11	mod_2	490057	5345504	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	713402	7792196	No Intervention	solid
2020-05-11	mod_4	4044	26941	Moderate return	solid
2020-05-11	mod_5	4067	27043	Normal (pre-intervention)	solid
2020-05-11	mod_6	7398	48542	Cautious return	solid
2020-05-12	mod_2	586702	6609357	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	849329	9364639	No Intervention	solid
2020-05-12	mod_4	4313	28616	Moderate return	solid
2020-05-12	mod_5	4347	28650	Normal (pre-intervention)	solid
2020-05-12	mod_6	8195	53838	Cautious return	solid
2020-05-13	mod_2	692991	7970917	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	997763	11003773	No Intervention	solid
2020-05-13	mod_4	4629	30359	Moderate return	solid
2020-05-13	mod_5	4693	30527	Normal (pre-intervention)	solid
2020-05-13	mod_6	9138	59525	Cautious return	solid
2020-05-14	mod_2	808424	9425114	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1157913	12654629	No Intervention	solid
2020-05-14	mod_4	5010	32393	Moderate return	solid
2020-05-14	mod_5	5132	33049	Normal (pre-intervention)	solid
2020-05-14	mod_6	10271	66033	Cautious return	solid
2020-05-15	mod_2	932334	10904375	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1328812	14278802	No Intervention	solid
2020-05-15	mod_4	5475	34680	Moderate return	solid
2020-05-15	mod_5	5692	35654	Normal (pre-intervention)	solid
2020-05-15	mod_6	11642	73634	Cautious return	solid
