Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	202	942	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	286	1183	No Intervention	solid
2020-04-19	mod_4	88	526	Moderate return	solid
2020-04-19	mod_5	89	538	Normal (pre-intervention)	solid
2020-04-19	mod_6	84	526	Cautious return	solid
2020-04-20	mod_2	239	1110	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	362	1597	No Intervention	solid
2020-04-20	mod_4	89	564	Moderate return	solid
2020-04-20	mod_5	90	554	Normal (pre-intervention)	solid
2020-04-20	mod_6	85	523	Cautious return	solid
2020-04-21	mod_2	281	1429	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	462	2278	No Intervention	solid
2020-04-21	mod_4	88	556	Moderate return	solid
2020-04-21	mod_5	88	569	Normal (pre-intervention)	solid
2020-04-21	mod_6	84	494	Cautious return	solid
2020-04-22	mod_2	339	1776	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	604	3078	No Intervention	solid
2020-04-22	mod_4	92	577	Moderate return	solid
2020-04-22	mod_5	92	544	Normal (pre-intervention)	solid
2020-04-22	mod_6	87	595	Cautious return	solid
2020-04-23	mod_2	411	2312	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	799	4498	No Intervention	solid
2020-04-23	mod_4	94	579	Moderate return	solid
2020-04-23	mod_5	93	591	Normal (pre-intervention)	solid
2020-04-23	mod_6	87	545	Cautious return	solid
2020-04-24	mod_2	509	2977	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1076	6398	No Intervention	solid
2020-04-24	mod_4	96	599	Moderate return	solid
2020-04-24	mod_5	96	675	Normal (pre-intervention)	solid
2020-04-24	mod_6	88	659	Cautious return	solid
2020-04-25	mod_2	634	4046	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1470	9626	No Intervention	solid
2020-04-25	mod_4	98	750	Moderate return	solid
2020-04-25	mod_5	99	671	Normal (pre-intervention)	solid
2020-04-25	mod_6	93	623	Cautious return	solid
2020-04-26	mod_2	801	5282	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2052	13965	No Intervention	solid
2020-04-26	mod_4	103	711	Moderate return	solid
2020-04-26	mod_5	102	766	Normal (pre-intervention)	solid
2020-04-26	mod_6	92	603	Cautious return	solid
2020-04-27	mod_2	1032	6941	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2909	20086	No Intervention	solid
2020-04-27	mod_4	106	789	Moderate return	solid
2020-04-27	mod_5	105	707	Normal (pre-intervention)	solid
2020-04-27	mod_6	97	806	Cautious return	solid
2020-04-28	mod_2	1347	9511	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	4166	29444	No Intervention	solid
2020-04-28	mod_4	112	866	Moderate return	solid
2020-04-28	mod_5	109	840	Normal (pre-intervention)	solid
2020-04-28	mod_6	100	696	Cautious return	solid
2020-04-29	mod_2	1776	12551	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	6006	42631	No Intervention	solid
2020-04-29	mod_4	114	829	Moderate return	solid
2020-04-29	mod_5	111	827	Normal (pre-intervention)	solid
2020-04-29	mod_6	106	839	Cautious return	solid
2020-04-30	mod_2	2369	16371	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8625	61950	No Intervention	solid
2020-04-30	mod_4	122	960	Moderate return	solid
2020-04-30	mod_5	119	1026	Normal (pre-intervention)	solid
2020-04-30	mod_6	110	830	Cautious return	solid
2020-05-01	mod_2	3166	21837	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	12237	90256	No Intervention	solid
2020-05-01	mod_4	128	896	Moderate return	solid
2020-05-01	mod_5	127	868	Normal (pre-intervention)	solid
2020-05-01	mod_6	117	880	Cautious return	solid
2020-05-02	mod_2	4231	29582	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	17051	129198	No Intervention	solid
2020-05-02	mod_4	138	1173	Moderate return	solid
2020-05-02	mod_5	137	1076	Normal (pre-intervention)	solid
2020-05-02	mod_6	125	1029	Cautious return	solid
2020-05-03	mod_2	5629	38617	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	23191	189603	No Intervention	solid
2020-05-03	mod_4	145	1189	Moderate return	solid
2020-05-03	mod_5	145	1111	Normal (pre-intervention)	solid
2020-05-03	mod_6	129	920	Cautious return	solid
