Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	mod_2	1190	5867	Social distancing	solid
2020-04-18	mod_3	1266	5938	No intervention	solid
2020-04-18	mod_4	1067	5571	Lockdown with moderate release	solid
2020-04-19	mod_2	1392	6809	Social distancing	solid
2020-04-19	mod_3	1552	7121	No intervention	solid
2020-04-19	mod_4	1155	6097	Lockdown with moderate release	solid
2020-04-20	mod_2	1631	7919	Social distancing	solid
2020-04-20	mod_3	1914	8718	No intervention	solid
2020-04-20	mod_4	1244	6661	Lockdown with moderate release	solid
2020-04-21	mod_2	1912	9348	Social distancing	solid
2020-04-21	mod_3	2376	10996	No intervention	solid
2020-04-21	mod_4	1332	7217	Lockdown with moderate release	solid
2020-04-22	mod_2	2251	11124	Social distancing	solid
2020-04-22	mod_3	2980	14074	No intervention	solid
2020-04-22	mod_4	1424	7794	Lockdown with moderate release	solid
2020-04-23	mod_2	2662	13436	Social distancing	solid
2020-04-23	mod_3	3779	18572	No intervention	solid
2020-04-23	mod_4	1518	8373	Lockdown with moderate release	solid
2020-04-24	mod_2	3171	16413	Social distancing	solid
2020-04-24	mod_3	4855	24970	No intervention	solid
2020-04-24	mod_4	1614	8972	Lockdown with moderate release	solid
2020-04-25	mod_2	3805	20459	Social distancing	solid
2020-04-25	mod_3	6325	34596	No intervention	solid
2020-04-25	mod_4	1712	9722	Lockdown with moderate release	solid
2020-04-26	mod_2	4606	25741	Social distancing	solid
2020-04-26	mod_3	8377	48561	No intervention	solid
2020-04-26	mod_4	1815	10433	Lockdown with moderate release	solid
2020-04-27	mod_2	5638	32682	Social distancing	solid
2020-04-27	mod_3	11286	68647	No intervention	solid
2020-04-27	mod_4	1921	11222	Lockdown with moderate release	solid
2020-04-28	mod_2	6985	42193	Social distancing	solid
2020-04-28	mod_3	15452	98091	No intervention	solid
2020-04-28	mod_4	2033	12088	Lockdown with moderate release	solid
2020-04-29	mod_2	8761	54744	Social distancing	solid
2020-04-29	mod_3	21458	140722	No intervention	solid
2020-04-29	mod_4	2147	12917	Lockdown with moderate release	solid
2020-04-30	mod_2	11130	71115	Social distancing	solid
2020-04-30	mod_3	30083	202672	No intervention	solid
2020-04-30	mod_4	2269	13877	Lockdown with moderate release	solid
2020-05-01	mod_2	14296	92952	Social distancing	solid
2020-05-01	mod_3	42320	292928	No intervention	solid
2020-05-01	mod_4	2397	14773	Lockdown with moderate release	solid
2020-05-02	mod_2	18527	122534	Social distancing	solid
2020-05-02	mod_3	59371	422126	No intervention	solid
2020-05-02	mod_4	2535	15946	Lockdown with moderate release	solid
2020-05-03	mod_2	24156	161151	Social distancing	solid
2020-05-03	mod_3	82562	611729	No intervention	solid
2020-05-03	mod_4	2680	17135	Lockdown with moderate release	solid
2020-05-04	mod_2	31565	211745	Social distancing	solid
2020-05-04	mod_3	113261	877480	No intervention	solid
2020-05-04	mod_4	2836	18396	Lockdown with moderate release	solid
2020-05-05	mod_2	41182	279726	Social distancing	solid
2020-05-05	mod_3	152804	1250611	No intervention	solid
2020-05-05	mod_4	3004	19668	Lockdown with moderate release	solid
2020-05-06	mod_2	53446	370352	Social distancing	solid
2020-05-06	mod_3	202383	1760216	No intervention	solid
2020-05-06	mod_4	3184	21046	Lockdown with moderate release	solid
2020-05-07	mod_2	68812	489509	Social distancing	solid
2020-05-07	mod_3	262948	2445118	No intervention	solid
2020-05-07	mod_4	3380	22596	Lockdown with moderate release	solid
2020-05-08	mod_2	87721	644772	Social distancing	solid
2020-05-08	mod_3	335191	3330786	No intervention	solid
2020-05-08	mod_4	3597	24272	Lockdown with moderate release	solid
2020-05-09	mod_2	110582	851667	Social distancing	solid
2020-05-09	mod_3	419526	4392758	No intervention	solid
2020-05-09	mod_4	3835	26205	Lockdown with moderate release	solid
2020-05-10	mod_2	137746	1109289	Social distancing	solid
2020-05-10	mod_3	515982	5611253	No intervention	solid
2020-05-10	mod_4	4101	28017	Lockdown with moderate release	solid
2020-05-11	mod_2	169501	1448698	Social distancing	solid
2020-05-11	mod_3	624402	6942312	No intervention	solid
2020-05-11	mod_4	4395	29829	Lockdown with moderate release	solid
2020-05-12	mod_2	206058	1871771	Social distancing	solid
2020-05-12	mod_3	744338	8347668	No intervention	solid
2020-05-12	mod_4	4739	32470	Lockdown with moderate release	solid
2020-05-13	mod_2	247539	2385868	Social distancing	solid
2020-05-13	mod_3	875235	9823202	No intervention	solid
2020-05-13	mod_4	5144	35040	Lockdown with moderate release	solid
2020-05-14	mod_2	294017	2993975	Social distancing	solid
2020-05-14	mod_3	1016279	11312935	No intervention	solid
2020-05-14	mod_4	5633	38254	Lockdown with moderate release	solid
2020-05-15	mod_2	345388	3711203	Social distancing	solid
2020-05-15	mod_3	1166646	12766921	No intervention	solid
2020-05-15	mod_4	6231	41960	Lockdown with moderate release	solid
2020-05-16	mod_2	401536	4494824	Social distancing	solid
2020-05-16	mod_3	1325331	14124857	No intervention	solid
2020-05-16	mod_4	6970	46267	Lockdown with moderate release	solid
2020-05-17	mod_2	462277	5385898	Social distancing	solid
2020-05-17	mod_3	1491431	15409647	No intervention	solid
2020-05-17	mod_4	7891	51079	Lockdown with moderate release	solid
2020-05-18	mod_2	527391	6347254	Social distancing	solid
2020-05-18	mod_3	1663917	16582469	No intervention	solid
2020-05-18	mod_4	9046	57395	Lockdown with moderate release	solid
2020-05-19	mod_2	596612	7311437	Social distancing	solid
2020-05-19	mod_3	1841810	17636576	No intervention	solid
2020-05-19	mod_4	10518	65027	Lockdown with moderate release	solid
2020-05-20	mod_2	669670	8298246	Social distancing	solid
2020-05-20	mod_3	2024094	18559891	No intervention	solid
2020-05-20	mod_4	12406	73821	Lockdown with moderate release	solid
2020-05-21	mod_2	746177	9341869	Social distancing	solid
2020-05-21	mod_3	2209864	19363306	No intervention	solid
2020-05-21	mod_4	14836	85028	Lockdown with moderate release	solid
2020-05-22	mod_2	825928	10382884	Social distancing	solid
2020-05-22	mod_3	2398355	20045546	No intervention	solid
2020-05-22	mod_4	17958	99463	Lockdown with moderate release	solid
2020-05-23	mod_2	908532	11408576	Social distancing	solid
2020-05-23	mod_3	2588623	20655324	No intervention	solid
2020-05-23	mod_4	21973	117888	Lockdown with moderate release	solid
2020-05-24	mod_2	993671	12391874	Social distancing	solid
2020-05-24	mod_3	2779942	21146028	No intervention	solid
2020-05-24	mod_4	27112	141414	Lockdown with moderate release	solid
2020-05-25	mod_2	1081105	13325969	Social distancing	solid
2020-05-25	mod_3	2971622	21577549	No intervention	solid
2020-05-25	mod_4	33645	171377	Lockdown with moderate release	solid
2020-05-26	mod_2	1170498	14174271	Social distancing	solid
2020-05-26	mod_3	3163020	21947401	No intervention	solid
2020-05-26	mod_4	41885	211392	Lockdown with moderate release	solid
2020-05-27	mod_2	1261586	14951906	Social distancing	solid
2020-05-27	mod_3	3353596	22266305	No intervention	solid
2020-05-27	mod_4	52193	264927	Lockdown with moderate release	solid
2020-05-28	mod_2	1354026	15673072	Social distancing	solid
2020-05-28	mod_3	3542886	22548590	No intervention	solid
2020-05-28	mod_4	64979	336234	Lockdown with moderate release	solid
2020-05-29	mod_2	1447634	16283158	Social distancing	solid
2020-05-29	mod_3	3730422	22808491	No intervention	solid
2020-05-29	mod_4	80702	429934	Lockdown with moderate release	solid
2020-05-30	mod_2	1542146	16819019	Social distancing	solid
2020-05-30	mod_3	3915842	23009155	No intervention	solid
2020-05-30	mod_4	99832	562617	Lockdown with moderate release	solid
2020-05-31	mod_2	1637277	17323343	Social distancing	solid
2020-05-31	mod_3	4098774	23194224	No intervention	solid
2020-05-31	mod_4	122848	745250	Lockdown with moderate release	solid
2020-06-01	mod_2	1732888	17753620	Social distancing	solid
2020-06-01	mod_3	4278927	23366587	No intervention	solid
2020-06-01	mod_4	150212	987277	Lockdown with moderate release	solid
2020-06-02	mod_2	1828727	18129346	Social distancing	solid
2020-06-02	mod_3	4456118	23504880	No intervention	solid
2020-06-02	mod_4	181513	1317194	Lockdown with moderate release	solid
2020-06-03	mod_2	1924655	18470846	Social distancing	solid
2020-06-03	mod_3	4630086	23617181	No intervention	solid
2020-06-03	mod_4	216671	1755077	Lockdown with moderate release	solid
2020-06-04	mod_2	2020409	18772326	Social distancing	solid
2020-06-04	mod_3	4800714	23712360	No intervention	solid
2020-06-04	mod_4	255500	2298798	Lockdown with moderate release	solid
2020-06-05	mod_2	2115874	19044292	Social distancing	solid
2020-06-05	mod_3	4967816	23807415	No intervention	solid
2020-06-05	mod_4	297692	2952454	Lockdown with moderate release	solid
2020-06-06	mod_2	2210797	19296694	Social distancing	solid
2020-06-06	mod_3	5131325	23895646	No intervention	solid
2020-06-06	mod_4	342968	3777135	Lockdown with moderate release	solid
2020-06-07	mod_2	2305251	19506756	Social distancing	solid
2020-06-07	mod_3	5291099	23955380	No intervention	solid
