Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	mod_2	1558	7446	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1597	7514	No Intervention	solid
2020-04-18	mod_4	1433	7165	Moderate return	solid
2020-04-18	mod_5	1433	7159	Normal (pre-intervention)	solid
2020-04-18	mod_6	1432	7138	Cautious return	solid
2020-04-19	mod_2	1775	8463	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1858	8676	No Intervention	solid
2020-04-19	mod_4	1541	7845	Moderate return	solid
2020-04-19	mod_5	1542	7836	Normal (pre-intervention)	solid
2020-04-19	mod_6	1543	7839	Cautious return	solid
2020-04-20	mod_2	2025	9679	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2170	10179	No Intervention	solid
2020-04-20	mod_4	1653	8603	Moderate return	solid
2020-04-20	mod_5	1654	8570	Normal (pre-intervention)	solid
2020-04-20	mod_6	1655	8502	Cautious return	solid
2020-04-21	mod_2	2311	11182	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2544	11965	No Intervention	solid
2020-04-21	mod_4	1765	9273	Moderate return	solid
2020-04-21	mod_5	1768	9250	Normal (pre-intervention)	solid
2020-04-21	mod_6	1769	9301	Cautious return	solid
2020-04-22	mod_2	2644	13044	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2998	14364	No Intervention	solid
2020-04-22	mod_4	1882	10012	Moderate return	solid
2020-04-22	mod_5	1884	10040	Normal (pre-intervention)	solid
2020-04-22	mod_6	1884	10017	Cautious return	solid
2020-04-23	mod_2	3036	15189	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3553	17346	No Intervention	solid
2020-04-23	mod_4	2000	10796	Moderate return	solid
2020-04-23	mod_5	2003	10816	Normal (pre-intervention)	solid
2020-04-23	mod_6	2003	10818	Cautious return	solid
2020-04-24	mod_2	3499	17856	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4247	21423	No Intervention	solid
2020-04-24	mod_4	2122	11659	Moderate return	solid
2020-04-24	mod_5	2126	11687	Normal (pre-intervention)	solid
2020-04-24	mod_6	2126	11676	Cautious return	solid
2020-04-25	mod_2	4053	21248	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5114	26688	No Intervention	solid
2020-04-25	mod_4	2249	12489	Moderate return	solid
