Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2684	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3202	NA	Observed	solid
2020-04-17	True	3320	NA	Observed	solid
2020-04-18	mod_2	4137	15597	Social distancing	solid
2020-04-18	mod_3	4315	15809	No intervention	solid
2020-04-18	mod_4	3597	14762	Lockdown with moderate release	solid
2020-04-19	mod_2	4941	18928	Social distancing	solid
2020-04-19	mod_3	5306	19726	No intervention	solid
2020-04-19	mod_4	3901	16433	Lockdown with moderate release	solid
2020-04-20	mod_2	5889	22992	Social distancing	solid
2020-04-20	mod_3	6546	24865	No intervention	solid
2020-04-20	mod_4	4207	18363	Lockdown with moderate release	solid
2020-04-21	mod_2	7016	28097	Social distancing	solid
2020-04-21	mod_3	8097	31612	No intervention	solid
2020-04-21	mod_4	4518	20181	Lockdown with moderate release	solid
2020-04-22	mod_2	8375	34640	Social distancing	solid
2020-04-22	mod_3	10065	40955	No intervention	solid
2020-04-22	mod_4	4831	22065	Lockdown with moderate release	solid
2020-04-23	mod_2	10030	43421	Social distancing	solid
2020-04-23	mod_3	12571	54009	No intervention	solid
2020-04-23	mod_4	5154	24140	Lockdown with moderate release	solid
2020-04-24	mod_2	12055	54738	Social distancing	solid
2020-04-24	mod_3	15824	72296	No intervention	solid
2020-04-24	mod_4	5481	26195	Lockdown with moderate release	solid
2020-04-25	mod_2	14564	69766	Social distancing	solid
2020-04-25	mod_3	20102	98082	No intervention	solid
2020-04-25	mod_4	5820	28356	Lockdown with moderate release	solid
2020-04-26	mod_2	17716	89558	Social distancing	solid
2020-04-26	mod_3	25775	134573	No intervention	solid
2020-04-26	mod_4	6173	30880	Lockdown with moderate release	solid
2020-04-27	mod_2	21698	115558	Social distancing	solid
2020-04-27	mod_3	33370	184599	No intervention	solid
2020-04-27	mod_4	6544	33604	Lockdown with moderate release	solid
2020-04-28	mod_2	26790	150688	Social distancing	solid
2020-04-28	mod_3	43678	255581	No intervention	solid
2020-04-28	mod_4	6916	35877	Lockdown with moderate release	solid
2020-04-29	mod_2	33396	196781	Social distancing	solid
2020-04-29	mod_3	57798	354719	No intervention	solid
2020-04-29	mod_4	7310	38802	Lockdown with moderate release	solid
2020-04-30	mod_2	41999	259226	Social distancing	solid
2020-04-30	mod_3	77246	494571	No intervention	solid
2020-04-30	mod_4	7721	41829	Lockdown with moderate release	solid
2020-05-01	mod_2	53289	339822	Social distancing	solid
2020-05-01	mod_3	104047	688329	No intervention	solid
2020-05-01	mod_4	8150	45190	Lockdown with moderate release	solid
2020-05-02	mod_2	68171	448830	Social distancing	solid
2020-05-02	mod_3	140814	959796	No intervention	solid
2020-05-02	mod_4	8609	48711	Lockdown with moderate release	solid
2020-05-03	mod_2	87737	592439	Social distancing	solid
2020-05-03	mod_3	190637	1342672	No intervention	solid
2020-05-03	mod_4	9097	52550	Lockdown with moderate release	solid
2020-05-04	mod_2	113319	785003	Social distancing	solid
2020-05-04	mod_3	257084	1873674	No intervention	solid
2020-05-04	mod_4	9613	56528	Lockdown with moderate release	solid
2020-05-05	mod_2	146442	1039578	Social distancing	solid
2020-05-05	mod_3	344037	2609743	No intervention	solid
2020-05-05	mod_4	10166	60825	Lockdown with moderate release	solid
2020-05-06	mod_2	188809	1371992	Social distancing	solid
2020-05-06	mod_3	455481	3618571	No intervention	solid
2020-05-06	mod_4	10762	65122	Lockdown with moderate release	solid
2020-05-07	mod_2	242330	1815270	Social distancing	solid
2020-05-07	mod_3	595242	4971387	No intervention	solid
2020-05-07	mod_4	11394	70086	Lockdown with moderate release	solid
2020-05-08	mod_2	308904	2384463	Social distancing	solid
2020-05-08	mod_3	766992	6741695	No intervention	solid
2020-05-08	mod_4	12086	75335	Lockdown with moderate release	solid
2020-05-09	mod_2	390583	3135442	Social distancing	solid
2020-05-09	mod_3	973792	9038529	No intervention	solid
2020-05-09	mod_4	12844	81377	Lockdown with moderate release	solid
2020-05-10	mod_2	489233	4116321	Social distancing	solid
2020-05-10	mod_3	1217898	11860094	No intervention	solid
2020-05-10	mod_4	13659	87465	Lockdown with moderate release	solid
2020-05-11	mod_2	606462	5331649	Social distancing	solid
2020-05-11	mod_3	1500879	15230385	No intervention	solid
2020-05-11	mod_4	14561	94165	Lockdown with moderate release	solid
2020-05-12	mod_2	743593	6872759	Social distancing	solid
2020-05-12	mod_3	1823340	18994422	No intervention	solid
2020-05-12	mod_4	15607	101188	Lockdown with moderate release	solid
2020-05-13	mod_2	901582	8739976	Social distancing	solid
2020-05-13	mod_3	2184880	22974626	No intervention	solid
2020-05-13	mod_4	16833	109750	Lockdown with moderate release	solid
2020-05-14	mod_2	1080981	10999752	Social distancing	solid
2020-05-14	mod_3	2584809	27098974	No intervention	solid
2020-05-14	mod_4	18292	118905	Lockdown with moderate release	solid
2020-05-15	mod_2	1281919	13540381	Social distancing	solid
2020-05-15	mod_3	3021534	31375089	No intervention	solid
2020-05-15	mod_4	20047	131526	Lockdown with moderate release	solid
