Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	mod_2	252	1314	Social distancing	solid
2020-04-18	mod_3	269	1355	No intervention	solid
2020-04-18	mod_4	230	1261	Lockdown with moderate release	solid
2020-04-19	mod_2	288	1509	Social distancing	solid
2020-04-19	mod_3	321	1601	No intervention	solid
2020-04-19	mod_4	244	1380	Lockdown with moderate release	solid
2020-04-20	mod_2	327	1749	Social distancing	solid
2020-04-20	mod_3	388	1970	No intervention	solid
2020-04-20	mod_4	258	1497	Lockdown with moderate release	solid
2020-04-21	mod_2	373	2017	Social distancing	solid
2020-04-21	mod_3	472	2417	No intervention	solid
2020-04-21	mod_4	272	1626	Lockdown with moderate release	solid
2020-04-22	mod_2	428	2357	Social distancing	solid
2020-04-22	mod_3	579	3033	No intervention	solid
2020-04-22	mod_4	286	1743	Lockdown with moderate release	solid
2020-04-23	mod_2	491	2780	Social distancing	solid
2020-04-23	mod_3	719	3915	No intervention	solid
2020-04-23	mod_4	300	1863	Lockdown with moderate release	solid
2020-04-24	mod_2	566	3275	Social distancing	solid
2020-04-24	mod_3	908	5149	No intervention	solid
2020-04-24	mod_4	314	1999	Lockdown with moderate release	solid
2020-04-25	mod_2	657	3903	Social distancing	solid
2020-04-25	mod_3	1163	6906	No intervention	solid
2020-04-25	mod_4	328	2132	Lockdown with moderate release	solid
2020-04-26	mod_2	767	4683	Social distancing	solid
2020-04-26	mod_3	1513	9445	No intervention	solid
2020-04-26	mod_4	343	2256	Lockdown with moderate release	solid
2020-04-27	mod_2	903	5667	Social distancing	solid
2020-04-27	mod_3	2005	12996	No intervention	solid
2020-04-27	mod_4	357	2406	Lockdown with moderate release	solid
2020-04-28	mod_2	1072	6915	Social distancing	solid
2020-04-28	mod_3	2706	18109	No intervention	solid
2020-04-28	mod_4	372	2539	Lockdown with moderate release	solid
2020-04-29	mod_2	1284	8452	Social distancing	solid
2020-04-29	mod_3	3720	25467	No intervention	solid
2020-04-29	mod_4	387	2701	Lockdown with moderate release	solid
2020-04-30	mod_2	1552	10500	Social distancing	solid
2020-04-30	mod_3	5192	35739	No intervention	solid
2020-04-30	mod_4	401	2849	Lockdown with moderate release	solid
2020-05-01	mod_2	1896	13000	Social distancing	solid
2020-05-01	mod_3	7318	50662	No intervention	solid
2020-05-01	mod_4	417	3007	Lockdown with moderate release	solid
2020-05-02	mod_2	2341	16210	Social distancing	solid
2020-05-02	mod_3	10351	71465	No intervention	solid
2020-05-02	mod_4	433	3156	Lockdown with moderate release	solid
2020-05-03	mod_2	2918	20125	Social distancing	solid
2020-05-03	mod_3	14594	101182	No intervention	solid
2020-05-03	mod_4	449	3304	Lockdown with moderate release	solid
2020-05-04	mod_2	3673	25236	Social distancing	solid
2020-05-04	mod_3	20394	143665	No intervention	solid
2020-05-04	mod_4	466	3486	Lockdown with moderate release	solid
2020-05-05	mod_2	4656	31753	Social distancing	solid
2020-05-05	mod_3	28106	204381	No intervention	solid
2020-05-05	mod_4	484	3644	Lockdown with moderate release	solid
2020-05-06	mod_2	5929	40260	Social distancing	solid
2020-05-06	mod_3	38090	289673	No intervention	solid
2020-05-06	mod_4	503	3851	Lockdown with moderate release	solid
2020-05-07	mod_2	7565	50643	Social distancing	solid
2020-05-07	mod_3	50671	407766	No intervention	solid
2020-05-07	mod_4	523	4001	Lockdown with moderate release	solid
2020-05-08	mod_2	9637	64015	Social distancing	solid
2020-05-08	mod_3	66133	567683	No intervention	solid
2020-05-08	mod_4	544	4208	Lockdown with moderate release	solid
2020-05-09	mod_2	12227	80701	Social distancing	solid
2020-05-09	mod_3	84694	785099	No intervention	solid
2020-05-09	mod_4	567	4428	Lockdown with moderate release	solid
2020-05-10	mod_2	15425	102576	Social distancing	solid
2020-05-10	mod_3	106514	1066598	No intervention	solid
2020-05-10	mod_4	591	4630	Lockdown with moderate release	solid
2020-05-11	mod_2	19306	129339	Social distancing	solid
2020-05-11	mod_3	131660	1412740	No intervention	solid
2020-05-11	mod_4	616	4835	Lockdown with moderate release	solid
2020-05-12	mod_2	23947	163860	Social distancing	solid
2020-05-12	mod_3	160158	1809979	No intervention	solid
2020-05-12	mod_4	644	5019	Lockdown with moderate release	solid
2020-05-13	mod_2	29421	207665	Social distancing	solid
