Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	mod_2	1207	5842	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1301	6014	No Intervention	solid
2020-04-18	mod_4	1055	5615	Moderate return	solid
2020-04-18	mod_5	1057	5617	Normal (pre-intervention)	solid
2020-04-18	mod_6	1056	5583	Cautious return	solid
2020-04-19	mod_2	1426	6868	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1626	7296	No Intervention	solid
2020-04-19	mod_4	1135	6086	Moderate return	solid
2020-04-19	mod_5	1139	6127	Normal (pre-intervention)	solid
2020-04-19	mod_6	1137	6111	Cautious return	solid
2020-04-20	mod_2	1684	8050	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2045	9092	No Intervention	solid
2020-04-20	mod_4	1218	6605	Moderate return	solid
2020-04-20	mod_5	1220	6610	Normal (pre-intervention)	solid
2020-04-20	mod_6	1220	6664	Cautious return	solid
2020-04-21	mod_2	1994	9575	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2592	11616	No Intervention	solid
2020-04-21	mod_4	1302	7117	Moderate return	solid
2020-04-21	mod_5	1304	7113	Normal (pre-intervention)	solid
2020-04-21	mod_6	1303	7132	Cautious return	solid
2020-04-22	mod_2	2368	11533	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3319	15359	No Intervention	solid
2020-04-22	mod_4	1386	7681	Moderate return	solid
2020-04-22	mod_5	1387	7712	Normal (pre-intervention)	solid
2020-04-22	mod_6	1388	7682	Cautious return	solid
2020-04-23	mod_2	2826	14028	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4300	20742	No Intervention	solid
2020-04-23	mod_4	1472	8218	Moderate return	solid
2020-04-23	mod_5	1472	8229	Normal (pre-intervention)	solid
2020-04-23	mod_6	1472	8219	Cautious return	solid
2020-04-24	mod_2	3393	17424	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5649	28992	No Intervention	solid
2020-04-24	mod_4	1560	8843	Moderate return	solid
2020-04-24	mod_5	1561	8814	Normal (pre-intervention)	solid
2020-04-24	mod_6	1559	8835	Cautious return	solid
2020-04-25	mod_2	4102	21710	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	7539	41033	No Intervention	solid
2020-04-25	mod_4	1650	9466	Moderate return	solid
2020-04-25	mod_5	1650	9503	Normal (pre-intervention)	solid
2020-04-25	mod_6	1649	9470	Cautious return	solid
2020-04-26	mod_2	5002	27564	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	10232	59052	No Intervention	solid
2020-04-26	mod_4	1742	10140	Moderate return	solid
2020-04-26	mod_5	1741	10103	Normal (pre-intervention)	solid
2020-04-26	mod_6	1738	10126	Cautious return	solid
2020-04-27	mod_2	6164	35373	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	14123	85862	No Intervention	solid
2020-04-27	mod_4	1838	10836	Moderate return	solid
2020-04-27	mod_5	1838	10827	Normal (pre-intervention)	solid
2020-04-27	mod_6	1833	10784	Cautious return	solid
2020-04-28	mod_2	7683	45782	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	19801	125736	No Intervention	solid
2020-04-28	mod_4	1936	11547	Moderate return	solid
2020-04-28	mod_5	1938	11625	Normal (pre-intervention)	solid
2020-04-28	mod_6	1932	11593	Cautious return	solid
2020-04-29	mod_2	9686	59894	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	28075	185001	No Intervention	solid
2020-04-29	mod_4	2040	12405	Moderate return	solid
2020-04-29	mod_5	2038	12413	Normal (pre-intervention)	solid
2020-04-29	mod_6	2032	12297	Cautious return	solid
2020-04-30	mod_2	12341	78193	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	40049	272764	No Intervention	solid
2020-04-30	mod_4	2148	13219	Moderate return	solid
2020-04-30	mod_5	2146	13212	Normal (pre-intervention)	solid
2020-04-30	mod_6	2140	13144	Cautious return	solid
2020-05-01	mod_2	15877	103410	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	57127	402902	No Intervention	solid
2020-05-01	mod_4	2262	14146	Moderate return	solid
2020-05-01	mod_5	2262	14082	Normal (pre-intervention)	solid
2020-05-01	mod_6	2255	14113	Cautious return	solid
2020-05-02	mod_2	20603	135652	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	81004	590923	No Intervention	solid
2020-05-02	mod_4	2383	15074	Moderate return	solid
2020-05-02	mod_5	2382	15006	Normal (pre-intervention)	solid
2020-05-02	mod_6	2373	15002	Cautious return	solid
2020-05-03	mod_2	26883	179467	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	113539	866229	No Intervention	solid
2020-05-03	mod_4	2509	16160	Moderate return	solid
2020-05-03	mod_5	2508	16012	Normal (pre-intervention)	solid
2020-05-03	mod_6	2498	15976	Cautious return	solid
2020-05-04	mod_2	35126	237489	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	156674	1259974	No Intervention	solid
2020-05-04	mod_4	2644	17121	Moderate return	solid
2020-05-04	mod_5	2644	17061	Normal (pre-intervention)	solid
2020-05-04	mod_6	2633	17100	Cautious return	solid
2020-05-05	mod_2	45822	314630	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	212164	1815804	No Intervention	solid
2020-05-05	mod_4	2790	18229	Moderate return	solid
2020-05-05	mod_5	2790	18217	Normal (pre-intervention)	solid
2020-05-05	mod_6	2776	18260	Cautious return	solid
2020-05-06	mod_2	59476	414810	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	281543	2572211	No Intervention	solid
2020-05-06	mod_4	2947	19529	Moderate return	solid
2020-05-06	mod_5	2949	19419	Normal (pre-intervention)	solid
2020-05-06	mod_6	2930	19408	Cautious return	solid
2020-05-07	mod_2	76596	551193	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	365876	3566873	No Intervention	solid
2020-05-07	mod_4	3119	20772	Moderate return	solid
2020-05-07	mod_5	3121	20687	Normal (pre-intervention)	solid
2020-05-07	mod_6	3101	20694	Cautious return	solid
2020-05-08	mod_2	97689	725674	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	465844	4793195	No Intervention	solid
2020-05-08	mod_4	3309	22071	Moderate return	solid
2020-05-08	mod_5	3311	22226	Normal (pre-intervention)	solid
2020-05-08	mod_6	3287	22114	Cautious return	solid
2020-05-09	mod_2	123198	956677	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	581674	6202439	No Intervention	solid
2020-05-09	mod_4	3514	23664	Moderate return	solid
2020-05-09	mod_5	3518	23569	Normal (pre-intervention)	solid
2020-05-09	mod_6	3494	23673	Cautious return	solid
2020-05-10	mod_2	153541	1253767	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	713232	7715932	No Intervention	solid
2020-05-10	mod_4	3747	25104	Moderate return	solid
2020-05-10	mod_5	3749	25022	Normal (pre-intervention)	solid
2020-05-10	mod_6	3719	25117	Cautious return	solid
2020-05-11	mod_2	189062	1627847	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	860034	9331808	No Intervention	solid
2020-05-11	mod_4	4000	26847	Moderate return	solid
2020-05-11	mod_5	4007	26886	Normal (pre-intervention)	solid
2020-05-11	mod_6	3966	26788	Cautious return	solid
2020-05-12	mod_2	230055	2104112	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1021320	10960431	No Intervention	solid
2020-05-12	mod_4	4296	28650	Moderate return	solid
2020-05-12	mod_5	4318	28795	Normal (pre-intervention)	solid
2020-05-12	mod_6	4248	28750	Cautious return	solid
2020-05-13	mod_2	276664	2683698	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1196022	12580524	No Intervention	solid
2020-05-13	mod_4	4646	30694	Moderate return	solid
2020-05-13	mod_5	4698	30896	Normal (pre-intervention)	solid
2020-05-13	mod_6	4573	30732	Cautious return	solid
2020-05-14	mod_2	329031	3374453	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1383027	14172740	No Intervention	solid
2020-05-14	mod_4	5068	33483	Moderate return	solid
2020-05-14	mod_5	5180	33765	Normal (pre-intervention)	solid
2020-05-14	mod_6	4953	32958	Cautious return	solid
2020-05-15	mod_2	387144	4149100	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1580993	15675780	No Intervention	solid
2020-05-15	mod_4	5577	36019	Moderate return	solid
2020-05-15	mod_5	5795	37209	Normal (pre-intervention)	solid
2020-05-15	mod_6	5400	35440	Cautious return	solid
2020-05-16	mod_2	450914	4994739	Soc. Dist. + Travel Ban	solid
