Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	mod_2	1468	6652	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1286	8403	No Intervention	solid
2020-04-18	mod_4	1279	6380	Moderate return	solid
2020-04-18	mod_5	1277	6361	Normal (pre-intervention)	solid
2020-04-18	mod_6	1279	6361	Cautious return	solid
2020-04-19	mod_2	1743	7858	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1395	8948	No Intervention	solid
2020-04-19	mod_4	1373	7000	Moderate return	solid
2020-04-19	mod_5	1372	7011	Normal (pre-intervention)	solid
2020-04-19	mod_6	1375	7005	Cautious return	solid
2020-04-20	mod_2	2068	9404	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1514	9508	No Intervention	solid
2020-04-20	mod_4	1468	7600	Moderate return	solid
2020-04-20	mod_5	1468	7590	Normal (pre-intervention)	solid
2020-04-20	mod_6	1470	7600	Cautious return	solid
2020-04-21	mod_2	2459	11375	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1649	9978	No Intervention	solid
2020-04-21	mod_4	1563	8250	Moderate return	solid
2020-04-21	mod_5	1562	8263	Normal (pre-intervention)	solid
2020-04-21	mod_6	1567	8273	Cautious return	solid
2020-04-22	mod_2	2938	13882	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1801	10757	No Intervention	solid
2020-04-22	mod_4	1658	8935	Moderate return	solid
2020-04-22	mod_5	1658	8885	Normal (pre-intervention)	solid
2020-04-22	mod_6	1663	8936	Cautious return	solid
2020-04-23	mod_2	3529	17278	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1977	11510	No Intervention	solid
2020-04-23	mod_4	1756	9595	Moderate return	solid
2020-04-23	mod_5	1754	9561	Normal (pre-intervention)	solid
2020-04-23	mod_6	1760	9653	Cautious return	solid
2020-04-24	mod_2	4273	21573	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2182	12815	No Intervention	solid
2020-04-24	mod_4	1855	10304	Moderate return	solid
2020-04-24	mod_5	1851	10257	Normal (pre-intervention)	solid
2020-04-24	mod_6	1860	10343	Cautious return	solid
2020-04-25	mod_2	5218	27854	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2425	14044	No Intervention	solid
2020-04-25	mod_4	1955	11069	Moderate return	solid
2020-04-25	mod_5	1949	11012	Normal (pre-intervention)	solid
2020-04-25	mod_6	1961	11083	Cautious return	solid
2020-04-26	mod_2	6432	35916	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2723	15809	No Intervention	solid
2020-04-26	mod_4	2059	11827	Moderate return	solid
2020-04-26	mod_5	2052	11823	Normal (pre-intervention)	solid
2020-04-26	mod_6	2066	11886	Cautious return	solid
2020-04-27	mod_2	8018	47051	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3090	18022	No Intervention	solid
2020-04-27	mod_4	2165	12676	Moderate return	solid
2020-04-27	mod_5	2157	12679	Normal (pre-intervention)	solid
2020-04-27	mod_6	2171	12751	Cautious return	solid
2020-04-28	mod_2	10117	62103	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3558	20791	No Intervention	solid
2020-04-28	mod_4	2273	13552	Moderate return	solid
2020-04-28	mod_5	2266	13470	Normal (pre-intervention)	solid
2020-04-28	mod_6	2283	13549	Cautious return	solid
2020-04-29	mod_2	12934	81944	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4170	24094	No Intervention	solid
2020-04-29	mod_4	2385	14478	Moderate return	solid
2020-04-29	mod_5	2376	14333	Normal (pre-intervention)	solid
2020-04-29	mod_6	2396	14435	Cautious return	solid
2020-04-30	mod_2	16740	109761	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4978	28323	No Intervention	solid
2020-04-30	mod_4	2501	15355	Moderate return	solid
2020-04-30	mod_5	2489	15269	Normal (pre-intervention)	solid
2020-04-30	mod_6	2513	15421	Cautious return	solid
2020-05-01	mod_2	21906	145640	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6061	34162	No Intervention	solid
2020-05-01	mod_4	2624	16259	Moderate return	solid
2020-05-01	mod_5	2608	16189	Normal (pre-intervention)	solid
2020-05-01	mod_6	2634	16449	Cautious return	solid
2020-05-02	mod_2	28909	195204	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7507	41516	No Intervention	solid
2020-05-02	mod_4	2751	17456	Moderate return	solid
2020-05-02	mod_5	2735	17327	Normal (pre-intervention)	solid
2020-05-02	mod_6	2761	17466	Cautious return	solid
2020-05-03	mod_2	38314	261186	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9434	51172	No Intervention	solid
2020-05-03	mod_4	2884	18580	Moderate return	solid
2020-05-03	mod_5	2870	18318	Normal (pre-intervention)	solid
2020-05-03	mod_6	2896	18598	Cautious return	solid
