Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	mod_2	653	3704	Social distancing	solid
2020-04-18	mod_3	700	3777	No intervention	solid
2020-04-18	mod_4	599	3573	Lockdown with moderate release	solid
2020-04-19	mod_2	741	4180	Social distancing	solid
2020-04-19	mod_3	838	4434	No intervention	solid
2020-04-19	mod_4	638	3864	Lockdown with moderate release	solid
2020-04-20	mod_2	843	4726	Social distancing	solid
2020-04-20	mod_3	1014	5266	No intervention	solid
2020-04-20	mod_4	677	4151	Lockdown with moderate release	solid
2020-04-21	mod_2	964	5388	Social distancing	solid
2020-04-21	mod_3	1237	6413	No intervention	solid
2020-04-21	mod_4	716	4435	Lockdown with moderate release	solid
2020-04-22	mod_2	1106	6223	Social distancing	solid
2020-04-22	mod_3	1525	8024	No intervention	solid
2020-04-22	mod_4	757	4696	Lockdown with moderate release	solid
2020-04-23	mod_2	1280	7297	Social distancing	solid
2020-04-23	mod_3	1904	10192	No intervention	solid
2020-04-23	mod_4	798	5023	Lockdown with moderate release	solid
2020-04-24	mod_2	1488	8603	Social distancing	solid
2020-04-24	mod_3	2411	13369	No intervention	solid
2020-04-24	mod_4	839	5318	Lockdown with moderate release	solid
2020-04-25	mod_2	1744	10265	Social distancing	solid
2020-04-25	mod_3	3101	17953	No intervention	solid
2020-04-25	mod_4	882	5688	Lockdown with moderate release	solid
2020-04-26	mod_2	2065	12426	Social distancing	solid
2020-04-26	mod_3	4055	24374	No intervention	solid
2020-04-26	mod_4	927	6004	Lockdown with moderate release	solid
2020-04-27	mod_2	2472	15175	Social distancing	solid
2020-04-27	mod_3	5392	33730	No intervention	solid
2020-04-27	mod_4	973	6366	Lockdown with moderate release	solid
2020-04-28	mod_2	2997	18774	Social distancing	solid
2020-04-28	mod_3	7293	47259	No intervention	solid
2020-04-28	mod_4	1022	6793	Lockdown with moderate release	solid
2020-04-29	mod_2	3680	23336	Social distancing	solid
2020-04-29	mod_3	10024	66546	No intervention	solid
2020-04-29	mod_4	1072	7216	Lockdown with moderate release	solid
2020-04-30	mod_2	4582	29318	Social distancing	solid
2020-04-30	mod_3	13939	94234	No intervention	solid
2020-04-30	mod_4	1125	7598	Lockdown with moderate release	solid
2020-05-01	mod_2	5784	37334	Social distancing	solid
2020-05-01	mod_3	19507	134373	No intervention	solid
2020-05-01	mod_4	1180	8052	Lockdown with moderate release	solid
2020-05-02	mod_2	7388	47556	Social distancing	solid
2020-05-02	mod_3	27297	190573	No intervention	solid
2020-05-02	mod_4	1239	8574	Lockdown with moderate release	solid
2020-05-03	mod_2	9520	60643	Social distancing	solid
2020-05-03	mod_3	37975	272067	No intervention	solid
