Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2684	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3202	NA	Observed	solid
2020-04-17	True	3320	NA	Observed	solid
2020-04-18	mod_2	4272	15769	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4281	15968	No Intervention	solid
2020-04-18	mod_4	3603	14785	Moderate return	solid
2020-04-18	mod_5	3602	14795	Normal (pre-intervention)	solid
2020-04-18	mod_6	3597	14748	Cautious return	solid
2020-04-19	mod_2	5200	19439	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	5251	19567	No Intervention	solid
2020-04-19	mod_4	3907	16571	Moderate return	solid
2020-04-19	mod_5	3909	16518	Normal (pre-intervention)	solid
2020-04-19	mod_6	3904	16417	Cautious return	solid
2020-04-20	mod_2	6325	23977	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6443	24520	No Intervention	solid
2020-04-20	mod_4	4213	18375	Moderate return	solid
2020-04-20	mod_5	4219	18399	Normal (pre-intervention)	solid
2020-04-20	mod_6	4218	18334	Cautious return	solid
2020-04-21	mod_2	7694	30085	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	7932	31095	No Intervention	solid
2020-04-21	mod_4	4523	20247	Moderate return	solid
2020-04-21	mod_5	4536	20300	Normal (pre-intervention)	solid
2020-04-21	mod_6	4531	20248	Cautious return	solid
2020-04-22	mod_2	9385	38153	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	9802	39939	No Intervention	solid
2020-04-22	mod_4	4838	22129	Moderate return	solid
2020-04-22	mod_5	4855	22184	Normal (pre-intervention)	solid
2020-04-22	mod_6	4847	22141	Cautious return	solid
2020-04-23	mod_2	11485	48928	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	12189	52449	No Intervention	solid
2020-04-23	mod_4	5166	23981	Moderate return	solid
2020-04-23	mod_5	5180	24257	Normal (pre-intervention)	solid
2020-04-23	mod_6	5174	24137	Cautious return	solid
2020-04-24	mod_2	14133	63724	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	15265	69397	No Intervention	solid
2020-04-24	mod_4	5496	26139	Moderate return	solid
2020-04-24	mod_5	5512	26440	Normal (pre-intervention)	solid
2020-04-24	mod_6	5509	26240	Cautious return	solid
2020-04-25	mod_2	17488	84196	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	19278	93165	No Intervention	solid
2020-04-25	mod_4	5839	28416	Moderate return	solid
2020-04-25	mod_5	5853	28737	Normal (pre-intervention)	solid
2020-04-25	mod_6	5853	28598	Cautious return	solid
2020-04-26	mod_2	21806	111379	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	24553	126633	No Intervention	solid
2020-04-26	mod_4	6192	30887	Moderate return	solid
2020-04-26	mod_5	6213	30923	Normal (pre-intervention)	solid
2020-04-26	mod_6	6199	30887	Cautious return	solid
2020-04-27	mod_2	27417	148931	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	31610	173406	No Intervention	solid
2020-04-27	mod_4	6560	33281	Moderate return	solid
2020-04-27	mod_5	6572	33380	Normal (pre-intervention)	solid
2020-04-27	mod_6	6561	33311	Cautious return	solid
2020-04-28	mod_2	34775	199888	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	41105	237260	No Intervention	solid
2020-04-28	mod_4	6934	36012	Moderate return	solid
2020-04-28	mod_5	6947	35924	Normal (pre-intervention)	solid
2020-04-28	mod_6	6940	35993	Cautious return	solid
2020-04-29	mod_2	44545	269773	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	54028	329196	No Intervention	solid
2020-04-29	mod_4	7327	38835	Moderate return	solid
2020-04-29	mod_5	7339	39109	Normal (pre-intervention)	solid
2020-04-29	mod_6	7333	38985	Cautious return	solid
2020-04-30	mod_2	57565	363935	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	71718	455154	No Intervention	solid
2020-04-30	mod_4	7733	41964	Moderate return	solid
2020-04-30	mod_5	7753	41992	Normal (pre-intervention)	solid
2020-04-30	mod_6	7747	42029	Cautious return	solid
2020-05-01	mod_2	75016	493657	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	95967	633471	No Intervention	solid
2020-05-01	mod_4	8159	45286	Moderate return	solid
2020-05-01	mod_5	8189	45192	Normal (pre-intervention)	solid
2020-05-01	mod_6	8185	45126	Cautious return	solid
2020-05-02	mod_2	98440	666983	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	129128	878490	No Intervention	solid
2020-05-02	mod_4	8622	48648	Moderate return	solid
2020-05-02	mod_5	8649	48777	Normal (pre-intervention)	solid
2020-05-02	mod_6	8645	48568	Cautious return	solid
