Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	mod_2	89	687	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	94	701	No Intervention	solid
2020-04-18	mod_4	85	663	Moderate return	solid
2020-04-18	mod_5	84	666	Normal (pre-intervention)	solid
2020-04-18	mod_6	84	664	Cautious return	solid
2020-04-19	mod_2	96	732	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	107	770	No Intervention	solid
2020-04-19	mod_4	89	689	Moderate return	solid
2020-04-19	mod_5	87	696	Normal (pre-intervention)	solid
2020-04-19	mod_6	87	692	Cautious return	solid
2020-04-20	mod_2	103	785	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	122	845	No Intervention	solid
2020-04-20	mod_4	93	721	Moderate return	solid
2020-04-20	mod_5	90	707	Normal (pre-intervention)	solid
2020-04-20	mod_6	90	713	Cautious return	solid
2020-04-21	mod_2	111	833	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	139	957	No Intervention	solid
2020-04-21	mod_4	97	746	Moderate return	solid
2020-04-21	mod_5	94	746	Normal (pre-intervention)	solid
2020-04-21	mod_6	94	737	Cautious return	solid
2020-04-22	mod_2	120	897	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	161	1096	No Intervention	solid
2020-04-22	mod_4	101	784	Moderate return	solid
2020-04-22	mod_5	97	766	Normal (pre-intervention)	solid
2020-04-22	mod_6	97	758	Cautious return	solid
2020-04-23	mod_2	129	949	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	187	1257	No Intervention	solid
2020-04-23	mod_4	105	812	Moderate return	solid
2020-04-23	mod_5	100	793	Normal (pre-intervention)	solid
2020-04-23	mod_6	100	780	Cautious return	solid
2020-04-24	mod_2	139	1017	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	220	1482	No Intervention	solid
2020-04-24	mod_4	109	835	Moderate return	solid
2020-04-24	mod_5	103	814	Normal (pre-intervention)	solid
2020-04-24	mod_6	103	811	Cautious return	solid
2020-04-25	mod_2	151	1092	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	263	1755	No Intervention	solid
2020-04-25	mod_4	113	877	Moderate return	solid
2020-04-25	mod_5	106	834	Normal (pre-intervention)	solid
2020-04-25	mod_6	106	832	Cautious return	solid
2020-04-26	mod_2	163	1189	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	320	2116	No Intervention	solid
2020-04-26	mod_4	117	904	Moderate return	solid
2020-04-26	mod_5	109	865	Normal (pre-intervention)	solid
2020-04-26	mod_6	109	861	Cautious return	solid
2020-04-27	mod_2	177	1281	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	395	2608	No Intervention	solid
2020-04-27	mod_4	121	953	Moderate return	solid
2020-04-27	mod_5	112	878	Normal (pre-intervention)	solid
2020-04-27	mod_6	112	890	Cautious return	solid
2020-04-28	mod_2	192	1391	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	499	3219	No Intervention	solid
2020-04-28	mod_4	125	980	Moderate return	solid
2020-04-28	mod_5	115	918	Normal (pre-intervention)	solid
2020-04-28	mod_6	116	913	Cautious return	solid
2020-04-29	mod_2	209	1516	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	644	4088	No Intervention	solid
2020-04-29	mod_4	129	1018	Moderate return	solid
2020-04-29	mod_5	118	937	Normal (pre-intervention)	solid
2020-04-29	mod_6	118	938	Cautious return	solid
2020-04-30	mod_2	228	1652	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	848	5206	No Intervention	solid
2020-04-30	mod_4	133	1051	Moderate return	solid
2020-04-30	mod_5	121	961	Normal (pre-intervention)	solid
2020-04-30	mod_6	121	964	Cautious return	solid
2020-05-01	mod_2	250	1789	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1133	6745	No Intervention	solid
2020-05-01	mod_4	137	1084	Moderate return	solid
2020-05-01	mod_5	124	994	Normal (pre-intervention)	solid
2020-05-01	mod_6	124	988	Cautious return	solid
2020-05-02	mod_2	276	1971	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1524	8859	No Intervention	solid
2020-05-02	mod_4	142	1124	Moderate return	solid
2020-05-02	mod_5	127	1018	Normal (pre-intervention)	solid
2020-05-02	mod_6	127	1019	Cautious return	solid
2020-05-03	mod_2	305	2175	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2051	11661	No Intervention	solid
2020-05-03	mod_4	146	1167	Moderate return	solid
2020-05-03	mod_5	130	1054	Normal (pre-intervention)	solid
2020-05-03	mod_6	130	1038	Cautious return	solid
2020-05-04	mod_2	341	2389	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2743	15522	No Intervention	solid
2020-05-04	mod_4	150	1201	Moderate return	solid
2020-05-04	mod_5	133	1071	Normal (pre-intervention)	solid
2020-05-04	mod_6	133	1072	Cautious return	solid
2020-05-05	mod_2	383	2643	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3634	20791	No Intervention	solid
2020-05-05	mod_4	155	1245	Moderate return	solid
2020-05-05	mod_5	137	1116	Normal (pre-intervention)	solid
2020-05-05	mod_6	137	1109	Cautious return	solid
2020-05-06	mod_2	433	2925	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4755	27695	No Intervention	solid
2020-05-06	mod_4	160	1303	Moderate return	solid
2020-05-06	mod_5	140	1136	Normal (pre-intervention)	solid
2020-05-06	mod_6	140	1126	Cautious return	solid
2020-05-07	mod_2	492	3250	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6137	36994	No Intervention	solid
2020-05-07	mod_4	165	1338	Moderate return	solid
2020-05-07	mod_5	143	1173	Normal (pre-intervention)	solid
2020-05-07	mod_6	143	1150	Cautious return	solid
2020-05-08	mod_2	564	3644	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7809	49148	No Intervention	solid
2020-05-08	mod_4	170	1384	Moderate return	solid
2020-05-08	mod_5	146	1194	Normal (pre-intervention)	solid
2020-05-08	mod_6	146	1195	Cautious return	solid
2020-05-09	mod_2	649	4050	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	9796	65359	No Intervention	solid
2020-05-09	mod_4	176	1434	Moderate return	solid
2020-05-09	mod_5	149	1232	Normal (pre-intervention)	solid
2020-05-09	mod_6	149	1232	Cautious return	solid
2020-05-10	mod_2	750	4545	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	12118	86744	No Intervention	solid
2020-05-10	mod_4	181	1484	Moderate return	solid
2020-05-10	mod_5	153	1256	Normal (pre-intervention)	solid
2020-05-10	mod_6	153	1244	Cautious return	solid
2020-05-11	mod_2	870	5151	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	14790	114321	No Intervention	solid
2020-05-11	mod_4	188	1535	Moderate return	solid
2020-05-11	mod_5	156	1277	Normal (pre-intervention)	solid
2020-05-11	mod_6	156	1297	Cautious return	solid
2020-05-12	mod_2	1010	5774	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	17823	149084	No Intervention	solid
2020-05-12	mod_4	195	1605	Moderate return	solid
2020-05-12	mod_5	160	1327	Normal (pre-intervention)	solid
2020-05-12	mod_6	160	1318	Cautious return	solid
2020-05-13	mod_2	1173	6519	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	21221	193224	No Intervention	solid
2020-05-13	mod_4	202	1658	Moderate return	solid
2020-05-13	mod_5	164	1359	Normal (pre-intervention)	solid
2020-05-13	mod_6	163	1363	Cautious return	solid
2020-05-14	mod_2	1362	7355	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	24982	245845	No Intervention	solid
2020-05-14	mod_4	211	1730	Moderate return	solid
2020-05-14	mod_5	169	1398	Normal (pre-intervention)	solid
2020-05-14	mod_6	167	1376	Cautious return	solid
2020-05-15	mod_2	1580	8304	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	29102	305831	No Intervention	solid
2020-05-15	mod_4	221	1788	Moderate return	solid
2020-05-15	mod_5	174	1454	Normal (pre-intervention)	solid
2020-05-15	mod_6	171	1431	Cautious return	solid
2020-05-16	mod_2	1827	9455	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	33569	373384	No Intervention	solid
2020-05-16	mod_4	233	1856	Moderate return	solid
2020-05-16	mod_5	180	1510	Normal (pre-intervention)	solid
2020-05-16	mod_6	175	1464	Cautious return	solid
2020-05-17	mod_2	2107	10815	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	38367	447500	No Intervention	solid
