Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	mod_2	1990	5025	Social distancing	solid
2020-04-18	mod_3	2031	5107	No intervention	solid
2020-04-18	mod_4	1888	4811	Lockdown with moderate release	solid
2020-04-19	mod_2	2240	5934	Social distancing	solid
2020-04-19	mod_3	2320	6082	No intervention	solid
2020-04-19	mod_4	2047	5506	Lockdown with moderate release	solid
2020-04-20	mod_2	2516	6964	Social distancing	solid
2020-04-20	mod_3	2644	7245	No intervention	solid
2020-04-20	mod_4	2216	6240	Lockdown with moderate release	solid
2020-04-21	mod_2	2823	8175	Social distancing	solid
2020-04-21	mod_3	3013	8609	No intervention	solid
2020-04-21	mod_4	2392	7033	Lockdown with moderate release	solid
2020-04-22	mod_2	3164	9586	Social distancing	solid
2020-04-22	mod_3	3432	10258	No intervention	solid
2020-04-22	mod_4	2578	7830	Lockdown with moderate release	solid
2020-04-23	mod_2	3550	11264	Social distancing	solid
2020-04-23	mod_3	3910	12280	No intervention	solid
2020-04-23	mod_4	2770	8756	Lockdown with moderate release	solid
2020-04-24	mod_2	3981	13243	Social distancing	solid
2020-04-24	mod_3	4460	14656	No intervention	solid
2020-04-24	mod_4	2976	9704	Lockdown with moderate release	solid
2020-04-25	mod_2	4466	15568	Social distancing	solid
2020-04-25	mod_3	5094	17618	No intervention	solid
2020-04-25	mod_4	3194	10754	Lockdown with moderate release	solid
2020-04-26	mod_2	5019	18335	Social distancing	solid
2020-04-26	mod_3	5830	21225	No intervention	solid
2020-04-26	mod_4	3421	11940	Lockdown with moderate release	solid
2020-04-27	mod_2	5646	21691	Social distancing	solid
2020-04-27	mod_3	6681	25651	No intervention	solid
2020-04-27	mod_4	3664	13261	Lockdown with moderate release	solid
2020-04-28	mod_2	6362	25772	Social distancing	solid
2020-04-28	mod_3	7677	31200	No intervention	solid
2020-04-28	mod_4	3923	14661	Lockdown with moderate release	solid
2020-04-29	mod_2	7188	30552	Social distancing	solid
2020-04-29	mod_3	8843	37711	No intervention	solid
2020-04-29	mod_4	4199	16170	Lockdown with moderate release	solid
2020-04-30	mod_2	8141	36154	Social distancing	solid
2020-04-30	mod_3	10220	45877	No intervention	solid
2020-04-30	mod_4	4494	17923	Lockdown with moderate release	solid
2020-05-01	mod_2	9245	43303	Social distancing	solid
2020-05-01	mod_3	11848	55982	No intervention	solid
2020-05-01	mod_4	4811	19785	Lockdown with moderate release	solid
2020-05-02	mod_2	10526	51406	Social distancing	solid
2020-05-02	mod_3	13784	68203	No intervention	solid
2020-05-02	mod_4	5151	21919	Lockdown with moderate release	solid
2020-05-03	mod_2	12032	61501	Social distancing	solid
2020-05-03	mod_3	16091	83299	No intervention	solid
2020-05-03	mod_4	5521	24331	Lockdown with moderate release	solid
2020-05-04	mod_2	13794	73279	Social distancing	solid
2020-05-04	mod_3	18851	102271	No intervention	solid
2020-05-04	mod_4	5920	26963	Lockdown with moderate release	solid
2020-05-05	mod_2	15868	87654	Social distancing	solid
2020-05-05	mod_3	22161	124831	No intervention	solid
2020-05-05	mod_4	6353	29800	Lockdown with moderate release	solid
2020-05-06	mod_2	18326	104728	Social distancing	solid
2020-05-06	mod_3	26151	153444	No intervention	solid
2020-05-06	mod_4	6825	33042	Lockdown with moderate release	solid
2020-05-07	mod_2	21232	124897	Social distancing	solid
2020-05-07	mod_3	30945	187730	No intervention	solid
2020-05-07	mod_4	7345	36445	Lockdown with moderate release	solid
2020-05-08	mod_2	24669	149669	Social distancing	solid
2020-05-08	mod_3	36709	230119	No intervention	solid
2020-05-08	mod_4	7909	40497	Lockdown with moderate release	solid
2020-05-09	mod_2	28747	179174	Social distancing	solid
2020-05-09	mod_3	43627	281542	No intervention	solid
2020-05-09	mod_4	8536	44965	Lockdown with moderate release	solid
2020-05-10	mod_2	33559	214911	Social distancing	solid
2020-05-10	mod_3	51894	344339	No intervention	solid
2020-05-10	mod_4	9226	49615	Lockdown with moderate release	solid
2020-05-11	mod_2	39241	258069	Social distancing	solid
2020-05-11	mod_3	61732	422359	No intervention	solid
2020-05-11	mod_4	9983	55215	Lockdown with moderate release	solid
2020-05-12	mod_2	45912	308653	Social distancing	solid
2020-05-12	mod_3	73364	514169	No intervention	solid
2020-05-12	mod_4	10859	61675	Lockdown with moderate release	solid
2020-05-13	mod_2	53706	367781	Social distancing	solid
2020-05-13	mod_3	86999	627737	No intervention	solid
2020-05-13	mod_4	11888	69155	Lockdown with moderate release	solid
2020-05-14	mod_2	62759	439845	Social distancing	solid
2020-05-14	mod_3	102894	765691	No intervention	solid
2020-05-14	mod_4	13097	77914	Lockdown with moderate release	solid
2020-05-15	mod_2	73215	527049	Social distancing	solid
2020-05-15	mod_3	121270	930290	No intervention	solid
