Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	mod_2	242	1324	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	252	1337	No Intervention	solid
2020-04-18	mod_4	217	1256	Moderate return	solid
2020-04-18	mod_5	217	1254	Normal (pre-intervention)	solid
2020-04-18	mod_6	216	1255	Cautious return	solid
2020-04-19	mod_2	283	1518	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	304	1584	No Intervention	solid
2020-04-19	mod_4	233	1377	Moderate return	solid
2020-04-19	mod_5	233	1368	Normal (pre-intervention)	solid
2020-04-19	mod_6	232	1376	Cautious return	solid
2020-04-20	mod_2	331	1784	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	369	1932	No Intervention	solid
2020-04-20	mod_4	248	1483	Moderate return	solid
2020-04-20	mod_5	249	1509	Normal (pre-intervention)	solid
2020-04-20	mod_6	248	1493	Cautious return	solid
2020-04-21	mod_2	388	2111	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	453	2377	No Intervention	solid
2020-04-21	mod_4	264	1615	Moderate return	solid
2020-04-21	mod_5	265	1619	Normal (pre-intervention)	solid
2020-04-21	mod_6	264	1618	Cautious return	solid
2020-04-22	mod_2	458	2516	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	563	3025	No Intervention	solid
2020-04-22	mod_4	281	1742	Moderate return	solid
2020-04-22	mod_5	281	1750	Normal (pre-intervention)	solid
2020-04-22	mod_6	280	1737	Cautious return	solid
2020-04-23	mod_2	543	3061	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	708	3901	No Intervention	solid
2020-04-23	mod_4	297	1874	Moderate return	solid
2020-04-23	mod_5	298	1895	Normal (pre-intervention)	solid
2020-04-23	mod_6	295	1866	Cautious return	solid
2020-04-24	mod_2	648	3734	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	906	5221	No Intervention	solid
2020-04-24	mod_4	314	2023	Moderate return	solid
2020-04-24	mod_5	315	2020	Normal (pre-intervention)	solid
2020-04-24	mod_6	312	2019	Cautious return	solid
2020-04-25	mod_2	781	4633	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1178	7085	No Intervention	solid
2020-04-25	mod_4	332	2181	Moderate return	solid
2020-04-25	mod_5	332	2168	Normal (pre-intervention)	solid
2020-04-25	mod_6	329	2144	Cautious return	solid
