Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	mod_2	653	3704	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	700	3777	No Intervention	solid
2020-04-18	mod_4	599	3573	Moderate return	solid
2020-04-18	mod_5	599	3601	Normal (pre-intervention)	solid
2020-04-18	mod_6	599	3607	Cautious return	solid
2020-04-19	mod_2	741	4180	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	838	4434	No Intervention	solid
2020-04-19	mod_4	638	3864	Moderate return	solid
2020-04-19	mod_5	638	3885	Normal (pre-intervention)	solid
2020-04-19	mod_6	639	3863	Cautious return	solid
2020-04-20	mod_2	843	4726	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1014	5266	No Intervention	solid
2020-04-20	mod_4	677	4151	Moderate return	solid
2020-04-20	mod_5	678	4182	Normal (pre-intervention)	solid
2020-04-20	mod_6	679	4158	Cautious return	solid
2020-04-21	mod_2	964	5388	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1237	6413	No Intervention	solid
2020-04-21	mod_4	716	4435	Moderate return	solid
2020-04-21	mod_5	717	4446	Normal (pre-intervention)	solid
2020-04-21	mod_6	719	4463	Cautious return	solid
2020-04-22	mod_2	1106	6223	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1525	8024	No Intervention	solid
2020-04-22	mod_4	757	4696	Moderate return	solid
2020-04-22	mod_5	757	4719	Normal (pre-intervention)	solid
2020-04-22	mod_6	760	4754	Cautious return	solid
2020-04-23	mod_2	1280	7297	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1904	10192	No Intervention	solid
2020-04-23	mod_4	798	5023	Moderate return	solid
2020-04-23	mod_5	799	5016	Normal (pre-intervention)	solid
2020-04-23	mod_6	802	5011	Cautious return	solid
2020-04-24	mod_2	1488	8603	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2411	13369	No Intervention	solid
2020-04-24	mod_4	839	5318	Moderate return	solid
2020-04-24	mod_5	841	5347	Normal (pre-intervention)	solid
2020-04-24	mod_6	844	5399	Cautious return	solid
2020-04-25	mod_2	1744	10265	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3101	17953	No Intervention	solid
2020-04-25	mod_4	882	5688	Moderate return	solid
2020-04-25	mod_5	884	5700	Normal (pre-intervention)	solid
