Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	mod_2	89	694	Social distancing	solid
2020-04-18	mod_3	95	703	No intervention	solid
2020-04-18	mod_4	84	666	Lockdown with moderate release	solid
2020-04-19	mod_2	96	734	Social distancing	solid
2020-04-19	mod_3	109	777	No intervention	solid
2020-04-19	mod_4	88	689	Lockdown with moderate release	solid
2020-04-20	mod_2	104	781	Social distancing	solid
2020-04-20	mod_3	124	873	No intervention	solid
2020-04-20	mod_4	92	720	Lockdown with moderate release	solid
2020-04-21	mod_2	112	837	Social distancing	solid
2020-04-21	mod_3	143	974	No intervention	solid
2020-04-21	mod_4	96	748	Lockdown with moderate release	solid
2020-04-22	mod_2	121	893	Social distancing	solid
2020-04-22	mod_3	167	1119	No intervention	solid
2020-04-22	mod_4	100	782	Lockdown with moderate release	solid
2020-04-23	mod_2	131	955	Social distancing	solid
2020-04-23	mod_3	196	1305	No intervention	solid
2020-04-23	mod_4	104	802	Lockdown with moderate release	solid
2020-04-24	mod_2	142	1031	Social distancing	solid
2020-04-24	mod_3	232	1545	No intervention	solid
2020-04-24	mod_4	107	838	Lockdown with moderate release	solid
2020-04-25	mod_2	154	1120	Social distancing	solid
2020-04-25	mod_3	279	1856	No intervention	solid
2020-04-25	mod_4	111	863	Lockdown with moderate release	solid
2020-04-26	mod_2	168	1218	Social distancing	solid
2020-04-26	mod_3	340	2256	No intervention	solid
2020-04-26	mod_4	114	895	Lockdown with moderate release	solid
2020-04-27	mod_2	183	1331	Social distancing	solid
2020-04-27	mod_3	421	2801	No intervention	solid
2020-04-27	mod_4	118	916	Lockdown with moderate release	solid
2020-04-28	mod_2	201	1460	Social distancing	solid
2020-04-28	mod_3	533	3511	No intervention	solid
2020-04-28	mod_4	122	955	Lockdown with moderate release	solid
2020-04-29	mod_2	221	1590	Social distancing	solid
2020-04-29	mod_3	688	4466	No intervention	solid
2020-04-29	mod_4	126	983	Lockdown with moderate release	solid
2020-04-30	mod_2	244	1737	Social distancing	solid
2020-04-30	mod_3	905	5771	No intervention	solid
2020-04-30	mod_4	129	1023	Lockdown with moderate release	solid
2020-05-01	mod_2	272	1933	Social distancing	solid
2020-05-01	mod_3	1211	7557	No intervention	solid
2020-05-01	mod_4	133	1054	Lockdown with moderate release	solid
2020-05-02	mod_2	306	2151	Social distancing	solid
2020-05-02	mod_3	1636	10018	No intervention	solid
2020-05-02	mod_4	137	1086	Lockdown with moderate release	solid
2020-05-03	mod_2	346	2386	Social distancing	solid
2020-05-03	mod_3	2217	13328	No intervention	solid
2020-05-03	mod_4	141	1132	Lockdown with moderate release	solid
2020-05-04	mod_2	394	2686	Social distancing	solid
2020-05-04	mod_3	2995	17747	No intervention	solid
2020-05-04	mod_4	145	1172	Lockdown with moderate release	solid
2020-05-05	mod_2	452	3015	Social distancing	solid
2020-05-05	mod_3	4008	23850	No intervention	solid
2020-05-05	mod_4	149	1201	Lockdown with moderate release	solid
2020-05-06	mod_2	524	3367	Social distancing	solid
2020-05-06	mod_3	5295	32107	No intervention	solid
2020-05-06	mod_4	153	1240	Lockdown with moderate release	solid
2020-05-07	mod_2	610	3820	Social distancing	solid
2020-05-07	mod_3	6889	43084	No intervention	solid
2020-05-07	mod_4	157	1289	Lockdown with moderate release	solid
2020-05-08	mod_2	715	4286	Social distancing	solid
2020-05-08	mod_3	8819	57649	No intervention	solid
2020-05-08	mod_4	162	1327	Lockdown with moderate release	solid
2020-05-09	mod_2	841	4897	Social distancing	solid
2020-05-09	mod_3	11113	77302	No intervention	solid
2020-05-09	mod_4	166	1362	Lockdown with moderate release	solid
2020-05-10	mod_2	991	5592	Social distancing	solid
2020-05-10	mod_3	13792	102597	No intervention	solid
2020-05-10	mod_4	171	1404	Lockdown with moderate release	solid
2020-05-11	mod_2	1168	6438	Social distancing	solid
2020-05-11	mod_3	16874	135794	No intervention	solid
2020-05-11	mod_4	176	1448	Lockdown with moderate release	solid
2020-05-12	mod_2	1377	7417	Social distancing	solid
2020-05-12	mod_3	20371	178111	No intervention	solid
2020-05-12	mod_4	181	1492	Lockdown with moderate release	solid
2020-05-13	mod_2	1619	8459	Social distancing	solid
2020-05-13	mod_3	24284	229425	No intervention	solid
2020-05-13	mod_4	187	1543	Lockdown with moderate release	solid
2020-05-14	mod_2	1899	9775	Social distancing	solid
2020-05-14	mod_3	28614	290073	No intervention	solid
2020-05-14	mod_4	193	1604	Lockdown with moderate release	solid
2020-05-15	mod_2	2220	11362	Social distancing	solid
2020-05-15	mod_3	33354	359683	No intervention	solid
2020-05-15	mod_4	200	1670	Lockdown with moderate release	solid
2020-05-16	mod_2	2584	13199	Social distancing	solid
2020-05-16	mod_3	38494	437024	No intervention	solid
2020-05-16	mod_4	209	1723	Lockdown with moderate release	solid
2020-05-17	mod_2	2994	15177	Social distancing	solid
2020-05-17	mod_3	44017	522043	No intervention	solid
2020-05-17	mod_4	218	1790	Lockdown with moderate release	solid
2020-05-18	mod_2	3452	17608	Social distancing	solid
2020-05-18	mod_3	49904	614773	No intervention	solid
2020-05-18	mod_4	230	1871	Lockdown with moderate release	solid
2020-05-19	mod_2	3961	20523	Social distancing	solid
2020-05-19	mod_3	56132	712365	No intervention	solid
2020-05-19	mod_4	243	1962	Lockdown with moderate release	solid
2020-05-20	mod_2	4520	23859	Social distancing	solid
2020-05-20	mod_3	62674	815022	No intervention	solid
2020-05-20	mod_4	260	2040	Lockdown with moderate release	solid
2020-05-21	mod_2	5134	27570	Social distancing	solid
2020-05-21	mod_3	69512	917787	No intervention	solid
2020-05-21	mod_4	279	2161	Lockdown with moderate release	solid
2020-05-22	mod_2	5802	31987	Social distancing	solid
2020-05-22	mod_3	76607	1017762	No intervention	solid
2020-05-22	mod_4	303	2294	Lockdown with moderate release	solid
2020-05-23	mod_2	6523	37320	Social distancing	solid
2020-05-23	mod_3	83941	1115681	No intervention	solid
2020-05-23	mod_4	333	2421	Lockdown with moderate release	solid
2020-05-24	mod_2	7301	42987	Social distancing	solid
2020-05-24	mod_3	91482	1208969	No intervention	solid
2020-05-24	mod_4	369	2568	Lockdown with moderate release	solid
2020-05-25	mod_2	8134	50004	Social distancing	solid
2020-05-25	mod_3	99204	1295863	No intervention	solid
2020-05-25	mod_4	415	2733	Lockdown with moderate release	solid
2020-05-26	mod_2	9022	57853	Social distancing	solid
2020-05-26	mod_3	107084	1375714	No intervention	solid
2020-05-26	mod_4	472	2934	Lockdown with moderate release	solid
2020-05-27	mod_2	9965	67018	Social distancing	solid
2020-05-27	mod_3	115095	1447357	No intervention	solid
2020-05-27	mod_4	543	3138	Lockdown with moderate release	solid
2020-05-28	mod_2	10961	76603	Social distancing	solid
2020-05-28	mod_3	123217	1512293	No intervention	solid
2020-05-28	mod_4	633	3389	Lockdown with moderate release	solid
2020-05-29	mod_2	12010	88396	Social distancing	solid
2020-05-29	mod_3	131426	1571203	No intervention	solid
2020-05-29	mod_4	747	3698	Lockdown with moderate release	solid
2020-05-30	mod_2	13111	101637	Social distancing	solid
2020-05-30	mod_3	139705	1620873	No intervention	solid
2020-05-30	mod_4	888	4048	Lockdown with moderate release	solid
2020-05-31	mod_2	14262	115506	Social distancing	solid
2020-05-31	mod_3	148032	1666213	No intervention	solid
2020-05-31	mod_4	1064	4444	Lockdown with moderate release	solid
2020-06-01	mod_2	15461	131312	Social distancing	solid
2020-06-01	mod_3	156375	1705303	No intervention	solid
2020-06-01	mod_4	1280	4950	Lockdown with moderate release	solid
2020-06-02	mod_2	16707	148115	Social distancing	solid
2020-06-02	mod_3	164728	1742564	No intervention	solid
2020-06-02	mod_4	1536	5491	Lockdown with moderate release	solid
2020-06-03	mod_2	17995	167439	Social distancing	solid
2020-06-03	mod_3	173073	1772136	No intervention	solid
2020-06-03	mod_4	1836	6133	Lockdown with moderate release	solid
2020-06-04	mod_2	19326	186883	Social distancing	solid
2020-06-04	mod_3	181394	1799445	No intervention	solid
2020-06-04	mod_4	2183	6946	Lockdown with moderate release	solid
2020-06-05	mod_2	20696	209806	Social distancing	solid
2020-06-05	mod_3	189670	1823002	No intervention	solid
2020-06-05	mod_4	2578	7825	Lockdown with moderate release	solid
2020-06-06	mod_2	22103	232757	Social distancing	solid
2020-06-06	mod_3	197898	1845618	No intervention	solid
2020-06-06	mod_4	3024	8837	Lockdown with moderate release	solid
2020-06-07	mod_2	23547	258911	Social distancing	solid
2020-06-07	mod_3	206065	1865859	No intervention	solid
2020-06-07	mod_4	3523	10189	Lockdown with moderate release	solid
2020-06-08	mod_2	25024	285038	Social distancing	solid
2020-06-08	mod_3	214153	1883603	No intervention	solid
2020-06-08	mod_4	4073	11651	Lockdown with moderate release	solid
2020-06-09	mod_2	26533	313308	Social distancing	solid
2020-06-09	mod_3	222156	1899230	No intervention	solid
2020-06-09	mod_4	4677	13422	Lockdown with moderate release	solid
