Dates	variable	value	upper_ci	color	type
2020-03-15	True	6	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	9	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	15	NA	Observed	solid
2020-03-20	True	15	NA	Observed	solid
2020-03-21	True	20	NA	Observed	solid
2020-03-22	True	26	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	41	NA	Observed	solid
2020-03-25	True	51	NA	Observed	solid
2020-03-26	True	55	NA	Observed	solid
2020-03-27	True	64	NA	Observed	solid
2020-03-28	True	81	NA	Observed	solid
2020-03-29	True	83	NA	Observed	solid
2020-03-30	True	88	NA	Observed	solid
2020-03-31	True	101	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	124	NA	Observed	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	mod_2	389	2184	Social distancing	solid
2020-04-18	mod_3	381	2207	No intervention	solid
2020-04-18	mod_4	346	2057	Lockdown with moderate release	solid
2020-04-19	mod_2	457	2546	Social distancing	solid
2020-04-19	mod_3	440	2540	No intervention	solid
2020-04-19	mod_4	370	2294	Lockdown with moderate release	solid
2020-04-20	mod_2	538	3015	Social distancing	solid
2020-04-20	mod_3	509	2951	No intervention	solid
2020-04-20	mod_4	393	2466	Lockdown with moderate release	solid
2020-04-21	mod_2	635	3594	Social distancing	solid
2020-04-21	mod_3	593	3432	No intervention	solid
2020-04-21	mod_4	416	2657	Lockdown with moderate release	solid
2020-04-22	mod_2	755	4349	Social distancing	solid
2020-04-22	mod_3	694	4071	No intervention	solid
2020-04-22	mod_4	440	2879	Lockdown with moderate release	solid
2020-04-23	mod_2	906	5311	Social distancing	solid
2020-04-23	mod_3	818	4872	No intervention	solid
2020-04-23	mod_4	463	3074	Lockdown with moderate release	solid
2020-04-24	mod_2	1096	6622	Social distancing	solid
2020-04-24	mod_3	972	5864	No intervention	solid
2020-04-24	mod_4	487	3285	Lockdown with moderate release	solid
2020-04-25	mod_2	1340	8387	Social distancing	solid
2020-04-25	mod_3	1167	7185	No intervention	solid
2020-04-25	mod_4	512	3490	Lockdown with moderate release	solid
2020-04-26	mod_2	1659	10660	Social distancing	solid
2020-04-26	mod_3	1414	8921	No intervention	solid
