Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	mod_2	252	1314	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	269	1355	No Intervention	solid
2020-04-18	mod_4	230	1261	Moderate return	solid
2020-04-18	mod_5	230	1262	Normal (pre-intervention)	solid
2020-04-18	mod_6	230	1257	Cautious return	solid
2020-04-19	mod_2	288	1509	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	321	1601	No Intervention	solid
2020-04-19	mod_4	244	1380	Moderate return	solid
2020-04-19	mod_5	244	1381	Normal (pre-intervention)	solid
2020-04-19	mod_6	244	1382	Cautious return	solid
2020-04-20	mod_2	327	1749	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	388	1970	No Intervention	solid
2020-04-20	mod_4	258	1497	Moderate return	solid
2020-04-20	mod_5	258	1504	Normal (pre-intervention)	solid
2020-04-20	mod_6	258	1501	Cautious return	solid
2020-04-21	mod_2	373	2017	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	472	2417	No Intervention	solid
2020-04-21	mod_4	272	1626	Moderate return	solid
2020-04-21	mod_5	272	1624	Normal (pre-intervention)	solid
2020-04-21	mod_6	272	1619	Cautious return	solid
2020-04-22	mod_2	428	2357	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	579	3033	No Intervention	solid
2020-04-22	mod_4	286	1743	Moderate return	solid
2020-04-22	mod_5	286	1742	Normal (pre-intervention)	solid
2020-04-22	mod_6	286	1738	Cautious return	solid
2020-04-23	mod_2	491	2780	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	719	3915	No Intervention	solid
2020-04-23	mod_4	300	1863	Moderate return	solid
2020-04-23	mod_5	299	1864	Normal (pre-intervention)	solid
2020-04-23	mod_6	300	1874	Cautious return	solid
2020-04-24	mod_2	566	3275	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	908	5149	No Intervention	solid
2020-04-24	mod_4	314	1999	Moderate return	solid
2020-04-24	mod_5	314	2003	Normal (pre-intervention)	solid
2020-04-24	mod_6	314	1993	Cautious return	solid
2020-04-25	mod_2	657	3903	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1163	6906	No Intervention	solid
2020-04-25	mod_4	328	2132	Moderate return	solid
2020-04-25	mod_5	327	2127	Normal (pre-intervention)	solid
2020-04-25	mod_6	328	2121	Cautious return	solid
2020-04-26	mod_2	767	4683	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1513	9445	No Intervention	solid
2020-04-26	mod_4	343	2256	Moderate return	solid
2020-04-26	mod_5	342	2253	Normal (pre-intervention)	solid
2020-04-26	mod_6	343	2256	Cautious return	solid
2020-04-27	mod_2	903	5667	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2005	12996	No Intervention	solid
2020-04-27	mod_4	357	2406	Moderate return	solid
2020-04-27	mod_5	356	2399	Normal (pre-intervention)	solid
2020-04-27	mod_6	357	2414	Cautious return	solid
2020-04-28	mod_2	1072	6915	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2706	18109	No Intervention	solid
2020-04-28	mod_4	372	2539	Moderate return	solid
2020-04-28	mod_5	370	2545	Normal (pre-intervention)	solid
2020-04-28	mod_6	372	2557	Cautious return	solid
2020-04-29	mod_2	1284	8452	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3720	25467	No Intervention	solid
2020-04-29	mod_4	387	2701	Moderate return	solid
2020-04-29	mod_5	385	2676	Normal (pre-intervention)	solid
2020-04-29	mod_6	387	2707	Cautious return	solid
2020-04-30	mod_2	1552	10500	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5192	35739	No Intervention	solid
2020-04-30	mod_4	401	2849	Moderate return	solid
2020-04-30	mod_5	400	2834	Normal (pre-intervention)	solid
2020-04-30	mod_6	402	2857	Cautious return	solid
2020-05-01	mod_2	1896	13000	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7318	50662	No Intervention	solid
