Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	350	NA	Observed	solid
2020-04-15	True	232	NA	Observed	solid
2020-04-16	True	286	NA	Observed	solid
2020-04-17	True	118	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	804	3331	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	991	3917	No Intervention	solid
2020-04-19	mod_4	304	1671	Moderate return	solid
2020-04-19	mod_5	301	1736	Normal (pre-intervention)	solid
2020-04-19	mod_6	305	1812	Cautious return	solid
2020-04-20	mod_2	948	4064	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1240	5139	No Intervention	solid
2020-04-20	mod_4	306	1930	Moderate return	solid
2020-04-20	mod_5	308	1720	Normal (pre-intervention)	solid
2020-04-20	mod_6	314	1762	Cautious return	solid
2020-04-21	mod_2	1127	5105	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1551	6747	No Intervention	solid
2020-04-21	mod_4	311	1818	Moderate return	solid
2020-04-21	mod_5	307	1934	Normal (pre-intervention)	solid
2020-04-21	mod_6	310	1863	Cautious return	solid
2020-04-22	mod_2	1359	6543	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1968	9343	No Intervention	solid
2020-04-22	mod_4	313	1884	Moderate return	solid
2020-04-22	mod_5	319	1872	Normal (pre-intervention)	solid
2020-04-22	mod_6	311	1978	Cautious return	solid
2020-04-23	mod_2	1655	8781	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2506	13054	No Intervention	solid
2020-04-23	mod_4	323	2075	Moderate return	solid
2020-04-23	mod_5	319	2045	Normal (pre-intervention)	solid
2020-04-23	mod_6	322	1955	Cautious return	solid
2020-04-24	mod_2	2025	11317	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3253	18287	No Intervention	solid
2020-04-24	mod_4	327	2055	Moderate return	solid
2020-04-24	mod_5	320	1978	Normal (pre-intervention)	solid
2020-04-24	mod_6	327	2147	Cautious return	solid
2020-04-25	mod_2	2509	15028	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4278	25786	No Intervention	solid
2020-04-25	mod_4	339	2161	Moderate return	solid
2020-04-25	mod_5	332	2236	Normal (pre-intervention)	solid
2020-04-25	mod_6	342	2191	Cautious return	solid
2020-04-26	mod_2	3152	19792	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5673	36491	No Intervention	solid
2020-04-26	mod_4	353	2524	Moderate return	solid
2020-04-26	mod_5	342	2272	Normal (pre-intervention)	solid
2020-04-26	mod_6	357	2545	Cautious return	solid
2020-04-27	mod_2	3982	26000	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7595	50026	No Intervention	solid
2020-04-27	mod_4	371	2724	Moderate return	solid
2020-04-27	mod_5	361	2583	Normal (pre-intervention)	solid
2020-04-27	mod_6	359	2539	Cautious return	solid
2020-04-28	mod_2	5092	35130	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10308	70982	No Intervention	solid
2020-04-28	mod_4	372	2273	Moderate return	solid
2020-04-28	mod_5	378	2659	Normal (pre-intervention)	solid
2020-04-28	mod_6	371	2551	Cautious return	solid
2020-04-29	mod_2	6606	46093	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	14120	99138	No Intervention	solid
2020-04-29	mod_4	394	2925	Moderate return	solid
2020-04-29	mod_5	385	2897	Normal (pre-intervention)	solid
2020-04-29	mod_6	388	2960	Cautious return	solid
2020-04-30	mod_2	8603	62445	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	19448	139852	No Intervention	solid
2020-04-30	mod_4	411	3027	Moderate return	solid
2020-04-30	mod_5	407	3066	Normal (pre-intervention)	solid
2020-04-30	mod_6	409	2990	Cautious return	solid
