Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	246	893	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	289	980	No Intervention	solid
2020-04-19	mod_4	132	636	Moderate return	solid
2020-04-19	mod_5	133	659	Normal (pre-intervention)	solid
2020-04-19	mod_6	135	629	Cautious return	solid
2020-04-20	mod_2	272	1018	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	329	1153	No Intervention	solid
2020-04-20	mod_4	138	627	Moderate return	solid
2020-04-20	mod_5	139	650	Normal (pre-intervention)	solid
2020-04-20	mod_6	139	655	Cautious return	solid
2020-04-21	mod_2	299	1185	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	371	1366	No Intervention	solid
2020-04-21	mod_4	143	684	Moderate return	solid
2020-04-21	mod_5	144	683	Normal (pre-intervention)	solid
2020-04-21	mod_6	144	695	Cautious return	solid
2020-04-22	mod_2	335	1381	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	420	1665	No Intervention	solid
2020-04-22	mod_4	148	721	Moderate return	solid
2020-04-22	mod_5	148	712	Normal (pre-intervention)	solid
2020-04-22	mod_6	148	714	Cautious return	solid
2020-04-23	mod_2	373	1586	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	481	2006	No Intervention	solid
2020-04-23	mod_4	154	783	Moderate return	solid
2020-04-23	mod_5	154	801	Normal (pre-intervention)	solid
2020-04-23	mod_6	156	783	Cautious return	solid
2020-04-24	mod_2	417	1897	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	554	2455	No Intervention	solid
2020-04-24	mod_4	158	768	Moderate return	solid
2020-04-24	mod_5	159	770	Normal (pre-intervention)	solid
2020-04-24	mod_6	160	795	Cautious return	solid
2020-04-25	mod_2	469	2225	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	637	2904	No Intervention	solid
2020-04-25	mod_4	165	861	Moderate return	solid
2020-04-25	mod_5	167	857	Normal (pre-intervention)	solid
2020-04-25	mod_6	168	917	Cautious return	solid
2020-04-26	mod_2	531	2712	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	740	3573	No Intervention	solid
2020-04-26	mod_4	173	917	Moderate return	solid
2020-04-26	mod_5	175	904	Normal (pre-intervention)	solid
2020-04-26	mod_6	175	889	Cautious return	solid
2020-04-27	mod_2	607	3170	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	858	4476	No Intervention	solid
2020-04-27	mod_4	183	1027	Moderate return	solid
2020-04-27	mod_5	185	1064	Normal (pre-intervention)	solid
2020-04-27	mod_6	182	976	Cautious return	solid
2020-04-28	mod_2	689	3904	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	998	5542	No Intervention	solid
2020-04-28	mod_4	194	1075	Moderate return	solid
2020-04-28	mod_5	193	1030	Normal (pre-intervention)	solid
2020-04-28	mod_6	192	1070	Cautious return	solid
2020-04-29	mod_2	792	4574	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1172	6527	No Intervention	solid
2020-04-29	mod_4	203	1174	Moderate return	solid
2020-04-29	mod_5	201	1208	Normal (pre-intervention)	solid
2020-04-29	mod_6	203	1184	Cautious return	solid
2020-04-30	mod_2	911	5494	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1384	8240	No Intervention	solid
2020-04-30	mod_4	214	1233	Moderate return	solid
2020-04-30	mod_5	211	1249	Normal (pre-intervention)	solid
2020-04-30	mod_6	212	1285	Cautious return	solid
2020-05-01	mod_2	1048	6368	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1638	10089	No Intervention	solid
2020-05-01	mod_4	226	1333	Moderate return	solid
2020-05-01	mod_5	226	1302	Normal (pre-intervention)	solid
2020-05-01	mod_6	226	1363	Cautious return	solid
2020-05-02	mod_2	1223	7873	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1945	12455	No Intervention	solid
2020-05-02	mod_4	240	1517	Moderate return	solid
2020-05-02	mod_5	239	1492	Normal (pre-intervention)	solid
2020-05-02	mod_6	238	1466	Cautious return	solid
2020-05-03	mod_2	1423	9407	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2318	15227	No Intervention	solid
2020-05-03	mod_4	256	1615	Moderate return	solid
2020-05-03	mod_5	255	1608	Normal (pre-intervention)	solid
2020-05-03	mod_6	256	1566	Cautious return	solid
