Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	NA	NA	No Intervention	solid
2020-04-18	mod_4	NA	NA	Moderate return	solid
2020-04-18	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-18	mod_6	NA	NA	Cautious return	solid
2020-04-19	mod_2	221	1145	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	288	1229	No Intervention	solid
2020-04-19	mod_4	109	700	Moderate return	solid
2020-04-19	mod_5	109	684	Normal (pre-intervention)	solid
2020-04-19	mod_6	106	638	Cautious return	solid
2020-04-20	mod_2	257	1232	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	348	1611	No Intervention	solid
2020-04-20	mod_4	109	737	Moderate return	solid
2020-04-20	mod_5	112	697	Normal (pre-intervention)	solid
2020-04-20	mod_6	111	719	Cautious return	solid
2020-04-21	mod_2	299	1427	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	427	2150	No Intervention	solid
2020-04-21	mod_4	114	654	Moderate return	solid
2020-04-21	mod_5	114	696	Normal (pre-intervention)	solid
2020-04-21	mod_6	114	700	Cautious return	solid
2020-04-22	mod_2	350	1973	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	527	2554	No Intervention	solid
2020-04-22	mod_4	117	728	Moderate return	solid
2020-04-22	mod_5	117	766	Normal (pre-intervention)	solid
2020-04-22	mod_6	116	762	Cautious return	solid
2020-04-23	mod_2	415	2422	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	665	3790	No Intervention	solid
2020-04-23	mod_4	118	821	Moderate return	solid
2020-04-23	mod_5	123	815	Normal (pre-intervention)	solid
2020-04-23	mod_6	118	788	Cautious return	solid
2020-04-24	mod_2	498	2852	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	841	4948	No Intervention	solid
2020-04-24	mod_4	123	837	Moderate return	solid
2020-04-24	mod_5	124	879	Normal (pre-intervention)	solid
2020-04-24	mod_6	122	810	Cautious return	solid
2020-04-25	mod_2	600	3764	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1080	6560	No Intervention	solid
2020-04-25	mod_4	127	918	Moderate return	solid
2020-04-25	mod_5	130	961	Normal (pre-intervention)	solid
2020-04-25	mod_6	127	862	Cautious return	solid
2020-04-26	mod_2	737	4912	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1409	9034	No Intervention	solid
2020-04-26	mod_4	133	929	Moderate return	solid
2020-04-26	mod_5	135	912	Normal (pre-intervention)	solid
2020-04-26	mod_6	134	992	Cautious return	solid
2020-04-27	mod_2	912	6034	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1858	12281	No Intervention	solid
2020-04-27	mod_4	140	1103	Moderate return	solid
2020-04-27	mod_5	141	1068	Normal (pre-intervention)	solid
2020-04-27	mod_6	138	988	Cautious return	solid
2020-04-28	mod_2	1137	8076	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2481	16859	No Intervention	solid
2020-04-28	mod_4	149	1025	Moderate return	solid
2020-04-28	mod_5	147	1157	Normal (pre-intervention)	solid
2020-04-28	mod_6	148	1114	Cautious return	solid
2020-04-29	mod_2	1438	9850	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3354	22913	No Intervention	solid
2020-04-29	mod_4	156	1274	Moderate return	solid
2020-04-29	mod_5	156	1131	Normal (pre-intervention)	solid
2020-04-29	mod_6	155	1214	Cautious return	solid
2020-04-30	mod_2	1837	13184	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4557	31219	No Intervention	solid
2020-04-30	mod_4	165	1206	Moderate return	solid
2020-04-30	mod_5	165	1184	Normal (pre-intervention)	solid
2020-04-30	mod_6	163	1136	Cautious return	solid
2020-05-01	mod_2	2379	16975	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6201	43034	No Intervention	solid
2020-05-01	mod_4	179	1509	Moderate return	solid
2020-05-01	mod_5	176	1428	Normal (pre-intervention)	solid
2020-05-01	mod_6	174	1454	Cautious return	solid
2020-05-02	mod_2	3095	21641	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8400	56902	No Intervention	solid
2020-05-02	mod_4	188	1381	Moderate return	solid
2020-05-02	mod_5	194	1698	Normal (pre-intervention)	solid
2020-05-02	mod_6	185	1455	Cautious return	solid
2020-05-03	mod_2	4020	27784	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	11301	78904	No Intervention	solid
2020-05-03	mod_4	204	1666	Moderate return	solid
2020-05-03	mod_5	207	1550	Normal (pre-intervention)	solid
2020-05-03	mod_6	203	1534	Cautious return	solid
