Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	mod_2	1491	7394	Social distancing	solid
2020-04-18	mod_3	1510	7413	No intervention	solid
2020-04-18	mod_4	1304	7002	Lockdown with moderate release	solid
2020-04-19	mod_2	1780	8591	Social distancing	solid
2020-04-19	mod_3	1823	8746	No intervention	solid
2020-04-19	mod_4	1412	7637	Lockdown with moderate release	solid
2020-04-20	mod_2	2133	10194	Social distancing	solid
2020-04-20	mod_3	2213	10508	No intervention	solid
2020-04-20	mod_4	1520	8335	Lockdown with moderate release	solid
2020-04-21	mod_2	2567	12237	Social distancing	solid
2020-04-21	mod_3	2705	12769	No intervention	solid
2020-04-21	mod_4	1630	8870	Lockdown with moderate release	solid
2020-04-22	mod_2	3105	15069	Social distancing	solid
2020-04-22	mod_3	3336	16056	No intervention	solid
2020-04-22	mod_4	1743	9653	Lockdown with moderate release	solid
2020-04-23	mod_2	3789	18913	Social distancing	solid
2020-04-23	mod_3	4163	20626	No intervention	solid
2020-04-23	mod_4	1857	10325	Lockdown with moderate release	solid
2020-04-24	mod_2	4673	24263	Social distancing	solid
2020-04-24	mod_3	5257	27156	No intervention	solid
2020-04-24	mod_4	1975	11085	Lockdown with moderate release	solid
2020-04-25	mod_2	5830	31465	Social distancing	solid
2020-04-25	mod_3	6739	36374	No intervention	solid
2020-04-25	mod_4	2099	11936	Lockdown with moderate release	solid
2020-04-26	mod_2	7377	42051	Social distancing	solid
2020-04-26	mod_3	8772	49747	No intervention	solid
2020-04-26	mod_4	2226	12842	Lockdown with moderate release	solid
2020-04-27	mod_2	9472	56159	Social distancing	solid
2020-04-27	mod_3	11612	68779	No intervention	solid
2020-04-27	mod_4	2359	13659	Lockdown with moderate release	solid
2020-04-28	mod_2	12347	76667	Social distancing	solid
2020-04-28	mod_3	15612	96029	No intervention	solid
2020-04-28	mod_4	2497	14698	Lockdown with moderate release	solid
2020-04-29	mod_2	16343	105139	Social distancing	solid
2020-04-29	mod_3	21311	135710	No intervention	solid
2020-04-29	mod_4	2643	15721	Lockdown with moderate release	solid
2020-04-30	mod_2	21896	144449	Social distancing	solid
2020-04-30	mod_3	29398	192512	No intervention	solid
2020-04-30	mod_4	2793	16865	Lockdown with moderate release	solid
2020-05-01	mod_2	29566	198178	Social distancing	solid
2020-05-01	mod_3	40771	272053	No intervention	solid
2020-05-01	mod_4	2954	18212	Lockdown with moderate release	solid
2020-05-02	mod_2	40054	274441	Social distancing	solid
2020-05-02	mod_3	56484	385435	No intervention	solid
2020-05-02	mod_4	3126	19504	Lockdown with moderate release	solid
2020-05-03	mod_2	54186	379599	Social distancing	solid
2020-05-03	mod_3	77714	547441	No intervention	solid
2020-05-03	mod_4	3308	20971	Lockdown with moderate release	solid
2020-05-04	mod_2	72861	522694	Social distancing	solid
2020-05-04	mod_3	105686	775288	No intervention	solid
2020-05-04	mod_4	3503	22511	Lockdown with moderate release	solid
2020-05-05	mod_2	97004	722007	Social distancing	solid
2020-05-05	mod_3	141623	1092620	No intervention	solid
2020-05-05	mod_4	3714	24131	Lockdown with moderate release	solid
2020-05-06	mod_2	127503	988063	Social distancing	solid
2020-05-06	mod_3	186695	1531633	No intervention	solid
2020-05-06	mod_4	3942	25789	Lockdown with moderate release	solid
2020-05-07	mod_2	165129	1352743	Social distancing	solid
2020-05-07	mod_3	241915	2122335	No intervention	solid
2020-05-07	mod_4	4192	27834	Lockdown with moderate release	solid
2020-05-08	mod_2	210581	1826124	Social distancing	solid
2020-05-08	mod_3	308059	2893950	No intervention	solid
2020-05-08	mod_4	4464	29824	Lockdown with moderate release	solid
2020-05-09	mod_2	264299	2453213	Social distancing	solid
2020-05-09	mod_3	385657	3859126	No intervention	solid
2020-05-09	mod_4	4766	32147	Lockdown with moderate release	solid
2020-05-10	mod_2	326605	3221216	Social distancing	solid
2020-05-10	mod_3	475016	4997055	No intervention	solid
2020-05-10	mod_4	5093	34418	Lockdown with moderate release	solid
2020-05-11	mod_2	397622	4148299	Social distancing	solid
2020-05-11	mod_3	576104	6255581	No intervention	solid
2020-05-11	mod_4	5459	37065	Lockdown with moderate release	solid
2020-05-12	mod_2	477311	5203536	Social distancing	solid
2020-05-12	mod_3	688725	7632327	No intervention	solid
2020-05-12	mod_4	5885	40023	Lockdown with moderate release	solid
2020-05-13	mod_2	565469	6364422	Social distancing	solid
2020-05-13	mod_3	812409	9115966	No intervention	solid
2020-05-13	mod_4	6386	43168	Lockdown with moderate release	solid
2020-05-14	mod_2	661836	7598788	Social distancing	solid
2020-05-14	mod_3	946630	10658970	No intervention	solid
2020-05-14	mod_4	6987	47064	Lockdown with moderate release	solid
2020-05-15	mod_2	765966	8966098	Social distancing	solid
2020-05-15	mod_3	1090577	12159801	No intervention	solid
2020-05-15	mod_4	7721	51780	Lockdown with moderate release	solid
2020-05-16	mod_2	877360	10338585	Social distancing	solid
2020-05-16	mod_3	1243440	13662985	No intervention	solid
2020-05-16	mod_4	8621	56915	Lockdown with moderate release	solid
2020-05-17	mod_2	995388	11732761	Social distancing	solid
2020-05-17	mod_3	1404263	15063149	No intervention	solid
2020-05-17	mod_4	9744	63516	Lockdown with moderate release	solid
2020-05-18	mod_2	1119523	13060414	Social distancing	solid
2020-05-18	mod_3	1572044	16418054	No intervention	solid
2020-05-18	mod_4	11156	71224	Lockdown with moderate release	solid
2020-05-19	mod_2	1249035	14365280	Social distancing	solid
2020-05-19	mod_3	1745838	17642392	No intervention	solid
2020-05-19	mod_4	12944	81500	Lockdown with moderate release	solid
2020-05-20	mod_2	1383257	15551719	Social distancing	solid
2020-05-20	mod_3	1924639	18707245	No intervention	solid
2020-05-20	mod_4	15227	93647	Lockdown with moderate release	solid
2020-05-21	mod_2	1521573	16647727	Social distancing	solid
2020-05-21	mod_3	2107531	19652398	No intervention	solid
2020-05-21	mod_4	18154	109136	Lockdown with moderate release	solid
2020-05-22	mod_2	1663327	17634050	Social distancing	solid
2020-05-22	mod_3	2293639	20504258	No intervention	solid
2020-05-22	mod_4	21913	128437	Lockdown with moderate release	solid
2020-05-23	mod_2	1807929	18527599	Social distancing	solid
2020-05-23	mod_3	2482067	21266777	No intervention	solid
2020-05-23	mod_4	26732	152952	Lockdown with moderate release	solid
2020-05-24	mod_2	1954764	19298144	Social distancing	solid
2020-05-24	mod_3	2672023	21888142	No intervention	solid
2020-05-24	mod_4	32893	185057	Lockdown with moderate release	solid
2020-05-25	mod_2	2103195	19970289	Social distancing	solid
2020-05-25	mod_3	2862891	22431998	No intervention	solid
2020-05-25	mod_4	40743	226489	Lockdown with moderate release	solid
2020-05-26	mod_2	2252764	20559617	Social distancing	solid
2020-05-26	mod_3	3053939	22872665	No intervention	solid
2020-05-26	mod_4	50681	281389	Lockdown with moderate release	solid
2020-05-27	mod_2	2402920	21079371	Social distancing	solid
2020-05-27	mod_3	3244725	23280850	No intervention	solid
2020-05-27	mod_4	63179	353485	Lockdown with moderate release	solid
2020-05-28	mod_2	2553297	21509195	Social distancing	solid
2020-05-28	mod_3	3434564	23651143	No intervention	solid
2020-05-28	mod_4	78721	451527	Lockdown with moderate release	solid
2020-05-29	mod_2	2703347	21892056	Social distancing	solid
2020-05-29	mod_3	3623203	23948734	No intervention	solid
2020-05-29	mod_4	97895	579911	Lockdown with moderate release	solid
2020-05-30	mod_2	2852806	22239025	Social distancing	solid
2020-05-30	mod_3	3810168	24213524	No intervention	solid
2020-05-30	mod_4	121268	753083	Lockdown with moderate release	solid
2020-05-31	mod_2	3001218	22534175	Social distancing	solid
2020-05-31	mod_3	3995118	24447408	No intervention	solid
2020-05-31	mod_4	149479	1002682	Lockdown with moderate release	solid
2020-06-01	mod_2	3148354	22791419	Social distancing	solid
2020-06-01	mod_3	4177815	24651487	No intervention	solid
2020-06-01	mod_4	183143	1338878	Lockdown with moderate release	solid
2020-06-02	mod_2	3293900	23023401	Social distancing	solid
2020-06-02	mod_3	4358005	24841082	No intervention	solid
2020-06-02	mod_4	221814	1795735	Lockdown with moderate release	solid
2020-06-03	mod_2	3437577	23214423	Social distancing	solid
2020-06-03	mod_3	4535451	24987517	No intervention	solid
2020-06-03	mod_4	265479	2392194	Lockdown with moderate release	solid
2020-06-04	mod_2	3579254	23401944	Social distancing	solid
2020-06-04	mod_3	4709886	25142793	No intervention	solid
2020-06-04	mod_4	313877	3145645	Lockdown with moderate release	solid
2020-06-05	mod_2	3718840	23552933	Social distancing	solid
2020-06-05	mod_3	4881288	25262429	No intervention	solid
2020-06-05	mod_4	366733	4070477	Lockdown with moderate release	solid
2020-06-06	mod_2	3856144	23704858	Social distancing	solid
2020-06-06	mod_3	5049392	25350194	No intervention	solid
2020-06-06	mod_4	423694	5101508	Lockdown with moderate release	solid
2020-06-07	mod_2	3991003	23834922	Social distancing	solid
2020-06-07	mod_3	5214171	25464380	No intervention	solid
