Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	2656	12688	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2758	12776	No Intervention	solid
2020-04-20	mod_4	902	5516	Moderate return	solid
2020-04-20	mod_5	885	6238	Normal (pre-intervention)	solid
2020-04-20	mod_6	1065	5693	Cautious return	solid
2020-04-21	mod_2	3072	13587	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3253	13655	No Intervention	solid
2020-04-21	mod_4	860	6845	Moderate return	solid
2020-04-21	mod_5	882	5800	Normal (pre-intervention)	solid
2020-04-21	mod_6	1086	6742	Cautious return	solid
2020-04-22	mod_2	3594	17547	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3891	17646	No Intervention	solid
2020-04-22	mod_4	866	4824	Moderate return	solid
2020-04-22	mod_5	878	5020	Normal (pre-intervention)	solid
2020-04-22	mod_6	1060	7034	Cautious return	solid
2020-04-23	mod_2	4194	21391	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4711	23968	No Intervention	solid
2020-04-23	mod_4	824	6062	Moderate return	solid
2020-04-23	mod_5	852	5544	Normal (pre-intervention)	solid
2020-04-23	mod_6	1061	6336	Cautious return	solid
2020-04-24	mod_2	4984	25414	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5728	29973	No Intervention	solid
2020-04-24	mod_4	854	5187	Moderate return	solid
2020-04-24	mod_5	840	5968	Normal (pre-intervention)	solid
2020-04-24	mod_6	1058	7060	Cautious return	solid
2020-04-25	mod_2	5930	32644	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	7062	38874	No Intervention	solid
2020-04-25	mod_4	824	6060	Moderate return	solid
2020-04-25	mod_5	852	6219	Normal (pre-intervention)	solid
2020-04-25	mod_6	1083	6358	Cautious return	solid
2020-04-26	mod_2	7171	42317	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	8788	50920	No Intervention	solid
2020-04-26	mod_4	844	6359	Moderate return	solid
2020-04-26	mod_5	834	5725	Normal (pre-intervention)	solid
2020-04-26	mod_6	1086	7802	Cautious return	solid
2020-04-27	mod_2	8701	53960	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	11030	68974	No Intervention	solid
2020-04-27	mod_4	836	6884	Moderate return	solid
2020-04-27	mod_5	852	6798	Normal (pre-intervention)	solid
2020-04-27	mod_6	1087	8724	Cautious return	solid
2020-04-28	mod_2	10665	68219	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	13993	91490	No Intervention	solid
2020-04-28	mod_4	827	6629	Moderate return	solid
2020-04-28	mod_5	825	6223	Normal (pre-intervention)	solid
2020-04-28	mod_6	1112	7559	Cautious return	solid
2020-04-29	mod_2	13243	92260	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	18017	117857	No Intervention	solid
2020-04-29	mod_4	854	5372	Moderate return	solid
2020-04-29	mod_5	853	6854	Normal (pre-intervention)	solid
2020-04-29	mod_6	1158	8908	Cautious return	solid
2020-04-30	mod_2	16530	115161	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	23482	158819	No Intervention	solid
2020-04-30	mod_4	829	6783	Moderate return	solid
2020-04-30	mod_5	849	6410	Normal (pre-intervention)	solid
2020-04-30	mod_6	1176	9038	Cautious return	solid
2020-05-01	mod_2	20852	146962	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	30853	213275	No Intervention	solid
2020-05-01	mod_4	838	7867	Moderate return	solid
2020-05-01	mod_5	851	7199	Normal (pre-intervention)	solid
2020-05-01	mod_6	1180	8841	Cautious return	solid
2020-05-02	mod_2	26457	187920	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	40846	283560	No Intervention	solid
2020-05-02	mod_4	849	6367	Moderate return	solid
2020-05-02	mod_5	850	6534	Normal (pre-intervention)	solid
2020-05-02	mod_6	1198	8197	Cautious return	solid
2020-05-03	mod_2	33871	249688	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	54478	375605	No Intervention	solid
2020-05-03	mod_4	854	7536	Moderate return	solid
2020-05-03	mod_5	880	7773	Normal (pre-intervention)	solid
2020-05-03	mod_6	1256	12514	Cautious return	solid
2020-05-04	mod_2	43563	319509	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	72550	493249	No Intervention	solid
2020-05-04	mod_4	870	7142	Moderate return	solid
2020-05-04	mod_5	889	8216	Normal (pre-intervention)	solid
2020-05-04	mod_6	1298	9697	Cautious return	solid
2020-05-05	mod_2	56357	411599	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	96396	664613	No Intervention	solid
2020-05-05	mod_4	914	7549	Moderate return	solid
2020-05-05	mod_5	917	8135	Normal (pre-intervention)	solid
2020-05-05	mod_6	1341	11133	Cautious return	solid
2020-05-06	mod_2	72801	531621	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	126762	897444	No Intervention	solid
2020-05-06	mod_4	929	8246	Moderate return	solid
2020-05-06	mod_5	938	7575	Normal (pre-intervention)	solid
2020-05-06	mod_6	1372	11952	Cautious return	solid
2020-05-07	mod_2	93782	682399	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	165270	1161957	No Intervention	solid
2020-05-07	mod_4	960	7158	Moderate return	solid
2020-05-07	mod_5	984	10150	Normal (pre-intervention)	solid
2020-05-07	mod_6	1464	11508	Cautious return	solid
2020-05-08	mod_2	119949	855930	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	211791	1572798	No Intervention	solid
2020-05-08	mod_4	985	9849	Moderate return	solid
2020-05-08	mod_5	971	7114	Normal (pre-intervention)	solid
2020-05-08	mod_6	1529	13458	Cautious return	solid
2020-05-09	mod_2	151851	1130648	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	266723	2034374	No Intervention	solid
2020-05-09	mod_4	1029	8638	Moderate return	solid
2020-05-09	mod_5	1010	9957	Normal (pre-intervention)	solid
2020-05-09	mod_6	1547	13471	Cautious return	solid
2020-05-10	mod_2	189919	1423814	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	329893	2694456	No Intervention	solid
2020-05-10	mod_4	1009	9431	Moderate return	solid
2020-05-10	mod_5	1056	6733	Normal (pre-intervention)	solid
2020-05-10	mod_6	1711	11911	Cautious return	solid
2020-05-11	mod_2	234309	1829826	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	401300	3521076	No Intervention	solid
2020-05-11	mod_4	1077	10643	Moderate return	solid
2020-05-11	mod_5	1081	10194	Normal (pre-intervention)	solid
2020-05-11	mod_6	1813	16252	Cautious return	solid
2020-05-12	mod_2	285227	2289035	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	479986	4628957	No Intervention	solid
2020-05-12	mod_4	1140	8390	Moderate return	solid
2020-05-12	mod_5	1135	10158	Normal (pre-intervention)	solid
2020-05-12	mod_6	1921	15374	Cautious return	solid
2020-05-13	mod_2	342036	2970913	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	564551	5762887	No Intervention	solid
2020-05-13	mod_4	1250	11025	Moderate return	solid
2020-05-13	mod_5	1263	10451	Normal (pre-intervention)	solid
2020-05-13	mod_6	2143	17375	Cautious return	solid
2020-05-14	mod_2	404845	3723686	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	655633	7373203	No Intervention	solid
2020-05-14	mod_4	1349	10966	Moderate return	solid
2020-05-14	mod_5	1450	13283	Normal (pre-intervention)	solid
2020-05-14	mod_6	2365	16817	Cautious return	solid
2020-05-15	mod_2	472947	4725813	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	751258	9132820	No Intervention	solid
2020-05-15	mod_4	1501	11965	Moderate return	solid
2020-05-15	mod_5	1659	12783	Normal (pre-intervention)	solid
2020-05-15	mod_6	2587	19683	Cautious return	solid
2020-05-16	mod_2	545596	5771866	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	849900	10879950	No Intervention	solid
2020-05-16	mod_4	1697	15344	Moderate return	solid
2020-05-16	mod_5	1967	16191	Normal (pre-intervention)	solid
2020-05-16	mod_6	3036	20837	Cautious return	solid
2020-05-17	mod_2	622546	7130545	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	950317	12369420	No Intervention	solid
2020-05-17	mod_4	1911	13649	Moderate return	solid
2020-05-17	mod_5	2303	17137	Normal (pre-intervention)	solid
2020-05-17	mod_6	3435	25696	Cautious return	solid
2020-05-18	mod_2	701603	8500723	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1051102	14203541	No Intervention	solid
2020-05-18	mod_4	2240	19366	Moderate return	solid
2020-05-18	mod_5	2899	19772	Normal (pre-intervention)	solid
2020-05-18	mod_6	3927	27381	Cautious return	solid
2020-05-19	mod_2	782434	9778862	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1151099	15290639	No Intervention	solid
2020-05-19	mod_4	2600	16458	Moderate return	solid
2020-05-19	mod_5	3580	26711	Normal (pre-intervention)	solid
2020-05-19	mod_6	4627	28574	Cautious return	solid
2020-05-20	mod_2	864113	11376862	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1248206	15830407	No Intervention	solid
2020-05-20	mod_4	3064	22102	Moderate return	solid
2020-05-20	mod_5	4568	27991	Normal (pre-intervention)	solid
2020-05-20	mod_6	5382	31469	Cautious return	solid
2020-05-21	mod_2	945102	12342390	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1342286	17089244	No Intervention	solid
2020-05-21	mod_4	3710	24122	Moderate return	solid
2020-05-21	mod_5	5918	38689	Normal (pre-intervention)	solid
2020-05-21	mod_6	6380	40740	Cautious return	solid
2020-05-22	mod_2	1025100	13807817	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1431899	17103021	No Intervention	solid
2020-05-22	mod_4	4520	27770	Moderate return	solid
2020-05-22	mod_5	7903	46058	Normal (pre-intervention)	solid
2020-05-22	mod_6	7575	42263	Cautious return	solid
2020-05-23	mod_2	1103356	14558273	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1517441	17951370	No Intervention	solid
2020-05-23	mod_4	5535	30117	Moderate return	solid
