Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	mod_2	67	490	Social distancing	solid
2020-04-18	mod_3	70	494	No intervention	solid
2020-04-18	mod_4	63	473	Lockdown with moderate release	solid
2020-04-19	mod_2	73	529	Social distancing	solid
2020-04-19	mod_3	78	551	No intervention	solid
2020-04-19	mod_4	67	498	Lockdown with moderate release	solid
2020-04-20	mod_2	79	571	Social distancing	solid
2020-04-20	mod_3	89	611	No intervention	solid
2020-04-20	mod_4	70	519	Lockdown with moderate release	solid
2020-04-21	mod_2	86	614	Social distancing	solid
2020-04-21	mod_3	102	688	No intervention	solid
2020-04-21	mod_4	73	545	Lockdown with moderate release	solid
2020-04-22	mod_2	94	656	Social distancing	solid
2020-04-22	mod_3	117	778	No intervention	solid
2020-04-22	mod_4	76	566	Lockdown with moderate release	solid
2020-04-23	mod_2	102	720	Social distancing	solid
2020-04-23	mod_3	137	906	No intervention	solid
2020-04-23	mod_4	79	598	Lockdown with moderate release	solid
2020-04-24	mod_2	112	781	Social distancing	solid
2020-04-24	mod_3	162	1080	No intervention	solid
2020-04-24	mod_4	81	618	Lockdown with moderate release	solid
2020-04-25	mod_2	122	857	Social distancing	solid
2020-04-25	mod_3	195	1295	No intervention	solid
2020-04-25	mod_4	84	646	Lockdown with moderate release	solid
2020-04-26	mod_2	135	947	Social distancing	solid
2020-04-26	mod_3	239	1578	No intervention	solid
2020-04-26	mod_4	87	673	Lockdown with moderate release	solid
2020-04-27	mod_2	150	1051	Social distancing	solid
2020-04-27	mod_3	299	1965	No intervention	solid
2020-04-27	mod_4	90	696	Lockdown with moderate release	solid
2020-04-28	mod_2	167	1176	Social distancing	solid
2020-04-28	mod_3	383	2486	No intervention	solid
2020-04-28	mod_4	93	723	Lockdown with moderate release	solid
2020-04-29	mod_2	187	1314	Social distancing	solid
2020-04-29	mod_3	503	3184	No intervention	solid
2020-04-29	mod_4	97	759	Lockdown with moderate release	solid
2020-04-30	mod_2	211	1480	Social distancing	solid
2020-04-30	mod_3	673	4172	No intervention	solid
2020-04-30	mod_4	100	786	Lockdown with moderate release	solid
2020-05-01	mod_2	240	1692	Social distancing	solid
2020-05-01	mod_3	913	5539	No intervention	solid
2020-05-01	mod_4	104	816	Lockdown with moderate release	solid
2020-05-02	mod_2	277	1919	Social distancing	solid
2020-05-02	mod_3	1246	7419	No intervention	solid
2020-05-02	mod_4	107	849	Lockdown with moderate release	solid
2020-05-03	mod_2	321	2188	Social distancing	solid
2020-05-03	mod_3	1700	9959	No intervention	solid
2020-05-03	mod_4	111	879	Lockdown with moderate release	solid
2020-05-04	mod_2	377	2528	Social distancing	solid
2020-05-04	mod_3	2303	13442	No intervention	solid
2020-05-04	mod_4	114	919	Lockdown with moderate release	solid
2020-05-05	mod_2	446	2911	Social distancing	solid
2020-05-05	mod_3	3084	18120	No intervention	solid
2020-05-05	mod_4	118	967	Lockdown with moderate release	solid
2020-05-06	mod_2	530	3385	Social distancing	solid
2020-05-06	mod_3	4069	24603	No intervention	solid
2020-05-06	mod_4	123	995	Lockdown with moderate release	solid
2020-05-07	mod_2	636	3966	Social distancing	solid
2020-05-07	mod_3	5286	33361	No intervention	solid
2020-05-07	mod_4	127	1028	Lockdown with moderate release	solid
2020-05-08	mod_2	765	4659	Social distancing	solid
2020-05-08	mod_3	6755	45153	No intervention	solid
2020-05-08	mod_4	132	1076	Lockdown with moderate release	solid
2020-05-09	mod_2	922	5462	Social distancing	solid
2020-05-09	mod_3	8494	60694	No intervention	solid
2020-05-09	mod_4	137	1124	Lockdown with moderate release	solid
2020-05-10	mod_2	1113	6463	Social distancing	solid
2020-05-10	mod_3	10515	81461	No intervention	solid
2020-05-10	mod_4	142	1158	Lockdown with moderate release	solid
2020-05-11	mod_2	1341	7669	Social distancing	solid
2020-05-11	mod_3	12829	108483	No intervention	solid
2020-05-11	mod_4	148	1196	Lockdown with moderate release	solid
2020-05-12	mod_2	1612	9094	Social distancing	solid
2020-05-12	mod_3	15439	142049	No intervention	solid
2020-05-12	mod_4	155	1241	Lockdown with moderate release	solid
2020-05-13	mod_2	1930	10814	Social distancing	solid
2020-05-13	mod_3	18346	182730	No intervention	solid
2020-05-13	mod_4	163	1301	Lockdown with moderate release	solid
2020-05-14	mod_2	2299	12844	Social distancing	solid
2020-05-14	mod_3	21545	230863	No intervention	solid
2020-05-14	mod_4	172	1366	Lockdown with moderate release	solid
2020-05-15	mod_2	2724	15355	Social distancing	solid
2020-05-15	mod_3	25029	284270	No intervention	solid
2020-05-15	mod_4	183	1426	Lockdown with moderate release	solid
2020-05-16	mod_2	3208	18289	Social distancing	solid
2020-05-16	mod_3	28787	343795	No intervention	solid
2020-05-16	mod_4	196	1482	Lockdown with moderate release	solid
2020-05-17	mod_2	3753	21847	Social distancing	solid
2020-05-17	mod_3	32800	408668	No intervention	solid
2020-05-17	mod_4	212	1559	Lockdown with moderate release	solid
2020-05-18	mod_2	4362	26066	Social distancing	solid
2020-05-18	mod_3	37051	476904	No intervention	solid
2020-05-18	mod_4	232	1647	Lockdown with moderate release	solid
2020-05-19	mod_2	5038	31230	Social distancing	solid
2020-05-19	mod_3	41518	547048	No intervention	solid
2020-05-19	mod_4	257	1745	Lockdown with moderate release	solid
2020-05-20	mod_2	5780	37124	Social distancing	solid
2020-05-20	mod_3	46179	619534	No intervention	solid
2020-05-20	mod_4	286	1850	Lockdown with moderate release	solid
2020-05-21	mod_2	6589	44404	Social distancing	solid
2020-05-21	mod_3	51015	691784	No intervention	solid
2020-05-21	mod_4	323	1982	Lockdown with moderate release	solid
2020-05-22	mod_2	7465	52486	Social distancing	solid
2020-05-22	mod_3	56000	761502	No intervention	solid
2020-05-22	mod_4	368	2125	Lockdown with moderate release	solid
2020-05-23	mod_2	8408	62319	Social distancing	solid
2020-05-23	mod_3	61119	827245	No intervention	solid
