Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	mod_2	245	1322	Social distancing	solid
2020-04-18	mod_3	247	1334	No intervention	solid
2020-04-18	mod_4	214	1254	Lockdown with moderate release	solid
2020-04-19	mod_2	289	1547	Social distancing	solid
2020-04-19	mod_3	294	1577	No intervention	solid
2020-04-19	mod_4	228	1374	Lockdown with moderate release	solid
2020-04-20	mod_2	342	1830	Social distancing	solid
2020-04-20	mod_3	353	1871	No intervention	solid
2020-04-20	mod_4	241	1471	Lockdown with moderate release	solid
2020-04-21	mod_2	408	2205	Social distancing	solid
2020-04-21	mod_3	425	2288	No intervention	solid
2020-04-21	mod_4	255	1589	Lockdown with moderate release	solid
2020-04-22	mod_2	489	2666	Social distancing	solid
2020-04-22	mod_3	519	2826	No intervention	solid
2020-04-22	mod_4	268	1701	Lockdown with moderate release	solid
2020-04-23	mod_2	591	3340	Social distancing	solid
2020-04-23	mod_3	639	3578	No intervention	solid
2020-04-23	mod_4	282	1808	Lockdown with moderate release	solid
2020-04-24	mod_2	723	4198	Social distancing	solid
2020-04-24	mod_3	799	4603	No intervention	solid
2020-04-24	mod_4	296	1937	Lockdown with moderate release	solid
2020-04-25	mod_2	894	5376	Social distancing	solid
2020-04-25	mod_3	1015	6046	No intervention	solid
2020-04-25	mod_4	310	2057	Lockdown with moderate release	solid
2020-04-26	mod_2	1121	6962	Social distancing	solid
2020-04-26	mod_3	1308	8139	No intervention	solid
2020-04-26	mod_4	324	2181	Lockdown with moderate release	solid
2020-04-27	mod_2	1428	9227	Social distancing	solid
2020-04-27	mod_3	1716	11026	No intervention	solid
2020-04-27	mod_4	338	2310	Lockdown with moderate release	solid
2020-04-28	mod_2	1848	12294	Social distancing	solid
2020-04-28	mod_3	2292	15212	No intervention	solid
2020-04-28	mod_4	352	2436	Lockdown with moderate release	solid
2020-04-29	mod_2	2429	16543	Social distancing	solid
2020-04-29	mod_3	3112	21102	No intervention	solid
2020-04-29	mod_4	368	2601	Lockdown with moderate release	solid
2020-04-30	mod_2	3241	22387	Social distancing	solid
2020-04-30	mod_3	4291	29274	No intervention	solid
2020-04-30	mod_4	383	2728	Lockdown with moderate release	solid
2020-05-01	mod_2	4379	30294	Social distancing	solid
2020-05-01	mod_3	5985	40863	No intervention	solid
2020-05-01	mod_4	400	2894	Lockdown with moderate release	solid
2020-05-02	mod_2	5963	41362	Social distancing	solid
2020-05-02	mod_3	8390	57578	No intervention	solid
2020-05-02	mod_4	417	3038	Lockdown with moderate release	solid
2020-05-03	mod_2	8144	56355	Social distancing	solid
2020-05-03	mod_3	11742	81171	No intervention	solid
