Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	mod_2	273	1855	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	281	1875	No Intervention	solid
2020-04-18	mod_4	250	1771	Moderate return	solid
2020-04-18	mod_5	250	1795	Normal (pre-intervention)	solid
2020-04-18	mod_6	249	1775	Cautious return	solid
2020-04-19	mod_2	307	2039	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	323	2083	No Intervention	solid
2020-04-19	mod_4	263	1888	Moderate return	solid
2020-04-19	mod_5	262	1875	Normal (pre-intervention)	solid
2020-04-19	mod_6	263	1874	Cautious return	solid
2020-04-20	mod_2	346	2281	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	372	2372	No Intervention	solid
2020-04-20	mod_4	276	1973	Moderate return	solid
2020-04-20	mod_5	275	1965	Normal (pre-intervention)	solid
2020-04-20	mod_6	276	1978	Cautious return	solid
2020-04-21	mod_2	391	2521	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	431	2694	No Intervention	solid
2020-04-21	mod_4	288	2077	Moderate return	solid
2020-04-21	mod_5	288	2063	Normal (pre-intervention)	solid
2020-04-21	mod_6	289	2074	Cautious return	solid
2020-04-22	mod_2	444	2849	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	503	3111	No Intervention	solid
2020-04-22	mod_4	301	2185	Moderate return	solid
2020-04-22	mod_5	301	2157	Normal (pre-intervention)	solid
2020-04-22	mod_6	301	2184	Cautious return	solid
2020-04-23	mod_2	508	3237	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	591	3646	No Intervention	solid
2020-04-23	mod_4	314	2270	Moderate return	solid
2020-04-23	mod_5	314	2258	Normal (pre-intervention)	solid
2020-04-23	mod_6	314	2272	Cautious return	solid
2020-04-24	mod_2	586	3749	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	700	4324	No Intervention	solid
2020-04-24	mod_4	326	2383	Moderate return	solid
2020-04-24	mod_5	326	2386	Normal (pre-intervention)	solid
2020-04-24	mod_6	327	2390	Cautious return	solid
2020-04-25	mod_2	681	4403	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	839	5248	No Intervention	solid
2020-04-25	mod_4	339	2474	Moderate return	solid
2020-04-25	mod_5	339	2495	Normal (pre-intervention)	solid
2020-04-25	mod_6	339	2473	Cautious return	solid
2020-04-26	mod_2	802	5240	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1019	6423	No Intervention	solid
2020-04-26	mod_4	352	2569	Moderate return	solid
2020-04-26	mod_5	352	2588	Normal (pre-intervention)	solid
2020-04-26	mod_6	352	2586	Cautious return	solid
2020-04-27	mod_2	958	6248	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1255	7974	No Intervention	solid
2020-04-27	mod_4	365	2711	Moderate return	solid
2020-04-27	mod_5	365	2708	Normal (pre-intervention)	solid
2020-04-27	mod_6	365	2698	Cautious return	solid
2020-04-28	mod_2	1165	7625	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1569	10026	No Intervention	solid
2020-04-28	mod_4	378	2811	Moderate return	solid
2020-04-28	mod_5	378	2805	Normal (pre-intervention)	solid
2020-04-28	mod_6	378	2840	Cautious return	solid
2020-04-29	mod_2	1441	9338	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1994	12895	No Intervention	solid
2020-04-29	mod_4	391	2954	Moderate return	solid
2020-04-29	mod_5	391	2921	Normal (pre-intervention)	solid
2020-04-29	mod_6	392	2937	Cautious return	solid
2020-04-30	mod_2	1819	11603	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2577	16646	No Intervention	solid
2020-04-30	mod_4	405	3060	Moderate return	solid
2020-04-30	mod_5	405	3065	Normal (pre-intervention)	solid
2020-04-30	mod_6	405	3062	Cautious return	solid
2020-05-01	mod_2	2334	14670	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3380	21715	No Intervention	solid
2020-05-01	mod_4	418	3182	Moderate return	solid
2020-05-01	mod_5	418	3183	Normal (pre-intervention)	solid
2020-05-01	mod_6	419	3173	Cautious return	solid
2020-05-02	mod_2	3038	18647	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4480	28521	No Intervention	solid
2020-05-02	mod_4	432	3323	Moderate return	solid
2020-05-02	mod_5	432	3319	Normal (pre-intervention)	solid
2020-05-02	mod_6	432	3310	Cautious return	solid
2020-05-03	mod_2	3984	23807	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5967	37597	No Intervention	solid
2020-05-03	mod_4	447	3471	Moderate return	solid
2020-05-03	mod_5	446	3481	Normal (pre-intervention)	solid
2020-05-03	mod_6	447	3458	Cautious return	solid
2020-05-04	mod_2	5240	30511	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7945	49862	No Intervention	solid
2020-05-04	mod_4	461	3603	Moderate return	solid
2020-05-04	mod_5	461	3587	Normal (pre-intervention)	solid
2020-05-04	mod_6	462	3594	Cautious return	solid
2020-05-05	mod_2	6874	39535	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10529	66373	No Intervention	solid
2020-05-05	mod_4	477	3722	Moderate return	solid
2020-05-05	mod_5	477	3744	Normal (pre-intervention)	solid
2020-05-05	mod_6	478	3726	Cautious return	solid
2020-05-06	mod_2	8959	50716	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	13840	87969	No Intervention	solid
2020-05-06	mod_4	493	3871	Moderate return	solid
2020-05-06	mod_5	493	3859	Normal (pre-intervention)	solid
2020-05-06	mod_6	493	3896	Cautious return	solid
2020-05-07	mod_2	11569	66591	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	17993	117129	No Intervention	solid
2020-05-07	mod_4	510	4043	Moderate return	solid
2020-05-07	mod_5	510	4024	Normal (pre-intervention)	solid
2020-05-07	mod_6	510	4044	Cautious return	solid
2020-05-08	mod_2	14769	86089	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	23109	155914	No Intervention	solid
2020-05-08	mod_4	528	4192	Moderate return	solid
2020-05-08	mod_5	529	4190	Normal (pre-intervention)	solid
2020-05-08	mod_6	528	4184	Cautious return	solid
2020-05-09	mod_2	18620	111402	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	29278	207482	No Intervention	solid
2020-05-09	mod_4	546	4360	Moderate return	solid
2020-05-09	mod_5	548	4346	Normal (pre-intervention)	solid
2020-05-09	mod_6	546	4371	Cautious return	solid
2020-05-10	mod_2	23168	144128	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	36582	274822	No Intervention	solid
2020-05-10	mod_4	565	4489	Moderate return	solid
2020-05-10	mod_5	567	4534	Normal (pre-intervention)	solid
2020-05-10	mod_6	565	4506	Cautious return	solid
2020-05-11	mod_2	28458	187109	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	45089	362121	No Intervention	solid
2020-05-11	mod_4	587	4667	Moderate return	solid
2020-05-11	mod_5	588	4698	Normal (pre-intervention)	solid
2020-05-11	mod_6	585	4682	Cautious return	solid
2020-05-12	mod_2	34514	241063	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	54848	471956	No Intervention	solid
2020-05-12	mod_4	610	4863	Moderate return	solid
2020-05-12	mod_5	613	4843	Normal (pre-intervention)	solid
2020-05-12	mod_6	607	4902	Cautious return	solid
2020-05-13	mod_2	41347	310598	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	65891	610211	No Intervention	solid
2020-05-13	mod_4	636	5041	Moderate return	solid
2020-05-13	mod_5	642	5119	Normal (pre-intervention)	solid
2020-05-13	mod_6	632	5043	Cautious return	solid
2020-05-14	mod_2	48954	397419	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	78233	778972	No Intervention	solid
2020-05-14	mod_4	666	5291	Moderate return	solid
2020-05-14	mod_5	677	5320	Normal (pre-intervention)	solid
2020-05-14	mod_6	658	5290	Cautious return	solid
2020-05-15	mod_2	57317	503101	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	91866	975147	No Intervention	solid
2020-05-15	mod_4	702	5522	Moderate return	solid
2020-05-15	mod_5	720	5603	Normal (pre-intervention)	solid
2020-05-15	mod_6	688	5489	Cautious return	solid
2020-05-16	mod_2	66415	626020	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	106781	1195971	No Intervention	solid
2020-05-16	mod_4	744	5763	Moderate return	solid
2020-05-16	mod_5	773	5937	Normal (pre-intervention)	solid
2020-05-16	mod_6	722	5749	Cautious return	solid
