Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	mod_2	67	490	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	70	494	No Intervention	solid
2020-04-18	mod_4	63	473	Moderate return	solid
2020-04-18	mod_5	63	473	Normal (pre-intervention)	solid
2020-04-18	mod_6	63	472	Cautious return	solid
2020-04-19	mod_2	73	529	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	78	551	No Intervention	solid
2020-04-19	mod_4	67	498	Moderate return	solid
2020-04-19	mod_5	66	499	Normal (pre-intervention)	solid
2020-04-19	mod_6	66	494	Cautious return	solid
2020-04-20	mod_2	79	571	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	89	611	No Intervention	solid
2020-04-20	mod_4	70	519	Moderate return	solid
2020-04-20	mod_5	69	520	Normal (pre-intervention)	solid
2020-04-20	mod_6	69	520	Cautious return	solid
2020-04-21	mod_2	86	614	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	102	688	No Intervention	solid
2020-04-21	mod_4	73	545	Moderate return	solid
2020-04-21	mod_5	72	547	Normal (pre-intervention)	solid
2020-04-21	mod_6	72	546	Cautious return	solid
2020-04-22	mod_2	94	656	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	117	778	No Intervention	solid
2020-04-22	mod_4	76	566	Moderate return	solid
2020-04-22	mod_5	75	571	Normal (pre-intervention)	solid
2020-04-22	mod_6	75	576	Cautious return	solid
2020-04-23	mod_2	102	720	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	137	906	No Intervention	solid
2020-04-23	mod_4	79	598	Moderate return	solid
2020-04-23	mod_5	78	594	Normal (pre-intervention)	solid
2020-04-23	mod_6	78	588	Cautious return	solid
2020-04-24	mod_2	112	781	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	162	1080	No Intervention	solid
2020-04-24	mod_4	81	618	Moderate return	solid
2020-04-24	mod_5	81	622	Normal (pre-intervention)	solid
2020-04-24	mod_6	81	613	Cautious return	solid
2020-04-25	mod_2	122	857	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	195	1295	No Intervention	solid
2020-04-25	mod_4	84	646	Moderate return	solid
2020-04-25	mod_5	84	639	Normal (pre-intervention)	solid
2020-04-25	mod_6	84	644	Cautious return	solid
2020-04-26	mod_2	135	947	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	239	1578	No Intervention	solid
2020-04-26	mod_4	87	673	Moderate return	solid
2020-04-26	mod_5	87	670	Normal (pre-intervention)	solid
2020-04-26	mod_6	87	673	Cautious return	solid
2020-04-27	mod_2	150	1051	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	299	1965	No Intervention	solid
2020-04-27	mod_4	90	696	Moderate return	solid
2020-04-27	mod_5	91	700	Normal (pre-intervention)	solid
2020-04-27	mod_6	90	692	Cautious return	solid
2020-04-28	mod_2	167	1176	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	383	2486	No Intervention	solid
2020-04-28	mod_4	93	723	Moderate return	solid
2020-04-28	mod_5	94	726	Normal (pre-intervention)	solid
2020-04-28	mod_6	94	727	Cautious return	solid
2020-04-29	mod_2	187	1314	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	503	3184	No Intervention	solid
2020-04-29	mod_4	97	759	Moderate return	solid
2020-04-29	mod_5	97	760	Normal (pre-intervention)	solid
2020-04-29	mod_6	97	758	Cautious return	solid
2020-04-30	mod_2	211	1480	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	673	4172	No Intervention	solid
2020-04-30	mod_4	100	786	Moderate return	solid
2020-04-30	mod_5	100	787	Normal (pre-intervention)	solid
2020-04-30	mod_6	100	781	Cautious return	solid
2020-05-01	mod_2	240	1692	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	913	5539	No Intervention	solid
2020-05-01	mod_4	104	816	Moderate return	solid
2020-05-01	mod_5	103	814	Normal (pre-intervention)	solid
2020-05-01	mod_6	103	818	Cautious return	solid
2020-05-02	mod_2	277	1919	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1246	7419	No Intervention	solid
2020-05-02	mod_4	107	849	Moderate return	solid
2020-05-02	mod_5	107	847	Normal (pre-intervention)	solid
2020-05-02	mod_6	107	851	Cautious return	solid
2020-05-03	mod_2	321	2188	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1700	9959	No Intervention	solid
2020-05-03	mod_4	111	879	Moderate return	solid
2020-05-03	mod_5	110	889	Normal (pre-intervention)	solid
2020-05-03	mod_6	110	878	Cautious return	solid
2020-05-04	mod_2	377	2528	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2303	13442	No Intervention	solid
2020-05-04	mod_4	114	919	Moderate return	solid
2020-05-04	mod_5	114	921	Normal (pre-intervention)	solid
2020-05-04	mod_6	114	913	Cautious return	solid
2020-05-05	mod_2	446	2911	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3084	18120	No Intervention	solid
2020-05-05	mod_4	118	967	Moderate return	solid
2020-05-05	mod_5	118	959	Normal (pre-intervention)	solid
2020-05-05	mod_6	118	950	Cautious return	solid
2020-05-06	mod_2	530	3385	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4069	24603	No Intervention	solid
2020-05-06	mod_4	123	995	Moderate return	solid
2020-05-06	mod_5	122	998	Normal (pre-intervention)	solid
2020-05-06	mod_6	122	984	Cautious return	solid
2020-05-07	mod_2	636	3966	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5286	33361	No Intervention	solid
