Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	197	1112	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	352	1662	No Intervention	solid
2020-04-11	mod_4	186	1032	Moderate return	solid
2020-04-11	mod_5	183	1070	Normal (pre-intervention)	solid
2020-04-11	mod_6	185	1047	Cautious return	solid
2020-04-12	mod_2	227	1259	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	456	2353	No Intervention	solid
2020-04-12	mod_4	179	1086	Moderate return	solid
2020-04-12	mod_5	182	1072	Normal (pre-intervention)	solid
2020-04-12	mod_6	181	1009	Cautious return	solid
2020-04-13	mod_2	261	1573	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	604	3334	No Intervention	solid
2020-04-13	mod_4	172	1125	Moderate return	solid
2020-04-13	mod_5	169	1007	Normal (pre-intervention)	solid
2020-04-13	mod_6	172	1225	Cautious return	solid
2020-04-14	mod_2	305	1913	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	815	4855	No Intervention	solid
2020-04-14	mod_4	158	1049	Moderate return	solid
2020-04-14	mod_5	161	1107	Normal (pre-intervention)	solid
2020-04-14	mod_6	158	994	Cautious return	solid
2020-04-15	mod_2	361	2271	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1131	7193	No Intervention	solid
2020-04-15	mod_4	145	1125	Moderate return	solid
2020-04-15	mod_5	136	1045	Normal (pre-intervention)	solid
2020-04-15	mod_6	140	1034	Cautious return	solid
2020-04-16	mod_2	430	2871	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1613	10905	No Intervention	solid
2020-04-16	mod_4	138	952	Moderate return	solid
2020-04-16	mod_5	139	967	Normal (pre-intervention)	solid
2020-04-16	mod_6	140	1141	Cautious return	solid
2020-04-17	mod_2	518	3586	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2351	16158	No Intervention	solid
2020-04-17	mod_4	136	1121	Moderate return	solid
2020-04-17	mod_5	136	1135	Normal (pre-intervention)	solid
2020-04-17	mod_6	134	968	Cautious return	solid
2020-04-18	mod_2	640	4617	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3503	24889	No Intervention	solid
2020-04-18	mod_4	139	979	Moderate return	solid
2020-04-18	mod_5	138	1029	Normal (pre-intervention)	solid
2020-04-18	mod_6	138	1098	Cautious return	solid
2020-04-19	mod_2	793	5611	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	5313	37380	No Intervention	solid
2020-04-19	mod_4	139	1312	Moderate return	solid
2020-04-19	mod_5	138	1115	Normal (pre-intervention)	solid
2020-04-19	mod_6	140	1177	Cautious return	solid
2020-04-20	mod_2	1000	7409	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	8124	57158	No Intervention	solid
2020-04-20	mod_4	139	1035	Moderate return	solid
2020-04-20	mod_5	139	1156	Normal (pre-intervention)	solid
2020-04-20	mod_6	139	1039	Cautious return	solid
2020-04-21	mod_2	1283	8920	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	12323	84447	No Intervention	solid
2020-04-21	mod_4	141	1199	Moderate return	solid
2020-04-21	mod_5	142	1230	Normal (pre-intervention)	solid
2020-04-21	mod_6	141	1307	Cautious return	solid
2020-04-22	mod_2	1666	12009	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	18307	129575	No Intervention	solid
2020-04-22	mod_4	141	1213	Moderate return	solid
2020-04-22	mod_5	140	1197	Normal (pre-intervention)	solid
2020-04-22	mod_6	143	1141	Cautious return	solid
2020-04-23	mod_2	2176	14851	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	26309	192562	No Intervention	solid
2020-04-23	mod_4	146	1196	Moderate return	solid
2020-04-23	mod_5	147	1337	Normal (pre-intervention)	solid
2020-04-23	mod_6	149	1332	Cautious return	solid
2020-04-24	mod_2	2866	18748	Soc. Dist. + Travel Ban	solid
