Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	139	618	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	197	816	No Intervention	solid
2020-04-11	mod_4	85	461	Moderate return	solid
2020-04-11	mod_5	86	435	Normal (pre-intervention)	solid
2020-04-11	mod_6	85	439	Cautious return	solid
2020-04-12	mod_2	160	740	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	241	1053	No Intervention	solid
2020-04-12	mod_4	82	454	Moderate return	solid
2020-04-12	mod_5	82	482	Normal (pre-intervention)	solid
2020-04-12	mod_6	82	457	Cautious return	solid
2020-04-13	mod_2	182	914	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	299	1397	No Intervention	solid
2020-04-13	mod_4	76	434	Moderate return	solid
2020-04-13	mod_5	76	438	Normal (pre-intervention)	solid
2020-04-13	mod_6	76	456	Cautious return	solid
2020-04-14	mod_2	211	1102	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	376	1909	No Intervention	solid
2020-04-14	mod_4	69	437	Moderate return	solid
2020-04-14	mod_5	70	461	Normal (pre-intervention)	solid
2020-04-14	mod_6	71	444	Cautious return	solid
2020-04-15	mod_2	248	1346	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	477	2606	No Intervention	solid
2020-04-15	mod_4	64	445	Moderate return	solid
2020-04-15	mod_5	63	399	Normal (pre-intervention)	solid
2020-04-15	mod_6	63	398	Cautious return	solid
2020-04-16	mod_2	294	1712	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	618	3684	No Intervention	solid
2020-04-16	mod_4	61	419	Moderate return	solid
2020-04-16	mod_5	61	426	Normal (pre-intervention)	solid
2020-04-16	mod_6	61	430	Cautious return	solid
2020-04-17	mod_2	349	2099	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	810	5048	No Intervention	solid
2020-04-17	mod_4	61	415	Moderate return	solid
2020-04-17	mod_5	61	404	Normal (pre-intervention)	solid
2020-04-17	mod_6	60	401	Cautious return	solid
2020-04-18	mod_2	420	2674	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1080	7121	No Intervention	solid
2020-04-18	mod_4	61	427	Moderate return	solid
2020-04-18	mod_5	62	484	Normal (pre-intervention)	solid
2020-04-18	mod_6	62	487	Cautious return	solid
2020-04-19	mod_2	513	3358	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1459	9712	No Intervention	solid
2020-04-19	mod_4	62	434	Moderate return	solid
2020-04-19	mod_5	61	425	Normal (pre-intervention)	solid
2020-04-19	mod_6	62	425	Cautious return	solid
2020-04-20	mod_2	632	4333	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1989	13530	No Intervention	solid
2020-04-20	mod_4	60	448	Moderate return	solid
2020-04-20	mod_5	62	439	Normal (pre-intervention)	solid
2020-04-20	mod_6	62	465	Cautious return	solid
2020-04-21	mod_2	785	5324	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2733	18857	No Intervention	solid
2020-04-21	mod_4	64	475	Moderate return	solid
2020-04-21	mod_5	62	462	Normal (pre-intervention)	solid
2020-04-21	mod_6	60	417	Cautious return	solid
2020-04-22	mod_2	984	7040	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3756	26137	No Intervention	solid
2020-04-22	mod_4	62	492	Moderate return	solid
2020-04-22	mod_5	62	463	Normal (pre-intervention)	solid
2020-04-22	mod_6	62	470	Cautious return	solid
2020-04-23	mod_2	1246	8745	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	5133	35956	No Intervention	solid
2020-04-23	mod_4	65	529	Moderate return	solid
2020-04-23	mod_5	62	494	Normal (pre-intervention)	solid
2020-04-23	mod_6	62	467	Cautious return	solid
2020-04-24	mod_2	1580	11209	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	6926	50552	No Intervention	solid
2020-04-24	mod_4	63	508	Moderate return	solid
2020-04-24	mod_5	64	475	Normal (pre-intervention)	solid
2020-04-24	mod_6	60	501	Cautious return	solid
2020-04-25	mod_2	2014	14247	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	9202	69309	No Intervention	solid
2020-04-25	mod_4	64	499	Moderate return	solid
2020-04-25	mod_5	64	508	Normal (pre-intervention)	solid
2020-04-25	mod_6	66	554	Cautious return	solid
2020-04-26	mod_2	2563	17656	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	11976	95700	No Intervention	solid
2020-04-26	mod_4	67	510	Moderate return	solid
2020-04-26	mod_5	65	543	Normal (pre-intervention)	solid
2020-04-26	mod_6	64	473	Cautious return	solid
2020-04-27	mod_2	3242	22666	Soc. Dist. + Travel Ban	solid
