Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	336	NA	Observed	solid
2020-04-08	True	345	NA	Observed	solid
2020-04-09	True	357	NA	Observed	solid
2020-04-10	mod_2	399	2091	Social distancing	solid
2020-04-10	mod_3	429	2148	No intervention	solid
2020-04-10	mod_4	390	2079	Lockdown with moderate release	solid
2020-04-11	mod_2	450	2445	Social distancing	solid
2020-04-11	mod_3	513	2626	No intervention	solid
2020-04-11	mod_4	428	2343	Lockdown with moderate release	solid
2020-04-12	mod_2	508	2792	Social distancing	solid
2020-04-12	mod_3	617	3202	No intervention	solid
2020-04-12	mod_4	464	2617	Lockdown with moderate release	solid
2020-04-13	mod_2	572	3241	Social distancing	solid
2020-04-13	mod_3	750	3988	No intervention	solid
2020-04-13	mod_4	497	2881	Lockdown with moderate release	solid
2020-04-14	mod_2	648	3769	Social distancing	solid
2020-04-14	mod_3	920	5069	No intervention	solid
2020-04-14	mod_4	528	3137	Lockdown with moderate release	solid
2020-04-15	mod_2	736	4359	Social distancing	solid
2020-04-15	mod_3	1146	6561	No intervention	solid
2020-04-15	mod_4	554	3382	Lockdown with moderate release	solid
2020-04-16	mod_2	836	5070	Social distancing	solid
2020-04-16	mod_3	1447	8646	No intervention	solid
2020-04-16	mod_4	580	3646	Lockdown with moderate release	solid
