Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	mod_2	835	3147	Social distancing	solid
2020-04-10	mod_3	891	3239	No intervention	solid
2020-04-10	mod_4	789	3138	Lockdown with moderate release	solid
2020-04-11	mod_2	974	3765	Social distancing	solid
2020-04-11	mod_3	1088	4055	No intervention	solid
2020-04-11	mod_4	874	3599	Lockdown with moderate release	solid
2020-04-12	mod_2	1134	4505	Social distancing	solid
2020-04-12	mod_3	1329	5108	No intervention	solid
2020-04-12	mod_4	956	4053	Lockdown with moderate release	solid
2020-04-13	mod_2	1316	5419	Social distancing	solid
2020-04-13	mod_3	1628	6505	No intervention	solid
2020-04-13	mod_4	1032	4487	Lockdown with moderate release	solid
2020-04-14	mod_2	1527	6521	Social distancing	solid
2020-04-14	mod_3	2004	8414	No intervention	solid
2020-04-14	mod_4	1101	4924	Lockdown with moderate release	solid
2020-04-15	mod_2	1775	7867	Social distancing	solid
2020-04-15	mod_3	2481	11020	No intervention	solid
2020-04-15	mod_4	1165	5369	Lockdown with moderate release	solid
2020-04-16	mod_2	2069	9579	Social distancing	solid
2020-04-16	mod_3	3099	14704	No intervention	solid
2020-04-16	mod_4	1226	5788	Lockdown with moderate release	solid
2020-04-17	mod_2	2418	11678	Social distancing	solid
2020-04-17	mod_3	3909	19752	No intervention	solid
2020-04-17	mod_4	1287	6203	Lockdown with moderate release	solid
2020-04-18	mod_2	2838	14352	Social distancing	solid
2020-04-18	mod_3	4989	26873	No intervention	solid
2020-04-18	mod_4	1348	6630	Lockdown with moderate release	solid
2020-04-19	mod_2	3351	17710	Social distancing	solid
2020-04-19	mod_3	6448	36585	No intervention	solid
2020-04-19	mod_4	1410	7064	Lockdown with moderate release	solid
2020-04-20	mod_2	3983	22043	Social distancing	solid
2020-04-20	mod_3	8437	50115	No intervention	solid
2020-04-20	mod_4	1470	7512	Lockdown with moderate release	solid
2020-04-21	mod_2	4768	27367	Social distancing	solid
2020-04-21	mod_3	11170	68972	No intervention	solid
2020-04-21	mod_4	1534	7987	Lockdown with moderate release	solid
2020-04-22	mod_2	5752	34407	Social distancing	solid
2020-04-22	mod_3	14926	95109	No intervention	solid
2020-04-22	mod_4	1596	8479	Lockdown with moderate release	solid
2020-04-23	mod_2	6998	43152	Social distancing	solid
2020-04-23	mod_3	20059	131065	No intervention	solid
2020-04-23	mod_4	1661	9008	Lockdown with moderate release	solid
2020-04-24	mod_2	8578	54361	Social distancing	solid
2020-04-24	mod_3	26985	181617	No intervention	solid
2020-04-24	mod_4	1724	9516	Lockdown with moderate release	solid
2020-04-25	mod_2	10592	68608	Social distancing	solid
2020-04-25	mod_3	36187	250926	No intervention	solid
2020-04-25	mod_4	1788	10015	Lockdown with moderate release	solid
2020-04-26	mod_2	13155	86264	Social distancing	solid
2020-04-26	mod_3	48163	346626	No intervention	solid
2020-04-26	mod_4	1855	10525	Lockdown with moderate release	solid
2020-04-27	mod_2	16397	108930	Social distancing	solid
2020-04-27	mod_3	63413	476239	No intervention	solid
2020-04-27	mod_4	1921	11052	Lockdown with moderate release	solid
2020-04-28	mod_2	20471	137573	Social distancing	solid
2020-04-28	mod_3	82440	651858	No intervention	solid
2020-04-28	mod_4	1990	11557	Lockdown with moderate release	solid
2020-04-29	mod_2	25534	174369	Social distancing	solid
2020-04-29	mod_3	105671	881300	No intervention	solid
2020-04-29	mod_4	2060	12124	Lockdown with moderate release	solid
2020-04-30	mod_2	31749	219463	Social distancing	solid
2020-04-30	mod_3	133464	1183827	No intervention	solid
2020-04-30	mod_4	2138	12689	Lockdown with moderate release	solid
2020-05-01	mod_2	39300	277647	Social distancing	solid
2020-05-01	mod_3	166109	1565026	No intervention	solid
2020-05-01	mod_4	2221	13382	Lockdown with moderate release	solid
2020-05-02	mod_2	48340	350258	Social distancing	solid
2020-05-02	mod_3	203773	2036282	No intervention	solid
2020-05-02	mod_4	2309	14094	Lockdown with moderate release	solid
2020-05-03	mod_2	59021	441060	Social distancing	solid
2020-05-03	mod_3	246520	2593656	No intervention	solid
2020-05-03	mod_4	2409	14876	Lockdown with moderate release	solid
2020-05-04	mod_2	71478	556626	Social distancing	solid
2020-05-04	mod_3	294327	3199014	No intervention	solid
2020-05-04	mod_4	2521	15695	Lockdown with moderate release	solid
2020-05-05	mod_2	85817	698130	Social distancing	solid
2020-05-05	mod_3	347094	3835306	No intervention	solid
2020-05-05	mod_4	2645	16601	Lockdown with moderate release	solid
2020-05-06	mod_2	102120	868878	Social distancing	solid
2020-05-06	mod_3	404615	4496473	No intervention	solid
2020-05-06	mod_4	2788	17685	Lockdown with moderate release	solid
2020-05-07	mod_2	120431	1082336	Social distancing	solid
2020-05-07	mod_3	466694	5168435	No intervention	solid
2020-05-07	mod_4	2952	18837	Lockdown with moderate release	solid
2020-05-08	mod_2	140808	1330124	Social distancing	solid
2020-05-08	mod_3	533000	5840572	No intervention	solid
2020-05-08	mod_4	3143	20069	Lockdown with moderate release	solid
2020-05-09	mod_2	163212	1623240	Social distancing	solid
2020-05-09	mod_3	603198	6518859	No intervention	solid
