Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	NA	NA	No Intervention	solid
2020-04-10	mod_4	NA	NA	Moderate return	solid
2020-04-10	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-10	mod_6	NA	NA	Cautious return	solid
2020-04-11	mod_2	723	3931	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1001	5100	No Intervention	solid
2020-04-11	mod_4	583	3677	Moderate return	solid
2020-04-11	mod_5	586	3572	Normal (pre-intervention)	solid
2020-04-11	mod_6	574	2954	Cautious return	solid
2020-04-12	mod_2	768	4543	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1150	5744	No Intervention	solid
2020-04-12	mod_4	556	3137	Moderate return	solid
2020-04-12	mod_5	547	3269	Normal (pre-intervention)	solid
2020-04-12	mod_6	552	3139	Cautious return	solid
2020-04-13	mod_2	837	4467	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1351	7107	No Intervention	solid
2020-04-13	mod_4	515	3635	Moderate return	solid
2020-04-13	mod_5	502	3355	Normal (pre-intervention)	solid
2020-04-13	mod_6	512	3458	Cautious return	solid
2020-04-14	mod_2	919	5464	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1591	8861	No Intervention	solid
2020-04-14	mod_4	463	2748	Moderate return	solid
2020-04-14	mod_5	448	2670	Normal (pre-intervention)	solid
2020-04-14	mod_6	448	3529	Cautious return	solid
2020-04-15	mod_2	1036	6465	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1902	9933	No Intervention	solid
2020-04-15	mod_4	401	3053	Moderate return	solid
2020-04-15	mod_5	384	2951	Normal (pre-intervention)	solid
2020-04-15	mod_6	405	2166	Cautious return	solid
2020-04-16	mod_2	1141	6988	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2293	14110	No Intervention	solid
2020-04-16	mod_4	374	2316	Moderate return	solid
2020-04-16	mod_5	377	2464	Normal (pre-intervention)	solid
2020-04-16	mod_6	388	2691	Cautious return	solid
2020-04-17	mod_2	1269	7766	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2802	16961	No Intervention	solid
2020-04-17	mod_4	376	3522	Moderate return	solid
2020-04-17	mod_5	377	3033	Normal (pre-intervention)	solid
2020-04-17	mod_6	382	3066	Cautious return	solid
2020-04-18	mod_2	1439	9951	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	3495	22107	No Intervention	solid
2020-04-18	mod_4	373	2323	Moderate return	solid
2020-04-18	mod_5	373	2677	Normal (pre-intervention)	solid
2020-04-18	mod_6	368	2622	Cautious return	solid
2020-04-19	mod_2	1628	10236	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4402	27509	No Intervention	solid
2020-04-19	mod_4	361	2669	Moderate return	solid
2020-04-19	mod_5	355	3241	Normal (pre-intervention)	solid
2020-04-19	mod_6	363	2434	Cautious return	solid
2020-04-20	mod_2	1880	12258	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5661	35702	No Intervention	solid
2020-04-20	mod_4	360	2775	Moderate return	solid
2020-04-20	mod_5	356	2454	Normal (pre-intervention)	solid
2020-04-20	mod_6	356	3560	Cautious return	solid
2020-04-21	mod_2	2158	15641	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	7393	47299	No Intervention	solid
2020-04-21	mod_4	338	2838	Moderate return	solid
2020-04-21	mod_5	345	2903	Normal (pre-intervention)	solid
2020-04-21	mod_6	355	3102	Cautious return	solid
2020-04-22	mod_2	2519	16218	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	9715	58365	No Intervention	solid
2020-04-22	mod_4	357	2927	Moderate return	solid
2020-04-22	mod_5	345	2621	Normal (pre-intervention)	solid
2020-04-22	mod_6	343	2677	Cautious return	solid
2020-04-23	mod_2	2947	21248	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	12867	78533	No Intervention	solid
2020-04-23	mod_4	346	3224	Moderate return	solid
2020-04-23	mod_5	333	2794	Normal (pre-intervention)	solid
2020-04-23	mod_6	348	3387	Cautious return	solid
2020-04-24	mod_2	3495	24436	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	17052	104846	No Intervention	solid
2020-04-24	mod_4	333	2302	Moderate return	solid
2020-04-24	mod_5	341	3490	Normal (pre-intervention)	solid
2020-04-24	mod_6	342	1790	Cautious return	solid
2020-04-25	mod_2	4176	28552	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	22563	134385	No Intervention	solid
2020-04-25	mod_4	337	3641	Moderate return	solid
2020-04-25	mod_5	355	2442	Normal (pre-intervention)	solid
2020-04-25	mod_6	340	3256	Cautious return	solid
2020-04-26	mod_2	5018	31407	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	29592	171064	No Intervention	solid
2020-04-26	mod_4	339	2494	Moderate return	solid
2020-04-26	mod_5	336	2676	Normal (pre-intervention)	solid
2020-04-26	mod_6	338	2821	Cautious return	solid
2020-04-27	mod_2	6077	41875	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	38347	225403	No Intervention	solid
2020-04-27	mod_4	330	3346	Moderate return	solid
2020-04-27	mod_5	345	3339	Normal (pre-intervention)	solid
2020-04-27	mod_6	343	3839	Cautious return	solid
2020-04-28	mod_2	7386	47156	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	48822	299516	No Intervention	solid
2020-04-28	mod_4	331	2917	Moderate return	solid
2020-04-28	mod_5	351	3399	Normal (pre-intervention)	solid
2020-04-28	mod_6	334	3149	Cautious return	solid
2020-04-29	mod_2	8994	57024	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	61286	384177	No Intervention	solid
2020-04-29	mod_4	330	1943	Moderate return	solid
2020-04-29	mod_5	341	4235	Normal (pre-intervention)	solid
2020-04-29	mod_6	332	2828	Cautious return	solid
2020-04-30	mod_2	10962	66245	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	75620	492061	No Intervention	solid
2020-04-30	mod_4	358	4057	Moderate return	solid
2020-04-30	mod_5	366	2087	Normal (pre-intervention)	solid
2020-04-30	mod_6	353	3364	Cautious return	solid
2020-05-01	mod_2	13291	79968	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	91766	633364	No Intervention	solid
2020-05-01	mod_4	371	3808	Moderate return	solid
2020-05-01	mod_5	397	3114	Normal (pre-intervention)	solid
2020-05-01	mod_6	361	3475	Cautious return	solid
2020-05-02	mod_2	16056	97141	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	109411	814319	No Intervention	solid
2020-05-02	mod_4	393	2883	Moderate return	solid
2020-05-02	mod_5	455	4613	Normal (pre-intervention)	solid
2020-05-02	mod_6	382	3719	Cautious return	solid
2020-05-03	mod_2	19329	109122	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	128506	1090675	No Intervention	solid
2020-05-03	mod_4	423	4294	Moderate return	solid
2020-05-03	mod_5	508	4761	Normal (pre-intervention)	solid
2020-05-03	mod_6	384	3094	Cautious return	solid
2020-05-04	mod_2	23119	137863	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	148910	1328484	No Intervention	solid
2020-05-04	mod_4	459	5220	Moderate return	solid
2020-05-04	mod_5	553	5354	Normal (pre-intervention)	solid
2020-05-04	mod_6	414	4091	Cautious return	solid
2020-05-05	mod_2	27366	160343	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	170208	1719551	No Intervention	solid
2020-05-05	mod_4	513	3466	Moderate return	solid
2020-05-05	mod_5	645	5586	Normal (pre-intervention)	solid
2020-05-05	mod_6	451	3470	Cautious return	solid
2020-05-06	mod_2	32170	192240	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	192246	2103822	No Intervention	solid
2020-05-06	mod_4	561	5736	Moderate return	solid
2020-05-06	mod_5	759	5857	Normal (pre-intervention)	solid
2020-05-06	mod_6	468	4142	Cautious return	solid
2020-05-07	mod_2	37420	215092	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	214881	2620727	No Intervention	solid
2020-05-07	mod_4	614	5083	Moderate return	solid
2020-05-07	mod_5	895	8030	Normal (pre-intervention)	solid
2020-05-07	mod_6	524	4598	Cautious return	solid
2020-05-08	mod_2	43141	271387	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	237838	3037273	No Intervention	solid
2020-05-08	mod_4	696	5727	Moderate return	solid
2020-05-08	mod_5	1102	7906	Normal (pre-intervention)	solid
2020-05-08	mod_6	558	5456	Cautious return	solid
2020-05-09	mod_2	49382	327556	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	260871	3588455	No Intervention	solid
2020-05-09	mod_4	798	6855	Moderate return	solid
2020-05-09	mod_5	1353	10430	Normal (pre-intervention)	solid
2020-05-09	mod_6	607	4684	Cautious return	solid
2020-05-10	mod_2	55959	369746	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	283757	4036740	No Intervention	solid
2020-05-10	mod_4	936	6376	Moderate return	solid
2020-05-10	mod_5	1717	11924	Normal (pre-intervention)	solid
2020-05-10	mod_6	665	4513	Cautious return	solid
2020-05-11	mod_2	62911	448594	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	306239	4475799	No Intervention	solid
2020-05-11	mod_4	1070	9210	Moderate return	solid
2020-05-11	mod_5	2196	13230	Normal (pre-intervention)	solid
2020-05-11	mod_6	735	6664	Cautious return	solid
2020-05-12	mod_2	70185	539475	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	328174	4900411	No Intervention	solid
2020-05-12	mod_4	1268	8846	Moderate return	solid
2020-05-12	mod_5	2870	17096	Normal (pre-intervention)	solid
2020-05-12	mod_6	813	5534	Cautious return	solid
2020-05-13	mod_2	77800	635690	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	348873	5137442	No Intervention	solid
2020-05-13	mod_4	1508	11571	Moderate return	solid
2020-05-13	mod_5	3861	21499	Normal (pre-intervention)	solid
2020-05-13	mod_6	932	7437	Cautious return	solid
2020-05-14	mod_2	85724	726942	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	368946	5426355	No Intervention	solid
2020-05-14	mod_4	1847	10788	Moderate return	solid
2020-05-14	mod_5	5219	28441	Normal (pre-intervention)	solid
2020-05-14	mod_6	1061	6485	Cautious return	solid
2020-05-15	mod_2	93821	864917	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	387840	5797689	No Intervention	solid
2020-05-15	mod_4	2259	13327	Moderate return	solid
2020-05-15	mod_5	7145	26848	Normal (pre-intervention)	solid
2020-05-15	mod_6	1204	8514	Cautious return	solid
2020-05-16	mod_2	102143	1007354	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	405644	5767419	No Intervention	solid
