Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	mod_2	835	3147	Soc. Dist. + Travel Ban	solid
2020-04-10	mod_3	891	3239	No Intervention	solid
2020-04-10	mod_4	789	3138	Moderate return	solid
2020-04-10	mod_5	789	3151	Normal (pre-intervention)	solid
2020-04-10	mod_6	788	3150	Cautious return	solid
2020-04-11	mod_2	974	3765	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1088	4055	No Intervention	solid
2020-04-11	mod_4	874	3599	Moderate return	solid
2020-04-11	mod_5	875	3586	Normal (pre-intervention)	solid
2020-04-11	mod_6	873	3589	Cautious return	solid
2020-04-12	mod_2	1134	4505	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1329	5108	No Intervention	solid
2020-04-12	mod_4	956	4053	Moderate return	solid
2020-04-12	mod_5	957	4068	Normal (pre-intervention)	solid
2020-04-12	mod_6	955	4046	Cautious return	solid
2020-04-13	mod_2	1316	5419	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1628	6505	No Intervention	solid
2020-04-13	mod_4	1032	4487	Moderate return	solid
2020-04-13	mod_5	1033	4506	Normal (pre-intervention)	solid
2020-04-13	mod_6	1031	4502	Cautious return	solid
2020-04-14	mod_2	1527	6521	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	2004	8414	No Intervention	solid
2020-04-14	mod_4	1101	4924	Moderate return	solid
2020-04-14	mod_5	1103	4967	Normal (pre-intervention)	solid
2020-04-14	mod_6	1102	4946	Cautious return	solid
2020-04-15	mod_2	1775	7867	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2481	11020	No Intervention	solid
2020-04-15	mod_4	1165	5369	Moderate return	solid
2020-04-15	mod_5	1166	5366	Normal (pre-intervention)	solid
2020-04-15	mod_6	1165	5344	Cautious return	solid
2020-04-16	mod_2	2069	9579	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	3099	14704	No Intervention	solid
2020-04-16	mod_4	1226	5788	Moderate return	solid
2020-04-16	mod_5	1227	5792	Normal (pre-intervention)	solid
2020-04-16	mod_6	1226	5774	Cautious return	solid
2020-04-17	mod_2	2418	11678	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3909	19752	No Intervention	solid
2020-04-17	mod_4	1287	6203	Moderate return	solid
2020-04-17	mod_5	1288	6196	Normal (pre-intervention)	solid
2020-04-17	mod_6	1286	6175	Cautious return	solid
2020-04-18	mod_2	2838	14352	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4989	26873	No Intervention	solid
2020-04-18	mod_4	1348	6630	Moderate return	solid
2020-04-18	mod_5	1350	6680	Normal (pre-intervention)	solid
2020-04-18	mod_6	1348	6662	Cautious return	solid
2020-04-19	mod_2	3351	17710	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	6448	36585	No Intervention	solid
2020-04-19	mod_4	1410	7064	Moderate return	solid
2020-04-19	mod_5	1411	7105	Normal (pre-intervention)	solid
2020-04-19	mod_6	1410	7087	Cautious return	solid
2020-04-20	mod_2	3983	22043	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	8437	50115	No Intervention	solid
2020-04-20	mod_4	1470	7512	Moderate return	solid
2020-04-20	mod_5	1473	7544	Normal (pre-intervention)	solid
2020-04-20	mod_6	1472	7552	Cautious return	solid
2020-04-21	mod_2	4768	27367	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	11170	68972	No Intervention	solid
2020-04-21	mod_4	1534	7987	Moderate return	solid
2020-04-21	mod_5	1535	8006	Normal (pre-intervention)	solid
2020-04-21	mod_6	1532	7969	Cautious return	solid
2020-04-22	mod_2	5752	34407	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	14926	95109	No Intervention	solid
2020-04-22	mod_4	1596	8479	Moderate return	solid
2020-04-22	mod_5	1597	8469	Normal (pre-intervention)	solid
2020-04-22	mod_6	1594	8439	Cautious return	solid
2020-04-23	mod_2	6998	43152	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	20059	131065	No Intervention	solid
2020-04-23	mod_4	1661	9008	Moderate return	solid
2020-04-23	mod_5	1659	8963	Normal (pre-intervention)	solid
2020-04-23	mod_6	1656	8906	Cautious return	solid
2020-04-24	mod_2	8578	54361	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	26985	181617	No Intervention	solid
2020-04-24	mod_4	1724	9516	Moderate return	solid
2020-04-24	mod_5	1723	9438	Normal (pre-intervention)	solid
2020-04-24	mod_6	1716	9407	Cautious return	solid
2020-04-25	mod_2	10592	68608	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	36187	250926	No Intervention	solid
2020-04-25	mod_4	1788	10015	Moderate return	solid
2020-04-25	mod_5	1787	9946	Normal (pre-intervention)	solid
