Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	mod_2	1417	7825	Social distancing	solid
2020-04-10	mod_3	1550	8119	No intervention	solid
2020-04-10	mod_4	1431	7763	Lockdown with moderate release	solid
2020-04-11	mod_2	1614	8937	Social distancing	solid
2020-04-11	mod_3	1902	9781	No intervention	solid
2020-04-11	mod_4	1617	8795	Lockdown with moderate release	solid
2020-04-12	mod_2	1841	10196	Social distancing	solid
2020-04-12	mod_3	2358	12134	No intervention	solid
2020-04-12	mod_4	1796	9881	Lockdown with moderate release	solid
2020-04-13	mod_2	2102	11769	Social distancing	solid
2020-04-13	mod_3	2962	15468	No intervention	solid
2020-04-13	mod_4	1968	11006	Lockdown with moderate release	solid
2020-04-14	mod_2	2407	13682	Social distancing	solid
2020-04-14	mod_3	3777	20323	No intervention	solid
2020-04-14	mod_4	2126	12055	Lockdown with moderate release	solid
2020-04-15	mod_2	2768	15953	Social distancing	solid
2020-04-15	mod_3	4908	27516	No intervention	solid
2020-04-15	mod_4	2271	13180	Lockdown with moderate release	solid
2020-04-16	mod_2	3198	18824	Social distancing	solid
2020-04-16	mod_3	6521	38421	No intervention	solid
2020-04-16	mod_4	2409	14132	Lockdown with moderate release	solid
2020-04-17	mod_2	3716	22410	Social distancing	solid
2020-04-17	mod_3	8872	54579	No intervention	solid
2020-04-17	mod_4	2545	15253	Lockdown with moderate release	solid
2020-04-18	mod_2	4356	27027	Social distancing	solid
2020-04-18	mod_3	12375	79468	No intervention	solid
2020-04-18	mod_4	2684	16232	Lockdown with moderate release	solid
2020-04-19	mod_2	5149	32638	Social distancing	solid
2020-04-19	mod_3	17688	116848	No intervention	solid
2020-04-19	mod_4	2823	17544	Lockdown with moderate release	solid
2020-04-20	mod_2	6149	40047	Social distancing	solid
2020-04-20	mod_3	25812	174006	No intervention	solid
2020-04-20	mod_4	2962	18579	Lockdown with moderate release	solid
2020-04-21	mod_2	7432	48967	Social distancing	solid
2020-04-21	mod_3	38135	258453	No intervention	solid
2020-04-21	mod_4	3103	19778	Lockdown with moderate release	solid
2020-04-22	mod_2	9098	60976	Social distancing	solid
2020-04-22	mod_3	56442	388028	No intervention	solid
2020-04-22	mod_4	3244	20991	Lockdown with moderate release	solid
2020-04-23	mod_2	11274	75827	Social distancing	solid
2020-04-23	mod_3	82751	580590	No intervention	solid
2020-04-23	mod_4	3390	22187	Lockdown with moderate release	solid
2020-04-24	mod_2	14140	94575	Social distancing	solid
2020-04-24	mod_3	119263	868296	No intervention	solid
2020-04-24	mod_4	3539	23476	Lockdown with moderate release	solid
2020-04-25	mod_2	17920	119283	Social distancing	solid
2020-04-25	mod_3	168175	1291096	No intervention	solid
2020-04-25	mod_4	3694	24872	Lockdown with moderate release	solid
2020-04-26	mod_2	22865	150051	Social distancing	solid
2020-04-26	mod_3	231386	1901414	No intervention	solid
2020-04-26	mod_4	3859	26263	Lockdown with moderate release	solid
2020-04-27	mod_2	29271	189259	Social distancing	solid
2020-04-27	mod_3	310467	2777918	No intervention	solid
2020-04-27	mod_4	4032	27828	Lockdown with moderate release	solid
2020-04-28	mod_2	37457	238833	Social distancing	solid
2020-04-28	mod_3	406508	3969541	No intervention	solid
2020-04-28	mod_4	4212	29285	Lockdown with moderate release	solid
2020-04-29	mod_2	47736	304036	Social distancing	solid
2020-04-29	mod_3	520165	5488551	No intervention	solid
2020-04-29	mod_4	4401	30844	Lockdown with moderate release	solid
2020-04-30	mod_2	60450	385843	Social distancing	solid
2020-04-30	mod_3	651671	7307908	No intervention	solid
2020-04-30	mod_4	4607	32354	Lockdown with moderate release	solid
2020-05-01	mod_2	75938	488893	Social distancing	solid
2020-05-01	mod_3	800745	9326089	No intervention	solid
2020-05-01	mod_4	4843	34176	Lockdown with moderate release	solid
2020-05-02	mod_2	94503	620815	Social distancing	solid
2020-05-02	mod_3	966626	11513354	No intervention	solid
2020-05-02	mod_4	5114	36511	Lockdown with moderate release	solid
2020-05-03	mod_2	116442	786724	Social distancing	solid
2020-05-03	mod_3	1148160	13835620	No intervention	solid
2020-05-03	mod_4	5431	38798	Lockdown with moderate release	solid
2020-05-04	mod_2	142005	991711	Social distancing	solid
2020-05-04	mod_3	1343974	16156818	No intervention	solid
2020-05-04	mod_4	5800	41222	Lockdown with moderate release	solid
2020-05-05	mod_2	171364	1255399	Social distancing	solid
2020-05-05	mod_3	1552513	18467711	No intervention	solid
2020-05-05	mod_4	6245	44234	Lockdown with moderate release	solid
2020-05-06	mod_2	204657	1584511	Social distancing	solid
2020-05-06	mod_3	1772147	20640155	No intervention	solid
2020-05-06	mod_4	6795	47487	Lockdown with moderate release	solid
2020-05-07	mod_2	241951	1988192	Social distancing	solid
2020-05-07	mod_3	2001161	22646562	No intervention	solid
2020-05-07	mod_4	7470	51233	Lockdown with moderate release	solid
2020-05-08	mod_2	283272	2477215	Social distancing	solid
2020-05-08	mod_3	2237985	24415908	No intervention	solid
2020-05-08	mod_4	8322	56171	Lockdown with moderate release	solid
2020-05-09	mod_2	328590	3062715	Social distancing	solid
2020-05-09	mod_3	2481139	26011177	No intervention	solid
2020-05-09	mod_4	9406	61843	Lockdown with moderate release	solid
2020-05-10	mod_2	377836	3743316	Social distancing	solid
