Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	NA	NA	No Intervention	solid
2020-04-13	mod_4	NA	NA	Moderate return	solid
2020-04-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-13	mod_6	NA	NA	Cautious return	solid
2020-04-14	mod_2	55	353	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	70	396	No Intervention	solid
2020-04-14	mod_4	27	252	Moderate return	solid
2020-04-14	mod_5	22	230	Normal (pre-intervention)	solid
2020-04-14	mod_6	22	228	Cautious return	solid
2020-04-15	mod_2	63	399	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	85	501	No Intervention	solid
2020-04-15	mod_4	27	241	Moderate return	solid
2020-04-15	mod_5	21	212	Normal (pre-intervention)	solid
2020-04-15	mod_6	21	208	Cautious return	solid
2020-04-16	mod_2	73	466	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	104	641	No Intervention	solid
2020-04-16	mod_4	27	240	Moderate return	solid
2020-04-16	mod_5	21	230	Normal (pre-intervention)	solid
2020-04-16	mod_6	21	217	Cautious return	solid
2020-04-17	mod_2	88	590	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	131	814	No Intervention	solid
2020-04-17	mod_4	27	267	Moderate return	solid
2020-04-17	mod_5	21	167	Normal (pre-intervention)	solid
2020-04-17	mod_6	23	211	Cautious return	solid
2020-04-18	mod_2	102	750	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	163	1077	No Intervention	solid
2020-04-18	mod_4	27	249	Moderate return	solid
2020-04-18	mod_5	21	231	Normal (pre-intervention)	solid
2020-04-18	mod_6	20	204	Cautious return	solid
2020-04-19	mod_2	124	845	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	207	1401	No Intervention	solid
2020-04-19	mod_4	27	249	Moderate return	solid
2020-04-19	mod_5	21	226	Normal (pre-intervention)	solid
2020-04-19	mod_6	22	222	Cautious return	solid
2020-04-20	mod_2	152	1157	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	266	1866	No Intervention	solid
2020-04-20	mod_4	28	258	Moderate return	solid
2020-04-20	mod_5	21	204	Normal (pre-intervention)	solid
2020-04-20	mod_6	19	215	Cautious return	solid
2020-04-21	mod_2	188	1412	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	351	2573	No Intervention	solid
2020-04-21	mod_4	29	298	Moderate return	solid
2020-04-21	mod_5	21	202	Normal (pre-intervention)	solid
2020-04-21	mod_6	21	212	Cautious return	solid
2020-04-22	mod_2	236	1801	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	468	3349	No Intervention	solid
2020-04-22	mod_4	29	266	Moderate return	solid
2020-04-22	mod_5	21	253	Normal (pre-intervention)	solid
2020-04-22	mod_6	20	234	Cautious return	solid
