Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	NA	NA	No Intervention	solid
2020-04-14	mod_4	NA	NA	Moderate return	solid
2020-04-14	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-14	mod_6	NA	NA	Cautious return	solid
2020-04-15	mod_2	1211	6478	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	1160	5832	No Intervention	solid
2020-04-15	mod_4	679	4922	Moderate return	solid
2020-04-15	mod_5	594	3858	Normal (pre-intervention)	solid
2020-04-15	mod_6	664	4584	Cautious return	solid
2020-04-16	mod_2	1329	7061	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	1310	5665	No Intervention	solid
2020-04-16	mod_4	656	3859	Moderate return	solid
2020-04-16	mod_5	593	4427	Normal (pre-intervention)	solid
2020-04-16	mod_6	670	4717	Cautious return	solid
2020-04-17	mod_2	1481	7286	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1481	7618	No Intervention	solid
2020-04-17	mod_4	642	4523	Moderate return	solid
2020-04-17	mod_5	571	4184	Normal (pre-intervention)	solid
2020-04-17	mod_6	650	4531	Cautious return	solid
2020-04-18	mod_2	1632	8517	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1723	7371	No Intervention	solid
2020-04-18	mod_4	648	4647	Moderate return	solid
2020-04-18	mod_5	582	4217	Normal (pre-intervention)	solid
2020-04-18	mod_6	637	4156	Cautious return	solid
2020-04-19	mod_2	1825	10726	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2006	10918	No Intervention	solid
2020-04-19	mod_4	655	4206	Moderate return	solid
2020-04-19	mod_5	563	3910	Normal (pre-intervention)	solid
2020-04-19	mod_6	637	4033	Cautious return	solid
2020-04-20	mod_2	2047	12077	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2344	14424	No Intervention	solid
2020-04-20	mod_4	637	5132	Moderate return	solid
2020-04-20	mod_5	557	4221	Normal (pre-intervention)	solid
2020-04-20	mod_6	630	4829	Cautious return	solid
2020-04-21	mod_2	2326	14374	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2837	16228	No Intervention	solid
2020-04-21	mod_4	659	4779	Moderate return	solid
2020-04-21	mod_5	529	3526	Normal (pre-intervention)	solid
2020-04-21	mod_6	644	5538	Cautious return	solid
2020-04-22	mod_2	2699	17434	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3431	21347	No Intervention	solid
2020-04-22	mod_4	622	4651	Moderate return	solid
2020-04-22	mod_5	553	3843	Normal (pre-intervention)	solid
2020-04-22	mod_6	630	4876	Cautious return	solid
2020-04-23	mod_2	3085	19246	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4259	25139	No Intervention	solid
2020-04-23	mod_4	626	4913	Moderate return	solid
2020-04-23	mod_5	533	4924	Normal (pre-intervention)	solid
2020-04-23	mod_6	632	4651	Cautious return	solid
2020-04-24	mod_2	3608	24282	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5317	31882	No Intervention	solid
2020-04-24	mod_4	639	5576	Moderate return	solid
2020-04-24	mod_5	543	5060	Normal (pre-intervention)	solid
2020-04-24	mod_6	651	5053	Cautious return	solid
2020-04-25	mod_2	4278	27776	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6800	42687	No Intervention	solid
2020-04-25	mod_4	646	5092	Moderate return	solid
2020-04-25	mod_5	548	3325	Normal (pre-intervention)	solid
2020-04-25	mod_6	650	5403	Cautious return	solid
2020-04-26	mod_2	5068	34930	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	8790	53727	No Intervention	solid
2020-04-26	mod_4	669	5673	Moderate return	solid
2020-04-26	mod_5	542	4455	Normal (pre-intervention)	solid
2020-04-26	mod_6	658	5226	Cautious return	solid
2020-04-27	mod_2	6107	40160	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	11531	67860	No Intervention	solid
2020-04-27	mod_4	669	5671	Moderate return	solid
2020-04-27	mod_5	545	5221	Normal (pre-intervention)	solid
2020-04-27	mod_6	680	6678	Cautious return	solid
2020-04-28	mod_2	7429	47770	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	15177	89313	No Intervention	solid
2020-04-28	mod_4	690	6492	Moderate return	solid
2020-04-28	mod_5	543	4775	Normal (pre-intervention)	solid
2020-04-28	mod_6	689	3837	Cautious return	solid
2020-04-29	mod_2	9139	61587	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	19953	119814	No Intervention	solid
2020-04-29	mod_4	699	5277	Moderate return	solid
2020-04-29	mod_5	532	5376	Normal (pre-intervention)	solid
2020-04-29	mod_6	698	6621	Cautious return	solid
2020-04-30	mod_2	11267	68293	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	26099	149049	No Intervention	solid
2020-04-30	mod_4	722	6001	Moderate return	solid
2020-04-30	mod_5	559	4954	Normal (pre-intervention)	solid
2020-04-30	mod_6	740	7182	Cautious return	solid
2020-05-01	mod_2	14022	89109	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	33889	198693	No Intervention	solid
2020-05-01	mod_4	744	8081	Moderate return	solid
2020-05-01	mod_5	563	5171	Normal (pre-intervention)	solid
2020-05-01	mod_6	737	6512	Cautious return	solid
2020-05-02	mod_2	17512	104746	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	43416	262226	No Intervention	solid
2020-05-02	mod_4	779	6090	Moderate return	solid
2020-05-02	mod_5	561	4820	Normal (pre-intervention)	solid
2020-05-02	mod_6	773	7736	Cautious return	solid
2020-05-03	mod_2	21820	127641	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	54831	332708	No Intervention	solid
2020-05-03	mod_4	809	6554	Moderate return	solid
2020-05-03	mod_5	559	5756	Normal (pre-intervention)	solid
2020-05-03	mod_6	807	7517	Cautious return	solid
2020-05-04	mod_2	26888	151399	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	68183	421372	No Intervention	solid
2020-05-04	mod_4	820	7877	Moderate return	solid
2020-05-04	mod_5	575	4946	Normal (pre-intervention)	solid
2020-05-04	mod_6	826	5149	Cautious return	solid
2020-05-05	mod_2	32882	187665	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	83370	558767	No Intervention	solid
2020-05-05	mod_4	874	7996	Moderate return	solid
2020-05-05	mod_5	599	6189	Normal (pre-intervention)	solid
2020-05-05	mod_6	873	8423	Cautious return	solid
2020-05-06	mod_2	39783	223093	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	100268	730575	No Intervention	solid
2020-05-06	mod_4	940	7035	Moderate return	solid
2020-05-06	mod_5	627	5977	Normal (pre-intervention)	solid
2020-05-06	mod_6	943	7993	Cautious return	solid
2020-05-07	mod_2	47759	270637	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	118662	907228	No Intervention	solid
2020-05-07	mod_4	948	8487	Moderate return	solid
2020-05-07	mod_5	623	5283	Normal (pre-intervention)	solid
2020-05-07	mod_6	970	6959	Cautious return	solid
2020-05-08	mod_2	56588	325564	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	138636	1162900	No Intervention	solid
2020-05-08	mod_4	1017	7960	Moderate return	solid
2020-05-08	mod_5	647	7369	Normal (pre-intervention)	solid
2020-05-08	mod_6	1050	9623	Cautious return	solid
2020-05-09	mod_2	66542	403266	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	159798	1491382	No Intervention	solid
2020-05-09	mod_4	1104	9336	Moderate return	solid
2020-05-09	mod_5	676	6973	Normal (pre-intervention)	solid
2020-05-09	mod_6	1075	9366	Cautious return	solid
2020-05-10	mod_2	77461	472364	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	181865	1812794	No Intervention	solid
2020-05-10	mod_4	1175	9314	Moderate return	solid
2020-05-10	mod_5	696	5043	Normal (pre-intervention)	solid
2020-05-10	mod_6	1168	7451	Cautious return	solid
2020-05-11	mod_2	89493	554988	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	204917	2225597	No Intervention	solid
2020-05-11	mod_4	1234	7944	Moderate return	solid
2020-05-11	mod_5	707	5741	Normal (pre-intervention)	solid
2020-05-11	mod_6	1249	10361	Cautious return	solid
2020-05-12	mod_2	102443	693138	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	228092	2812789	No Intervention	solid
2020-05-12	mod_4	1333	10271	Moderate return	solid
2020-05-12	mod_5	837	7974	Normal (pre-intervention)	solid
2020-05-12	mod_6	1340	8418	Cautious return	solid
2020-05-13	mod_2	116199	862272	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	251235	3267775	No Intervention	solid
2020-05-13	mod_4	1569	12004	Moderate return	solid
2020-05-13	mod_5	915	7226	Normal (pre-intervention)	solid
2020-05-13	mod_6	1528	12318	Cautious return	solid
2020-05-14	mod_2	130980	996673	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	274153	3895575	No Intervention	solid
2020-05-14	mod_4	1799	11036	Moderate return	solid
2020-05-14	mod_5	1080	9637	Normal (pre-intervention)	solid
2020-05-14	mod_6	1694	9873	Cautious return	solid
2020-05-15	mod_2	146062	1135213	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	296216	4388835	No Intervention	solid
2020-05-15	mod_4	2089	14868	Moderate return	solid
2020-05-15	mod_5	1267	9226	Normal (pre-intervention)	solid
2020-05-15	mod_6	1890	11484	Cautious return	solid
2020-05-16	mod_2	162136	1430991	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	317117	4929281	No Intervention	solid
2020-05-16	mod_4	2496	14752	Moderate return	solid
2020-05-16	mod_5	1497	11699	Normal (pre-intervention)	solid
2020-05-16	mod_6	2117	17275	Cautious return	solid
2020-05-17	mod_2	178184	1663525	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	337266	5159609	No Intervention	solid
2020-05-17	mod_4	2965	15663	Moderate return	solid
2020-05-17	mod_5	1842	14236	Normal (pre-intervention)	solid
2020-05-17	mod_6	2409	10282	Cautious return	solid
2020-05-18	mod_2	194465	2004697	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	356187	5588897	No Intervention	solid
2020-05-18	mod_4	3619	20949	Moderate return	solid
2020-05-18	mod_5	2224	15671	Normal (pre-intervention)	solid
2020-05-18	mod_6	2819	16374	Cautious return	solid
2020-05-19	mod_2	210870	2258264	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	373790	6118385	No Intervention	solid
2020-05-19	mod_4	4456	22946	Moderate return	solid
