Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	NA	NA	No Intervention	solid
2020-04-13	mod_4	NA	NA	Moderate return	solid
2020-04-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-13	mod_6	NA	NA	Cautious return	solid
2020-04-14	mod_2	281	1014	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	306	1103	No Intervention	solid
2020-04-14	mod_4	65	451	Moderate return	solid
2020-04-14	mod_5	67	474	Normal (pre-intervention)	solid
2020-04-14	mod_6	109	576	Cautious return	solid
2020-04-15	mod_2	330	1304	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	370	1418	No Intervention	solid
2020-04-15	mod_4	66	449	Moderate return	solid
2020-04-15	mod_5	68	435	Normal (pre-intervention)	solid
2020-04-15	mod_6	111	590	Cautious return	solid
2020-04-16	mod_2	396	1672	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	446	1852	No Intervention	solid
2020-04-16	mod_4	66	454	Moderate return	solid
2020-04-16	mod_5	65	446	Normal (pre-intervention)	solid
2020-04-16	mod_6	113	572	Cautious return	solid
2020-04-17	mod_2	473	2160	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	545	2451	No Intervention	solid
2020-04-17	mod_4	67	455	Moderate return	solid
2020-04-17	mod_5	64	444	Normal (pre-intervention)	solid
2020-04-17	mod_6	117	620	Cautious return	solid
2020-04-18	mod_2	571	2799	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	672	3232	No Intervention	solid
2020-04-18	mod_4	66	451	Moderate return	solid
2020-04-18	mod_5	67	462	Normal (pre-intervention)	solid
2020-04-18	mod_6	121	683	Cautious return	solid
2020-04-19	mod_2	700	3780	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	839	4405	No Intervention	solid
2020-04-19	mod_4	66	481	Moderate return	solid
2020-04-19	mod_5	64	451	Normal (pre-intervention)	solid
2020-04-19	mod_6	126	716	Cautious return	solid
2020-04-20	mod_2	865	4853	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1057	5940	No Intervention	solid
2020-04-20	mod_4	67	436	Moderate return	solid
2020-04-20	mod_5	66	484	Normal (pre-intervention)	solid
2020-04-20	mod_6	133	803	Cautious return	solid
2020-04-21	mod_2	1073	6478	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1342	7840	No Intervention	solid
2020-04-21	mod_4	66	515	Moderate return	solid
2020-04-21	mod_5	66	470	Normal (pre-intervention)	solid
2020-04-21	mod_6	136	803	Cautious return	solid
2020-04-22	mod_2	1347	8578	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1723	10906	No Intervention	solid
2020-04-22	mod_4	68	510	Moderate return	solid
2020-04-22	mod_5	67	452	Normal (pre-intervention)	solid
2020-04-22	mod_6	142	868	Cautious return	solid
2020-04-23	mod_2	1707	11212	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2228	14540	No Intervention	solid
2020-04-23	mod_4	70	436	Moderate return	solid
2020-04-23	mod_5	75	569	Normal (pre-intervention)	solid
2020-04-23	mod_6	155	1015	Cautious return	solid
2020-04-24	mod_2	2174	14645	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2904	19427	No Intervention	solid
2020-04-24	mod_4	75	592	Moderate return	solid
2020-04-24	mod_5	81	564	Normal (pre-intervention)	solid
2020-04-24	mod_6	169	1060	Cautious return	solid
2020-04-25	mod_2	2795	19591	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3806	26474	No Intervention	solid
2020-04-25	mod_4	80	555	Moderate return	solid
2020-04-25	mod_5	89	594	Normal (pre-intervention)	solid
2020-04-25	mod_6	183	1229	Cautious return	solid
2020-04-26	mod_2	3607	26460	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5002	35503	No Intervention	solid
2020-04-26	mod_4	86	571	Moderate return	solid
2020-04-26	mod_5	102	753	Normal (pre-intervention)	solid
2020-04-26	mod_6	201	1340	Cautious return	solid
2020-04-27	mod_2	4670	34070	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6568	48430	No Intervention	solid
2020-04-27	mod_4	95	750	Moderate return	solid
2020-04-27	mod_5	113	809	Normal (pre-intervention)	solid
2020-04-27	mod_6	225	1535	Cautious return	solid
2020-04-28	mod_2	6029	44233	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	8592	63003	No Intervention	solid
2020-04-28	mod_4	105	761	Moderate return	solid
2020-04-28	mod_5	131	841	Normal (pre-intervention)	solid
2020-04-28	mod_6	254	1820	Cautious return	solid
2020-04-29	mod_2	7746	59485	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	11134	87323	No Intervention	solid
2020-04-29	mod_4	119	799	Moderate return	solid
2020-04-29	mod_5	154	1109	Normal (pre-intervention)	solid
