Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	mod_2	2344	10782	Social distancing	solid
2020-04-13	mod_3	2302	10909	No intervention	solid
2020-04-13	mod_4	2000	10173	Lockdown with moderate release	solid
2020-04-14	mod_2	2838	13067	Social distancing	solid
2020-04-14	mod_3	2761	13124	No intervention	solid
2020-04-14	mod_4	2156	11271	Lockdown with moderate release	solid
2020-04-15	mod_2	3450	16000	Social distancing	solid
2020-04-15	mod_3	3333	15788	No intervention	solid
2020-04-15	mod_4	2309	12344	Lockdown with moderate release	solid
2020-04-16	mod_2	4216	20023	Social distancing	solid
2020-04-16	mod_3	4058	19551	No intervention	solid
2020-04-16	mod_4	2461	13357	Lockdown with moderate release	solid
2020-04-17	mod_2	5189	25545	Social distancing	solid
2020-04-17	mod_3	4990	24894	No intervention	solid
2020-04-17	mod_4	2617	14507	Lockdown with moderate release	solid
2020-04-18	mod_2	6450	33032	Social distancing	solid
2020-04-18	mod_3	6213	32118	No intervention	solid
2020-04-18	mod_4	2770	15580	Lockdown with moderate release	solid
2020-04-19	mod_2	8116	43887	Social distancing	solid
2020-04-19	mod_3	7841	42702	No intervention	solid
2020-04-19	mod_4	2928	16772	Lockdown with moderate release	solid
2020-04-20	mod_2	10358	58925	Social distancing	solid
2020-04-20	mod_3	10051	57357	No intervention	solid
2020-04-20	mod_4	3089	18039	Lockdown with moderate release	solid
2020-04-21	mod_2	13423	80464	Social distancing	solid
2020-04-21	mod_3	13116	78716	No intervention	solid
2020-04-21	mod_4	3251	19358	Lockdown with moderate release	solid
2020-04-22	mod_2	17698	110796	Social distancing	solid
2020-04-22	mod_3	17429	109033	No intervention	solid
2020-04-22	mod_4	3420	20728	Lockdown with moderate release	solid
2020-04-23	mod_2	23712	153407	Social distancing	solid
2020-04-23	mod_3	23605	152659	No intervention	solid
2020-04-23	mod_4	3606	22188	Lockdown with moderate release	solid
2020-04-24	mod_2	32269	215236	Social distancing	solid
2020-04-24	mod_3	32485	213984	No intervention	solid
2020-04-24	mod_4	3807	23904	Lockdown with moderate release	solid
2020-04-25	mod_2	44465	301902	Social distancing	solid
2020-04-25	mod_3	45181	302099	No intervention	solid
2020-04-25	mod_4	4026	25655	Lockdown with moderate release	solid
2020-04-26	mod_2	61670	425599	Social distancing	solid
2020-04-26	mod_3	63165	427882	No intervention	solid
2020-04-26	mod_4	4268	27687	Lockdown with moderate release	solid
2020-04-27	mod_2	85600	600332	Social distancing	solid
2020-04-27	mod_3	88179	606143	No intervention	solid
2020-04-27	mod_4	4548	30202	Lockdown with moderate release	solid
2020-04-28	mod_2	118172	845014	Social distancing	solid
2020-04-28	mod_3	122186	860599	No intervention	solid
2020-04-28	mod_4	4871	32875	Lockdown with moderate release	solid
2020-04-29	mod_2	161399	1192019	Social distancing	solid
2020-04-29	mod_3	167182	1215498	No intervention	solid
2020-04-29	mod_4	5254	36013	Lockdown with moderate release	solid
2020-04-30	mod_2	217235	1672076	Social distancing	solid
2020-04-30	mod_3	225161	1713178	No intervention	solid
2020-04-30	mod_4	5718	39436	Lockdown with moderate release	solid
2020-05-01	mod_2	287557	2324772	Social distancing	solid
2020-05-01	mod_3	297889	2412064	No intervention	solid
2020-05-01	mod_4	6289	44038	Lockdown with moderate release	solid
2020-05-02	mod_2	373925	3224364	Social distancing	solid
2020-05-02	mod_3	386775	3362154	No intervention	solid
2020-05-02	mod_4	7011	49436	Lockdown with moderate release	solid
2020-05-03	mod_2	477571	4424256	Social distancing	solid
2020-05-03	mod_3	492939	4602456	No intervention	solid
2020-05-03	mod_4	7933	55805	Lockdown with moderate release	solid
2020-05-04	mod_2	599365	5961801	Social distancing	solid
2020-05-04	mod_3	617160	6213833	No intervention	solid
2020-05-04	mod_4	9154	64190	Lockdown with moderate release	solid
2020-05-05	mod_2	739745	7810159	Social distancing	solid
2020-05-05	mod_3	759816	8153682	No intervention	solid
2020-05-05	mod_4	10789	74536	Lockdown with moderate release	solid
2020-05-06	mod_2	898760	10002989	Social distancing	solid
2020-05-06	mod_3	920699	10387146	No intervention	solid
2020-05-06	mod_4	13015	87412	Lockdown with moderate release	solid
2020-05-07	mod_2	1075946	12365106	Social distancing	solid
2020-05-07	mod_3	1099384	12849248	No intervention	solid
2020-05-07	mod_4	16084	103302	Lockdown with moderate release	solid
2020-05-08	mod_2	1270552	14934693	Social distancing	solid
2020-05-08	mod_3	1295136	15426675	No intervention	solid
2020-05-08	mod_4	20328	125205	Lockdown with moderate release	solid
2020-05-09	mod_2	1481437	17668268	Social distancing	solid
2020-05-09	mod_3	1506871	18174895	No intervention	solid
2020-05-09	mod_4	26215	153249	Lockdown with moderate release	solid
2020-05-10	mod_2	1707291	20506892	Social distancing	solid
2020-05-10	mod_3	1733429	20925301	No intervention	solid
2020-05-10	mod_4	34337	191273	Lockdown with moderate release	solid
2020-05-11	mod_2	1946736	23285309	Social distancing	solid
2020-05-11	mod_3	1973462	23620316	No intervention	solid
2020-05-11	mod_4	45456	240915	Lockdown with moderate release	solid
2020-05-12	mod_2	2198147	26034673	Social distancing	solid
