Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	NA	NA	No Intervention	solid
2020-04-13	mod_4	NA	NA	Moderate return	solid
2020-04-13	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-13	mod_6	NA	NA	Cautious return	solid
2020-04-14	mod_2	494	2285	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	459	2215	No Intervention	solid
2020-04-14	mod_4	156	1098	Moderate return	solid
2020-04-14	mod_5	153	1002	Normal (pre-intervention)	solid
2020-04-14	mod_6	150	1006	Cautious return	solid
2020-04-15	mod_2	612	2933	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	572	2664	No Intervention	solid
2020-04-15	mod_4	153	1073	Moderate return	solid
2020-04-15	mod_5	153	954	Normal (pre-intervention)	solid
2020-04-15	mod_6	151	1050	Cautious return	solid
2020-04-16	mod_2	766	4023	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	725	3763	No Intervention	solid
2020-04-16	mod_4	152	1013	Moderate return	solid
2020-04-16	mod_5	154	1246	Normal (pre-intervention)	solid
2020-04-16	mod_6	151	1064	Cautious return	solid
2020-04-17	mod_2	973	5522	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	932	5343	No Intervention	solid
2020-04-17	mod_4	156	1150	Moderate return	solid
2020-04-17	mod_5	153	934	Normal (pre-intervention)	solid
2020-04-17	mod_6	149	1078	Cautious return	solid
2020-04-18	mod_2	1261	7487	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1223	7224	No Intervention	solid
2020-04-18	mod_4	153	1073	Moderate return	solid
2020-04-18	mod_5	155	1305	Normal (pre-intervention)	solid
2020-04-18	mod_6	152	1080	Cautious return	solid
2020-04-19	mod_2	1666	10855	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1628	10584	No Intervention	solid
2020-04-19	mod_4	158	1192	Moderate return	solid
2020-04-19	mod_5	162	1215	Normal (pre-intervention)	solid
2020-04-19	mod_6	157	1373	Cautious return	solid
2020-04-20	mod_2	2242	15038	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2210	14655	No Intervention	solid
2020-04-20	mod_4	161	1267	Moderate return	solid
2020-04-20	mod_5	160	1167	Normal (pre-intervention)	solid
2020-04-20	mod_6	161	1174	Cautious return	solid
2020-04-21	mod_2	3065	21539	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3065	21359	No Intervention	solid
2020-04-21	mod_4	162	1319	Moderate return	solid
2020-04-21	mod_5	163	1320	Normal (pre-intervention)	solid
2020-04-21	mod_6	159	1210	Cautious return	solid
2020-04-22	mod_2	4275	30332	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	4313	30317	No Intervention	solid
2020-04-22	mod_4	169	1370	Moderate return	solid
2020-04-22	mod_5	168	1434	Normal (pre-intervention)	solid
2020-04-22	mod_6	164	1318	Cautious return	solid
2020-04-23	mod_2	6014	42611	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	6176	43626	No Intervention	solid
2020-04-23	mod_4	186	1460	Moderate return	solid
2020-04-23	mod_5	185	1517	Normal (pre-intervention)	solid
2020-04-23	mod_6	177	1470	Cautious return	solid
2020-04-24	mod_2	8557	61829	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	8880	61325	No Intervention	solid
2020-04-24	mod_4	201	1716	Moderate return	solid
2020-04-24	mod_5	215	1743	Normal (pre-intervention)	solid
2020-04-24	mod_6	187	1559	Cautious return	solid
2020-04-25	mod_2	12196	86666	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	12696	88115	No Intervention	solid
2020-04-25	mod_4	219	1751	Moderate return	solid
2020-04-25	mod_5	245	1913	Normal (pre-intervention)	solid
2020-04-25	mod_6	206	1750	Cautious return	solid
2020-04-26	mod_2	17205	123697	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	17984	125783	No Intervention	solid
2020-04-26	mod_4	242	2032	Moderate return	solid
2020-04-26	mod_5	289	2462	Normal (pre-intervention)	solid
