Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	335	NA	Observed	solid
2020-04-08	True	344	NA	Observed	solid
2020-04-09	True	356	NA	Observed	solid
2020-04-10	True	363	NA	Observed	solid
2020-04-11	True	373	NA	Observed	solid
2020-04-12	True	375	NA	Observed	solid
2020-04-13	mod_2	426	2131	Social distancing	solid
2020-04-13	mod_3	440	2158	No intervention	solid
2020-04-13	mod_4	398	2017	Lockdown with moderate release	solid
2020-04-14	mod_2	481	2484	Social distancing	solid
2020-04-14	mod_3	510	2554	No intervention	solid
2020-04-14	mod_4	425	2269	Lockdown with moderate release	solid
2020-04-15	mod_2	544	2883	Social distancing	solid
2020-04-15	mod_3	595	3055	No intervention	solid
2020-04-15	mod_4	452	2510	Lockdown with moderate release	solid
2020-04-16	mod_2	617	3349	Social distancing	solid
2020-04-16	mod_3	699	3696	No intervention	solid
2020-04-16	mod_4	479	2750	Lockdown with moderate release	solid
2020-04-17	mod_2	705	3939	Social distancing	solid
2020-04-17	mod_3	830	4510	No intervention	solid
2020-04-17	mod_4	506	3017	Lockdown with moderate release	solid
2020-04-18	mod_2	807	4689	Social distancing	solid
2020-04-18	mod_3	993	5587	No intervention	solid
2020-04-18	mod_4	533	3266	Lockdown with moderate release	solid
2020-04-19	mod_2	931	5534	Social distancing	solid
