Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	mod_2	1422	4288	Social distancing	solid
2020-04-13	mod_3	1440	4293	No intervention	solid
2020-04-13	mod_4	1167	4215	Lockdown with moderate release	solid
2020-04-14	mod_2	1703	5302	Social distancing	solid
2020-04-14	mod_3	1746	5396	No intervention	solid
2020-04-14	mod_4	1232	4666	Lockdown with moderate release	solid
2020-04-15	mod_2	2033	6606	Social distancing	solid
2020-04-15	mod_3	2116	6814	No intervention	solid
2020-04-15	mod_4	1298	5115	Lockdown with moderate release	solid
2020-04-16	mod_2	2429	8278	Social distancing	solid
2020-04-16	mod_3	2562	8666	No intervention	solid
2020-04-16	mod_4	1364	5569	Lockdown with moderate release	solid
2020-04-17	mod_2	2902	10438	Social distancing	solid
2020-04-17	mod_3	3107	11117	No intervention	solid
2020-04-17	mod_4	1431	6024	Lockdown with moderate release	solid
2020-04-18	mod_2	3473	13237	Social distancing	solid
2020-04-18	mod_3	3779	14349	No intervention	solid
2020-04-18	mod_4	1497	6475	Lockdown with moderate release	solid
2020-04-19	mod_2	4173	17017	Social distancing	solid
2020-04-19	mod_3	4618	18754	No intervention	solid
2020-04-19	mod_4	1563	6956	Lockdown with moderate release	solid
2020-04-20	mod_2	5038	21870	Social distancing	solid
2020-04-20	mod_3	5675	24694	No intervention	solid
2020-04-20	mod_4	1630	7392	Lockdown with moderate release	solid
2020-04-21	mod_2	6111	28348	Social distancing	solid
2020-04-21	mod_3	7017	32534	No intervention	solid
2020-04-21	mod_4	1696	7907	Lockdown with moderate release	solid
2020-04-22	mod_2	7458	36926	Social distancing	solid
2020-04-22	mod_3	8740	43440	No intervention	solid
2020-04-22	mod_4	1764	8417	Lockdown with moderate release	solid
2020-04-23	mod_2	9165	48138	Social distancing	solid
2020-04-23	mod_3	10968	57980	No intervention	solid
2020-04-23	mod_4	1834	8853	Lockdown with moderate release	solid
2020-04-24	mod_2	11339	62783	Social distancing	solid
2020-04-24	mod_3	13872	77407	No intervention	solid
2020-04-24	mod_4	1909	9445	Lockdown with moderate release	solid
2020-04-25	mod_2	14134	82374	Social distancing	solid
2020-04-25	mod_3	17678	103881	No intervention	solid
2020-04-25	mod_4	1989	10000	Lockdown with moderate release	solid
2020-04-26	mod_2	17741	108834	Social distancing	solid
2020-04-26	mod_3	22680	139384	No intervention	solid
2020-04-26	mod_4	2075	10571	Lockdown with moderate release	solid
2020-04-27	mod_2	22411	142904	Social distancing	solid
2020-04-27	mod_3	29248	187814	No intervention	solid
2020-04-27	mod_4	2170	11321	Lockdown with moderate release	solid
2020-04-28	mod_2	28440	187137	Social distancing	solid
2020-04-28	mod_3	37840	250817	No intervention	solid
2020-04-28	mod_4	2275	12082	Lockdown with moderate release	solid
2020-04-29	mod_2	36186	246622	Social distancing	solid
2020-04-29	mod_3	48974	338140	No intervention	solid
2020-04-29	mod_4	2394	12881	Lockdown with moderate release	solid
2020-04-30	mod_2	46061	322847	Social distancing	solid
2020-04-30	mod_3	63253	451168	No intervention	solid
2020-04-30	mod_4	2526	13764	Lockdown with moderate release	solid
2020-05-01	mod_2	58515	423506	Social distancing	solid
2020-05-01	mod_3	81298	602958	No intervention	solid
2020-05-01	mod_4	2677	14870	Lockdown with moderate release	solid
2020-05-02	mod_2	74008	555369	Social distancing	solid
2020-05-02	mod_3	103715	799418	No intervention	solid
2020-05-02	mod_4	2853	15931	Lockdown with moderate release	solid
2020-05-03	mod_2	93012	724621	Social distancing	solid
2020-05-03	mod_3	131116	1056673	No intervention	solid
2020-05-03	mod_4	3060	17329	Lockdown with moderate release	solid
2020-05-04	mod_2	115943	941147	Social distancing	solid
2020-05-04	mod_3	164030	1383741	No intervention	solid
2020-05-04	mod_4	3310	18761	Lockdown with moderate release	solid
2020-05-05	mod_2	143204	1214377	Social distancing	solid
2020-05-05	mod_3	202907	1801269	No intervention	solid
2020-05-05	mod_4	3614	20577	Lockdown with moderate release	solid
2020-05-06	mod_2	175108	1551101	Social distancing	solid
2020-05-06	mod_3	248099	2301994	No intervention	solid
2020-05-06	mod_4	3993	22694	Lockdown with moderate release	solid
2020-05-07	mod_2	211908	1962631	Social distancing	solid
2020-05-07	mod_3	299834	2908226	No intervention	solid
2020-05-07	mod_4	4467	24960	Lockdown with moderate release	solid
2020-05-08	mod_2	253776	2454378	Social distancing	solid
2020-05-08	mod_3	358231	3581496	No intervention	solid
2020-05-08	mod_4	5065	27741	Lockdown with moderate release	solid
2020-05-09	mod_2	300789	3016098	Social distancing	solid
2020-05-09	mod_3	423251	4312724	No intervention	solid
2020-05-09	mod_4	5829	30999	Lockdown with moderate release	solid
2020-05-10	mod_2	352941	3655669	Social distancing	solid
2020-05-10	mod_3	494833	5072113	No intervention	solid
2020-05-10	mod_4	6799	35169	Lockdown with moderate release	solid
2020-05-11	mod_2	410161	4321051	Social distancing	solid
2020-05-11	mod_3	572753	5826131	No intervention	solid
