Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	mod_2	2344	10782	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	2302	10909	No Intervention	solid
2020-04-13	mod_4	2000	10173	Moderate return	solid
2020-04-13	mod_5	2000	10205	Normal (pre-intervention)	solid
2020-04-13	mod_6	1999	10197	Cautious return	solid
2020-04-14	mod_2	2838	13067	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	2761	13124	No Intervention	solid
2020-04-14	mod_4	2156	11271	Moderate return	solid
2020-04-14	mod_5	2153	11207	Normal (pre-intervention)	solid
2020-04-14	mod_6	2149	11203	Cautious return	solid
2020-04-15	mod_2	3450	16000	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	3333	15788	No Intervention	solid
2020-04-15	mod_4	2309	12344	Moderate return	solid
2020-04-15	mod_5	2306	12161	Normal (pre-intervention)	solid
2020-04-15	mod_6	2300	12253	Cautious return	solid
2020-04-16	mod_2	4216	20023	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	4058	19551	No Intervention	solid
2020-04-16	mod_4	2461	13357	Moderate return	solid
2020-04-16	mod_5	2460	13407	Normal (pre-intervention)	solid
2020-04-16	mod_6	2451	13317	Cautious return	solid
2020-04-17	mod_2	5189	25545	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	4990	24894	No Intervention	solid
2020-04-17	mod_4	2617	14507	Moderate return	solid
2020-04-17	mod_5	2613	14341	Normal (pre-intervention)	solid
2020-04-17	mod_6	2600	14395	Cautious return	solid
2020-04-18	mod_2	6450	33032	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	6213	32118	No Intervention	solid
2020-04-18	mod_4	2770	15580	Moderate return	solid
2020-04-18	mod_5	2768	15646	Normal (pre-intervention)	solid
2020-04-18	mod_6	2752	15475	Cautious return	solid
2020-04-19	mod_2	8116	43887	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	7841	42702	No Intervention	solid
2020-04-19	mod_4	2928	16772	Moderate return	solid
2020-04-19	mod_5	2930	16861	Normal (pre-intervention)	solid
2020-04-19	mod_6	2909	16848	Cautious return	solid
2020-04-20	mod_2	10358	58925	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	10051	57357	No Intervention	solid
2020-04-20	mod_4	3089	18039	Moderate return	solid
2020-04-20	mod_5	3090	18028	Normal (pre-intervention)	solid
2020-04-20	mod_6	3070	18022	Cautious return	solid
2020-04-21	mod_2	13423	80464	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	13116	78716	No Intervention	solid
2020-04-21	mod_4	3251	19358	Moderate return	solid
2020-04-21	mod_5	3253	19348	Normal (pre-intervention)	solid
2020-04-21	mod_6	3229	19232	Cautious return	solid
2020-04-22	mod_2	17698	110796	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	17429	109033	No Intervention	solid
2020-04-22	mod_4	3420	20728	Moderate return	solid
2020-04-22	mod_5	3421	20782	Normal (pre-intervention)	solid
2020-04-22	mod_6	3393	20550	Cautious return	solid
2020-04-23	mod_2	23712	153407	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	23605	152659	No Intervention	solid
2020-04-23	mod_4	3606	22188	Moderate return	solid
2020-04-23	mod_5	3606	22299	Normal (pre-intervention)	solid
2020-04-23	mod_6	3570	22020	Cautious return	solid
2020-04-24	mod_2	32269	215236	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	32485	213984	No Intervention	solid
2020-04-24	mod_4	3807	23904	Moderate return	solid
2020-04-24	mod_5	3821	24042	Normal (pre-intervention)	solid
2020-04-24	mod_6	3757	23579	Cautious return	solid
2020-04-25	mod_2	44465	301902	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	45181	302099	No Intervention	solid
2020-04-25	mod_4	4026	25655	Moderate return	solid
2020-04-25	mod_5	4066	25955	Normal (pre-intervention)	solid
2020-04-25	mod_6	3963	25329	Cautious return	solid
2020-04-26	mod_2	61670	425599	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	63165	427882	No Intervention	solid
2020-04-26	mod_4	4268	27687	Moderate return	solid
2020-04-26	mod_5	4355	28417	Normal (pre-intervention)	solid
2020-04-26	mod_6	4186	27215	Cautious return	solid
2020-04-27	mod_2	85600	600332	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	88179	606143	No Intervention	solid
2020-04-27	mod_4	4548	30202	Moderate return	solid
2020-04-27	mod_5	4704	31153	Normal (pre-intervention)	solid
2020-04-27	mod_6	4432	29398	Cautious return	solid
2020-04-28	mod_2	118172	845014	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	122186	860599	No Intervention	solid
2020-04-28	mod_4	4871	32875	Moderate return	solid
2020-04-28	mod_5	5141	34940	Normal (pre-intervention)	solid
