stat	value
thetaS_last_obs_p_mean	0.9987563
thetaI_last_obs_p_mean	0.0006791565
thetaR_last_obs_p_mean	0.0005645125
thetaS_last_obs_p_ci_low	0.9986112
thetaS_last_obs_p_ci_med	0.9987572
thetaS_last_obs_p_ci_up	0.9988963
thetaI_last_obs_p_ci_low	0.0005753831
thetaI_last_obs_p_ci_med	0.0006783817
thetaI_last_obs_p_ci_up	0.000787579
thetaR_last_obs_p_ci_low	0.0004735097
thetaR_last_obs_p_ci_med	0.0005634848
thetaR_last_obs_p_ci_up	0.0006611079
R0_p_mean	1.865426
R0_p_ci_low	1.13851
R0_p_ci_med	1.813441
R0_p_ci_up	2.900235
gamma_p_mean	0.05631466
gamma_p_ci_low	0.02752613
gamma_p_ci_med	0.05561565
gamma_p_ci_up	0.08901843
beta_p_mean	0.1018472
beta_p_ci_low	0.05017175
beta_p_ci_med	0.1013848
beta_p_ci_up	0.1558587
incidence_mean	0.02451532
incidence_ci_low	0.001572539
incidence_ci_median	0.009342529
incidence_ci_up	0.1523245
thetaI_tp1_mean	0.006114092
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001054367
thetaI_tp1_ci_up	0.04855686
thetaR_tp1_mean	0.01819344
thetaR_tp1_ci_low	0.0006556798
thetaR_tp1_ci_med	0.008167944
thetaR_tp1_ci_up	0.1028015
Y_tp1_mean	0.006114041
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001053167
Y_tp1_ci_up	0.04857008
R_tp1_mean	0.01819314
R_tp1_ci_low	0.000647793
R_tp1_ci_med	0.008165794
R_tp1_ci_up	0.1028604
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01819344
thetaR_max_ci_low	0.0006556798
thetaR_max_ci_med	0.008167944
thetaR_max_ci_up	0.1028015
cumInf_mean	0.02430753
cumInf_ci_low	0.0006690307
cumInf_ci_med	0.009357895
cumInf_ci_up	0.1509247
dthetaI_tp1_date	11/03/20
first_tp_mean	06/27/20
first_tp_ci_low	05/11/20
first_tp_ci_med	05/30/20
first_tp_ci_up	11/03/20
dthetaI_tp2_date	11/03/20
second_tp_mean	07/02/20
second_tp_ci_low	05/13/20
second_tp_ci_med	06/01/20
second_tp_ci_up	11/03/20
end_p_mean	10/23/20
end_p_ci_low	08/02/20
end_p_ci_med	11/03/20
end_p_ci_up	11/03/20
begin_str	04/18/2020
