stat	value
thetaS_last_obs_p_mean	0.9999694
thetaI_last_obs_p_mean	1.598937e-05
thetaR_last_obs_p_mean	1.459377e-05
thetaS_last_obs_p_ci_low	0.9999447
thetaS_last_obs_p_ci_med	0.9999706
thetaS_last_obs_p_ci_up	0.9999874
thetaI_last_obs_p_ci_low	3.944181e-06
thetaI_last_obs_p_ci_med	1.491659e-05
thetaI_last_obs_p_ci_up	3.419575e-05
thetaR_last_obs_p_ci_low	3.628046e-06
thetaR_last_obs_p_ci_med	1.352099e-05
thetaR_last_obs_p_ci_up	3.17087e-05
R0_p_mean	1.785042
R0_p_ci_low	0.9100739
R0_p_ci_med	1.710292
R0_p_ci_up	3.099058
gamma_p_mean	0.1800472
gamma_p_ci_low	0.05865739
gamma_p_ci_med	0.1714094
gamma_p_ci_up	0.3499644
beta_p_mean	0.3080189
beta_p_ci_low	0.09154345
beta_p_ci_med	0.2975941
beta_p_ci_up	0.5833679
incidence_mean	0.1603131
incidence_ci_low	4.451176e-05
incidence_ci_median	0.0001881756
incidence_ci_up	0.8336064
thetaI_tp1_mean	0.005826448
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07504702
thetaR_tp1_mean	0.01142273
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	7.024821e-05
thetaR_tp1_ci_up	0.1216231
Y_tp1_mean	0.005826181
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0750778
R_tp1_mean	0.01142235
R_tp1_ci_low	0
R_tp1_ci_med	6.712896e-05
R_tp1_ci_up	0.1218494
thetaI_tp2_mean	0.01218252
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1158044
thetaR_tp2_mean	0.06651262
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	2.450988e-05
thetaR_tp2_ci_up	0.6860889
Y_tp2_mean	0.01218307
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1157428
R_tp2_mean	0.06651065
R_tp2_ci_low	0
R_tp2_ci_med	2.010576e-05
R_tp2_ci_up	0.6860647
thetaR_max_mean	0.1548848
thetaR_max_ci_low	0
thetaR_max_ci_med	0
thetaR_max_ci_up	0.8265554
cumInf_mean	0.1599601
cumInf_ci_low	0
cumInf_ci_med	0
cumInf_ci_up	0.8331659
dthetaI_tp1_date	07/22/20
first_tp_mean	06/23/20
first_tp_ci_low	04/25/20
first_tp_ci_med	05/29/20
first_tp_ci_up	11/03/20
dthetaI_tp2_date	08/24/20
second_tp_mean	06/30/20
second_tp_ci_low	04/26/20
second_tp_ci_med	05/30/20
second_tp_ci_up	11/03/20
end_p_mean	08/02/20
end_p_ci_low	06/04/20
end_p_ci_med	06/21/20
end_p_ci_up	11/03/20
begin_str	04/18/2020
