stat	value
thetaS_last_obs_p_mean	0.9999194
thetaI_last_obs_p_mean	2.759467e-05
thetaR_last_obs_p_mean	5.301749e-05
thetaS_last_obs_p_ci_low	0.9998831
thetaS_last_obs_p_ci_med	0.9999203
thetaS_last_obs_p_ci_up	0.9999505
thetaI_last_obs_p_ci_low	1.067043e-05
thetaI_last_obs_p_ci_med	2.677033e-05
thetaI_last_obs_p_ci_up	4.931373e-05
thetaR_last_obs_p_ci_low	2.845186e-05
thetaR_last_obs_p_ci_med	5.214764e-05
thetaR_last_obs_p_ci_up	8.253119e-05
R0_p_mean	1.638141
R0_p_ci_low	0.7968326
R0_p_ci_med	1.55956
R0_p_ci_up	2.944035
gamma_p_mean	0.1124795
gamma_p_ci_low	0.03339466
gamma_p_ci_med	0.1069542
gamma_p_ci_up	0.2232106
beta_p_mean	0.1755927
beta_p_ci_low	0.0483234
beta_p_ci_med	0.1687306
beta_p_ci_up	0.3447706
incidence_mean	0.2476054
incidence_ci_low	6.357082e-05
incidence_ci_median	0.0004708434
incidence_ci_up	0.9127656
thetaI_tp1_mean	0.01247603
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.1464711
thetaR_tp1_mean	0.01959916
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.0003377176
thetaR_tp1_ci_up	0.2277192
Y_tp1_mean	0.01247602
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.1465017
R_tp1_mean	0.01959901
R_tp1_ci_low	0
R_tp1_ci_med	0.0003385135
R_tp1_ci_up	0.2279227
thetaI_tp2_mean	0.02590762
thetaI_tp2_ci_low	0
thetaI_tp2_ci_med	0
thetaI_tp2_ci_up	0.1889068
thetaR_tp2_mean	0.1115531
thetaR_tp2_ci_low	0
thetaR_tp2_ci_med	0.0005116058
thetaR_tp2_ci_up	0.7987304
Y_tp2_mean	0.02590652
Y_tp2_ci_low	0
Y_tp2_ci_med	0
Y_tp2_ci_up	0.1889961
R_tp2_mean	0.111553
R_tp2_ci_low	0
R_tp2_ci_med	0.0005114757
R_tp2_ci_up	0.7987921
thetaR_max_mean	0.2316132
thetaR_max_ci_low	0
thetaR_max_ci_med	0.0006365909
thetaR_max_ci_up	0.8986746
cumInf_mean	0.2469751
cumInf_ci_low	0
cumInf_ci_med	0.0006440886
cumInf_ci_up	0.9128087
dthetaI_tp1_date	07/28/20
first_tp_mean	07/04/20
first_tp_ci_low	04/19/20
first_tp_ci_med	05/30/20
first_tp_ci_up	11/03/20
dthetaI_tp2_date	09/04/20
second_tp_mean	07/12/20
second_tp_ci_low	04/21/20
second_tp_ci_med	06/01/20
second_tp_ci_up	11/03/20
end_p_mean	08/23/20
end_p_ci_low	06/06/20
end_p_ci_med	07/27/20
end_p_ci_up	11/03/20
begin_str	04/18/2020
