date	value	incidence	scenario	lower_ci	upper_ci
2021-05-24	791656	NA	Observed	NA	NA
2021-05-25	794911	3255	Observed	NA	NA
2021-05-26	797996	3085	Observed	NA	NA
2021-05-27	800865	2869	Observed	NA	NA
2021-05-28	803386	2521	Observed	NA	NA
2021-05-29	805616	2230	Observed	NA	NA
2021-05-30	807487	1871	Observed	NA	NA
2021-05-31	809168	1681	Observed	NA	NA
2021-06-01	810729	1561	Observed	NA	NA
2021-06-02	812062	1333	Observed	NA	NA
2021-06-03	813269	1207	Observed	NA	NA
2021-06-04	814389	1120	Observed	NA	NA
2021-06-05	815385	996	Observed	NA	NA
2021-06-06	816233	848	Observed	NA	NA
2021-06-07	817011	778	Observed	NA	NA
2021-06-08	817706	695	Observed	NA	NA
2021-06-09	818350	644	Observed	NA	NA
2021-06-10	818894	544	Observed	NA	NA
2021-06-11	819375	481	Observed	NA	NA
2021-06-12	819865	490	Observed	NA	NA
2021-06-13	820320	455	Observed	NA	NA
2021-06-14	820725	405	Observed	NA	NA
2021-06-15	821077	352	Observed	NA	NA
2021-06-16	821375	298	Observed	NA	NA
2021-06-17	821658	283	Observed	NA	NA
2021-06-18	821920	262	Observed	NA	NA
2021-06-19	822148	228	Observed	NA	NA
2021-06-20	822333	185	Observed	NA	NA
2021-06-21	822484	151	Observed	NA	NA
2021-06-22	822619	135	Observed	NA	NA
2021-06-23	822757	138	Observed	NA	NA
2021-06-24	822886	129	Observed	NA	NA
2021-06-25	823009	123	Observed	NA	NA
2021-06-26	823131	122	Observed	NA	NA
2021-06-27	823243	112	Observed	NA	NA
2021-06-28	823339	96	Observed	NA	NA
2021-06-29	823432	93	Observed	NA	NA
2021-06-30	823522	90	Observed	NA	NA
2021-07-01	823606	84	Observed	NA	NA
2021-07-02	823686	80	Observed	NA	NA
2021-07-03	823762	76	Observed	NA	NA
2021-07-04	823832	70	Observed	NA	NA
2021-07-05	823894	62	Observed	NA	NA
2021-07-06	823963	69	Observed	NA	NA
2021-07-07	824028	65	Observed	NA	NA
2021-07-08	825024	NA	No intervention	766482	887826
2021-07-09	824725	-299	No intervention	758596	893618
2021-07-10	824987	262	No intervention	749024	904678
2021-07-11	824955	-32	No intervention	745708	915753
2021-07-12	825335	380	No intervention	740841	919197
2021-07-13	825508	173	No intervention	735074	931595
2021-07-14	825831	323	No intervention	729879	934374
2021-07-15	826568	737	No intervention	728596	940506
2021-07-16	826205	-363	No intervention	722960	942061
2021-07-17	826464	259	No intervention	715474	942712
2021-07-18	827795	1331	No intervention	711266	951802
2021-07-19	827619	-176	No intervention	709869	959856
2021-07-20	828138	519	No intervention	710058	969929
2021-07-21	829014	876	No intervention	704056	971433
2021-07-22	828900	-114	No intervention	701171	975665
2021-07-23	829054	154	No intervention	700939	975819
2021-07-24	828678	-376	No intervention	687720	983524
2021-07-25	829239	561	No intervention	689399	987602
2021-07-26	828738	-501	No intervention	680913	989979
2021-07-27	828532	-206	No intervention	681942	993077
2021-07-28	828682	150	No intervention	674198	992056
2021-07-29	829163	481	No intervention	668237	1004355
2021-07-30	829502	339	No intervention	669330	1006155
2021-07-31	829390	-112	No intervention	669517	1009301
2021-08-01	829339	-51	No intervention	665389	1011773
2021-08-02	829266	-73	No intervention	664042	1016774
2021-08-03	829409	143	No intervention	662094	1019481
2021-08-04	829314	-95	No intervention	652586	1024488
2021-08-05	828819	-495	No intervention	645391	1027409
2021-08-06	828311	-508	No intervention	651559	1020131
2021-08-07	828619	308	No intervention	638405	1026891
2021-08-08	828842	223	No intervention	638328	1035013
2021-08-09	828951	109	No intervention	640182	1028561
2021-08-10	829019	68	No intervention	632581	1038330
2021-08-11	828549	-470	No intervention	631176	1042736
2021-08-12	828591	42	No intervention	625024	1036926
2021-08-13	828608	17	No intervention	620030	1051039
2021-08-14	827926	-682	No intervention	612847	1042089
2021-08-15	827923	-3	No intervention	608614	1054218
2021-08-16	828264	341	No intervention	614323	1055158
2021-08-17	828072	-192	No intervention	607335	1050517
2021-08-18	828024	-48	No intervention	611653	1051817
2021-08-19	828043	19	No intervention	605785	1054460
2021-08-20	827896	-147	No intervention	599489	1062886
2021-08-21	827830	-66	No intervention	600778	1059958
2021-08-22	827521	-309	No intervention	597776	1064653
2021-08-23	827725	204	No intervention	599388	1070816
2021-08-24	827615	-110	No intervention	602275	1065570
2021-08-25	826716	-899	No intervention	596569	1072596
2021-08-26	827126	410	No intervention	596734	1079840
2021-08-27	827156	30	No intervention	599106	1069790
2021-08-28	827517	361	No intervention	588195	1078829
2021-08-29	827301	-216	No intervention	590167	1077509
2021-08-30	827675	374	No intervention	584835	1084814
2021-08-31	827467	-208	No intervention	587186	1078254
2021-09-01	827330	-137	No intervention	584173	1092942
2021-09-02	827503	173	No intervention	582702	1090552
2021-09-03	827055	-448	No intervention	581021	1092773
2021-09-04	827002	-53	No intervention	574443	1090003
2021-09-05	826843	-159	No intervention	571475	1096742
2021-09-06	826880	37	No intervention	574262	1106694
2021-09-07	826971	91	No intervention	568609	1102915
2021-09-08	827436	465	No intervention	571109	1107443
2021-09-09	827524	88	No intervention	571130	1109457
2021-09-10	827917	393	No intervention	568658	1109749
2021-09-11	827828	-89	No intervention	569056	1115102
2021-09-12	828301	473	No intervention	568492	1113490
2021-09-13	827790	-511	No intervention	565892	1111553
2021-09-14	828030	240	No intervention	564155	1127430
2021-09-15	827919	-111	No intervention	558440	1125632
2021-09-16	827935	16	No intervention	557633	1128327
2021-09-17	827804	-131	No intervention	552125	1126292
2021-09-18	827476	-328	No intervention	557754	1127151
2021-09-19	826895	-581	No intervention	553715	1130648
2021-09-20	826173	-722	No intervention	551455	1131770
2021-09-21	826350	177	No intervention	547447	1136784
2021-09-22	826281	-69	No intervention	546840	1136489
2021-09-23	826601	320	No intervention	542324	1142237
2021-09-24	826087	-514	No intervention	540911	1147474
2021-09-25	826283	196	No intervention	540007	1155540
2021-09-26	826527	244	No intervention	536731	1148373
2021-09-27	826392	-135	No intervention	535747	1150197
2021-09-28	825944	-448	No intervention	536452	1142682
