date	value	incidence	scenario	lower_ci	upper_ci
2021-05-24	1284973	NA	Observed	NA	NA
2021-05-25	1301978	17005	Observed	NA	NA
2021-05-26	1318203	16225	Observed	NA	NA
2021-05-27	1331249	13046	Observed	NA	NA
2021-05-28	1343442	12193	Observed	NA	NA
2021-05-29	1354956	11514	Observed	NA	NA
2021-05-30	1366240	11284	Observed	NA	NA
2021-05-31	1376377	10137	Observed	NA	NA
2021-06-01	1385801	9424	Observed	NA	NA
2021-06-02	1394724	8923	Observed	NA	NA
2021-06-03	1403535	8811	Observed	NA	NA
2021-06-04	1411448	7913	Observed	NA	NA
2021-06-05	1419130	7682	Observed	NA	NA
2021-06-06	1426132	7002	Observed	NA	NA
2021-06-07	1432019	5887	Observed	NA	NA
2021-06-08	1437446	5427	Observed	NA	NA
2021-06-09	1442830	5384	Observed	NA	NA
2021-06-10	1448104	5274	Observed	NA	NA
2021-06-11	1452987	4883	Observed	NA	NA
2021-06-12	1457273	4286	Observed	NA	NA
2021-06-13	1461257	3984	Observed	NA	NA
2021-06-14	1464776	3519	Observed	NA	NA
2021-06-15	1468044	3268	Observed	NA	NA
2021-06-16	1471231	3187	Observed	NA	NA
2021-06-17	1474249	3018	Observed	NA	NA
2021-06-18	1477037	2788	Observed	NA	NA
2021-06-19	1479523	2486	Observed	NA	NA
2021-06-20	1481707	2184	Observed	NA	NA
2021-06-21	1483586	1879	Observed	NA	NA
2021-06-22	1485438	1852	Observed	NA	NA
2021-06-23	1487363	1925	Observed	NA	NA
2021-06-24	1489286	1923	Observed	NA	NA
2021-06-25	1491219	1933	Observed	NA	NA
2021-06-26	1493113	1894	Observed	NA	NA
2021-06-27	1494949	1836	Observed	NA	NA
2021-06-28	1496710	1761	Observed	NA	NA
2021-06-29	1498305	1595	Observed	NA	NA
2021-06-30	1499783	1478	Observed	NA	NA
2021-07-01	1501284	1501	Observed	NA	NA
2021-07-02	1502706	1422	Observed	NA	NA
2021-07-03	1504097	1391	Observed	NA	NA
2021-07-04	1505394	1297	Observed	NA	NA
2021-07-05	1506279	885	Observed	NA	NA
2021-07-06	1507241	962	Observed	NA	NA
2021-07-07	1508223	982	Observed	NA	NA
2021-07-08	1510186	NA	No intervention	1402367	1623473
2021-07-09	1511929	1743	No intervention	1385726	1645610
2021-07-10	1513641	1712	No intervention	1371818	1664463
2021-07-11	1515264	1623	No intervention	1359843	1682371
2021-07-12	1516846	1582	No intervention	1348636	1699011
2021-07-13	1518306	1460	No intervention	1339005	1712800
2021-07-14	1519776	1470	No intervention	1329267	1727298
2021-07-15	1521089	1313	No intervention	1321160	1740493
2021-07-16	1522408	1319	No intervention	1312837	1752724
2021-07-17	1523573	1165	No intervention	1305407	1764857
2021-07-18	1524690	1117	No intervention	1297541	1775588
2021-07-19	1525879	1189	No intervention	1290470	1787180
2021-07-20	1526893	1014	No intervention	1284423	1797911
2021-07-21	1527886	993	No intervention	1277114	1807354
2021-07-22	1528821	935	No intervention	1271262	1817039
2021-07-23	1529685	864	No intervention	1265218	1828153
2021-07-24	1530581	896	No intervention	1259948	1836491
2021-07-25	1531402	821	No intervention	1253249	1844527
2021-07-26	1532154	752	No intervention	1247077	1853548
2021-07-27	1532996	842	No intervention	1242841	1863516
2021-07-28	1533788	792	No intervention	1236546	1871636
2021-07-29	1534504	716	No intervention	1231761	1878731
2021-07-30	1535312	808	No intervention	1226409	1886687
2021-07-31	1536049	737	No intervention	1221561	1895170
2021-08-01	1536637	588	No intervention	1216535	1902553
2021-08-02	1537362	725	No intervention	1211802	1910019
2021-08-03	1537883	521	No intervention	1207475	1916734
2021-08-04	1538488	605	No intervention	1201896	1924669
2021-08-05	1538973	485	No intervention	1196043	1931184
2021-08-06	1539546	573	No intervention	1191690	1939038
2021-08-07	1540128	582	No intervention	1187574	1944200
2021-08-08	1540642	514	No intervention	1183052	1952277
2021-08-09	1541115	473	No intervention	1178209	1958189
2021-08-10	1541654	539	No intervention	1174365	1966016
2021-08-11	1542064	410	No intervention	1171203	1971394
2021-08-12	1542498	434	No intervention	1166244	1977811
2021-08-13	1542881	383	No intervention	1162085	1983008
2021-08-14	1543199	318	No intervention	1157341	1989492
2021-08-15	1543657	458	No intervention	1153234	1995193
2021-08-16	1543978	321	No intervention	1148435	2001003
2021-08-17	1544223	245	No intervention	1145104	2006693
2021-08-18	1544633	410	No intervention	1141844	2013599
2021-08-19	1545077	444	No intervention	1137594	2018668
2021-08-20	1545448	371	No intervention	1133087	2024928
2021-08-21	1545597	149	No intervention	1130019	2030328
2021-08-22	1545908	311	No intervention	1125994	2034624
2021-08-23	1546228	320	No intervention	1123660	2040643
