date	value	incidence	scenario	lower_ci	upper_ci
2021-05-24	30444	NA	Observed	NA	NA
2021-05-25	31401	957	Observed	NA	NA
2021-05-26	32247	846	Observed	NA	NA
2021-05-27	33056	809	Observed	NA	NA
2021-05-28	33787	731	Observed	NA	NA
2021-05-29	34400	613	Observed	NA	NA
2021-05-30	35142	742	Observed	NA	NA
2021-05-31	35550	408	Observed	NA	NA
2021-06-01	36017	467	Observed	NA	NA
2021-06-02	36549	532	Observed	NA	NA
2021-06-03	37101	552	Observed	NA	NA
2021-06-04	37685	584	Observed	NA	NA
2021-06-05	38182	497	Observed	NA	NA
2021-06-06	38670	488	Observed	NA	NA
2021-06-07	39108	438	Observed	NA	NA
2021-06-08	39487	379	Observed	NA	NA
2021-06-09	39935	448	Observed	NA	NA
2021-06-10	40538	603	Observed	NA	NA
2021-06-11	41052	514	Observed	NA	NA
2021-06-12	41553	501	Observed	NA	NA
2021-06-13	41858	305	Observed	NA	NA
2021-06-14	42261	403	Observed	NA	NA
2021-06-15	42711	450	Observed	NA	NA
2021-06-16	43206	495	Observed	NA	NA
2021-06-17	43684	478	Observed	NA	NA
2021-06-18	44334	650	Observed	NA	NA
2021-06-19	44848	514	Observed	NA	NA
2021-06-20	45238	390	Observed	NA	NA
2021-06-21	45507	269	Observed	NA	NA
2021-06-22	45928	421	Observed	NA	NA
2021-06-23	46410	482	Observed	NA	NA
2021-06-24	46830	420	Observed	NA	NA
2021-06-25	47432	602	Observed	NA	NA
2021-06-26	47937	505	Observed	NA	NA
2021-06-27	48399	462	Observed	NA	NA
2021-06-28	48735	336	Observed	NA	NA
2021-06-29	49113	378	Observed	NA	NA
2021-06-30	49465	352	Observed	NA	NA
2021-07-01	50042	577	Observed	NA	NA
2021-07-02	50527	485	Observed	NA	NA
2021-07-03	50987	460	Observed	NA	NA
2021-07-04	51476	489	Observed	NA	NA
2021-07-05	51853	377	Observed	NA	NA
2021-07-06	52310	457	Observed	NA	NA
2021-07-07	52664	354	Observed	NA	NA
2021-07-08	53036	NA	No intervention	49031	57357
2021-07-09	53416	380	No intervention	48606	58378
2021-07-10	53724	308	No intervention	48158	59563
2021-07-11	54088	364	No intervention	48061	60356
2021-07-12	54419	331	No intervention	47977	61280
2021-07-13	54792	373	No intervention	47720	62243
2021-07-14	55126	334	No intervention	47542	62933
2021-07-15	55439	313	No intervention	47430	63785
2021-07-16	55766	327	No intervention	47409	64301
2021-07-17	56121	355	No intervention	47199	65250
2021-07-18	56440	319	No intervention	47267	66118
2021-07-19	56782	342	No intervention	47075	66932
2021-07-20	57094	312	No intervention	46877	67631
2021-07-21	57439	345	No intervention	47552	68354
2021-07-22	57790	351	No intervention	47446	69016
2021-07-23	58110	320	No intervention	47308	69682
2021-07-24	58408	298	No intervention	47174	70183
2021-07-25	58733	325	No intervention	47442	71138
2021-07-26	59035	302	No intervention	47278	71987
2021-07-27	59298	263	No intervention	47125	72635
2021-07-28	59590	292	No intervention	47333	73249
2021-07-29	59904	314	No intervention	47723	74028
