date	value	incidence	scenario	lower_ci	upper_ci
2021-05-24	2450215	NA	Observed	NA	NA
2021-05-25	2472973	22758	Observed	NA	NA
2021-05-26	2499784	26811	Observed	NA	NA
2021-05-27	2523998	24214	Observed	NA	NA
2021-05-28	2546821	22823	Observed	NA	NA
2021-05-29	2567449	20628	Observed	NA	NA
2021-05-30	2587827	20378	Observed	NA	NA
2021-05-31	2604431	16604	Observed	NA	NA
2021-06-01	2618735	14304	Observed	NA	NA
2021-06-02	2635122	16387	Observed	NA	NA
2021-06-03	2653446	18324	Observed	NA	NA
2021-06-04	2669514	16068	Observed	NA	NA
2021-06-05	2683314	13800	Observed	NA	NA
2021-06-06	2695523	12209	Observed	NA	NA
2021-06-07	2707481	11958	Observed	NA	NA
2021-06-08	2717289	9808	Observed	NA	NA
2021-06-09	2728248	10959	Observed	NA	NA
2021-06-10	2739290	11042	Observed	NA	NA
2021-06-11	2747539	8249	Observed	NA	NA
2021-06-12	2757324	9785	Observed	NA	NA
2021-06-13	2765134	7810	Observed	NA	NA
2021-06-14	2771969	6835	Observed	NA	NA
2021-06-15	2777010	5041	Observed	NA	NA
2021-06-16	2784355	7345	Observed	NA	NA
2021-06-17	2790338	5983	Observed	NA	NA
2021-06-18	2796121	5783	Observed	NA	NA
2021-06-19	2801936	5815	Observed	NA	NA
2021-06-20	2806453	4517	Observed	NA	NA
2021-06-21	2811320	4867	Observed	NA	NA
2021-06-22	2815029	3709	Observed	NA	NA
2021-06-23	2819465	4436	Observed	NA	NA
2021-06-24	2823444	3979	Observed	NA	NA
2021-06-25	2826754	3310	Observed	NA	NA
2021-06-26	2831026	4272	Observed	NA	NA
2021-06-27	2834630	3604	Observed	NA	NA
2021-06-28	2837206	2576	Observed	NA	NA
2021-06-29	2840428	3222	Observed	NA	NA
2021-06-30	2843810	3382	Observed	NA	NA
2021-07-01	2847013	3203	Observed	NA	NA
2021-07-02	2849997	2984	Observed	NA	NA
2021-07-03	2852079	2082	Observed	NA	NA
2021-07-04	2853643	1564	Observed	NA	NA
2021-07-05	2856491	2848	Observed	NA	NA
2021-07-06	2859595	3104	Observed	NA	NA
2021-07-07	2862338	2743	Observed	NA	NA
2021-07-08	2864170	NA	No intervention	2747675	2988867
2021-07-09	2866840	2670	No intervention	2737278	3004766
2021-07-10	2867882	1042	No intervention	2718092	3029240
2021-07-11	2868883	1001	No intervention	2701642	3050574
2021-07-12	2868604	-279	No intervention	2682840	3068179
2021-07-13	2869869	1265	No intervention	2670457	3078480
2021-07-14	2871889	2020	No intervention	2672220	3088104
2021-07-15	2874369	2480	No intervention	2659904	3106149
2021-07-16	2877281	2912	No intervention	2656432	3135774
2021-07-17	2878736	1455	No intervention	2648584	3142765
2021-07-18	2880085	1349	No intervention	2632152	3150463
2021-07-19	2879941	-144	No intervention	2618636	3161106
2021-07-20	2881808	1867	No intervention	2616729	3171123
2021-07-21	2882280	472	No intervention	2595974	3182525
2021-07-22	2884016	1736	No intervention	2601982	3181151
2021-07-23	2884980	964	No intervention	2600559	3190787
2021-07-24	2886050	1070	No intervention	2581033	3197154
2021-07-25	2887893	1843	No intervention	2564836	3212320
2021-07-26	2888245	352	No intervention	2584259	3222185
2021-07-27	2889149	904	No intervention	2569355	3227340
2021-07-28	2889278	129	No intervention	2565448	3219020
2021-07-29	2889175	-103	No intervention	2552871	3222208
2021-07-30	2890800	1625	No intervention	2562295	3238560
2021-07-31	2890946	146	No intervention	2553702	3247617
2021-08-01	2891300	354	No intervention	2546966	3245783
2021-08-02	2892131	831	No intervention	2538637	3265213
2021-08-03	2892649	518	No intervention	2541532	3276368
2021-08-04	2893085	436	No intervention	2531597	3281638
2021-08-05	2893241	156	No intervention	2525494	3278451
2021-08-06	2894795	1554	No intervention	2521521	3279693
2021-08-07	2895464	669	No intervention	2518346	3288556
2021-08-08	2896112	648	No intervention	2512467	3303110
2021-08-09	2896770	658	No intervention	2505363	3302445
2021-08-10	2897949	1179	No intervention	2500014	3320864
2021-08-11	2898580	631	No intervention	2501901	3319331
2021-08-12	2897527	-1053	No intervention	2504152	3335666
2021-08-13	2898543	1016	No intervention	2491019	3327811
2021-08-14	2898268	-275	No intervention	2489553	3329200
2021-08-15	2898550	282	No intervention	2484440	3356988
