stat	value
thetaS_last_obs_p_mean	0.9930509
thetaI_last_obs_p_mean	1.423275e-05
thetaR_last_obs_p_mean	0.006934896
thetaS_last_obs_p_ci_low	0.9927199
thetaS_last_obs_p_ci_med	0.9930514
thetaS_last_obs_p_ci_up	0.9933758
thetaI_last_obs_p_ci_low	3.386875e-06
thetaI_last_obs_p_ci_med	1.331805e-05
thetaI_last_obs_p_ci_up	3.031793e-05
thetaR_last_obs_p_ci_low	0.006610117
thetaR_last_obs_p_ci_med	0.006934384
thetaR_last_obs_p_ci_up	0.007265841
R0_p_mean	1.07451
R0_p_ci_low	0.4791144
R0_p_ci_med	0.9382465
R0_p_ci_up	2.403718
gamma_p_mean	0.08454388
gamma_p_ci_low	0.006671013
gamma_p_ci_med	0.05333313
gamma_p_ci_up	0.3188588
beta_p_mean	0.07360672
beta_p_ci_low	0.00845728
beta_p_ci_med	0.05199065
beta_p_ci_up	0.2637995
incidence_mean	0.001260211
incidence_ci_low	3.501747e-05
incidence_ci_median	0.0002288963
incidence_ci_up	0.002117278
thetaI_tp1_mean	0.0003002304
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003852263
thetaR_tp1_mean	0.007619292
thetaR_tp1_ci_low	0.002743893
thetaR_tp1_ci_med	0.006823247
thetaR_tp1_ci_up	0.01328717
Y_tp1_mean	0.0003002317
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0003834825
R_tp1_mean	0.007619392
R_tp1_ci_low	0.002729959
R_tp1_ci_med	0.006820713
R_tp1_ci_up	0.01331802
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007619292
thetaR_max_ci_low	0.002743893
thetaR_max_ci_med	0.006823247
thetaR_max_ci_up	0.01328717
cumInf_mean	0.007919523
cumInf_ci_low	0.002745725
cumInf_ci_med	0.006832972
cumInf_ci_up	0.01359052
dthetaI_tp1_date	12/09/21
first_tp_mean	06/26/21
first_tp_ci_low	05/24/21
first_tp_ci_med	06/26/21
first_tp_ci_up	08/23/21
dthetaI_tp2_date	12/09/21
second_tp_mean	06/29/21
second_tp_ci_low	05/26/21
second_tp_ci_med	06/27/21
second_tp_ci_up	10/02/21
end_p_mean	07/27/21
end_p_ci_low	07/09/21
end_p_ci_med	07/16/21
end_p_ci_up	12/09/21
begin_str	05/24/2021
