stat	value
thetaS_last_obs_p_mean	0.9942729
thetaI_last_obs_p_mean	0.0004078809
thetaR_last_obs_p_mean	0.00531919
thetaS_last_obs_p_ci_low	0.9939651
thetaS_last_obs_p_ci_med	0.9942734
thetaS_last_obs_p_ci_up	0.9945779
thetaI_last_obs_p_ci_low	0.0003287899
thetaI_last_obs_p_ci_med	0.000406958
thetaI_last_obs_p_ci_up	0.0004927787
thetaR_last_obs_p_ci_low	0.0050254
thetaR_last_obs_p_ci_med	0.005318562
thetaR_last_obs_p_ci_up	0.005616499
R0_p_mean	1.079935
R0_p_ci_low	0.726756
R0_p_ci_med	1.049493
R0_p_ci_up	1.634896
gamma_p_mean	0.08719911
gamma_p_ci_low	0.02077485
gamma_p_ci_med	0.08668775
gamma_p_ci_up	0.1584261
beta_p_mean	0.09145676
beta_p_ci_low	0.02485975
beta_p_ci_med	0.0903039
beta_p_ci_up	0.1659365
incidence_mean	0.02115097
incidence_ci_low	0.001336598
incidence_ci_median	0.007565215
incidence_ci_up	0.1363781
thetaI_tp1_mean	0.003028122
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003037782
thetaI_tp1_ci_up	0.02491887
thetaR_tp1_mean	0.01981317
thetaR_tp1_ci_low	0.003115804
thetaR_tp1_ci_med	0.01062181
thetaR_tp1_ci_up	0.1009424
Y_tp1_mean	0.003028086
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003016132
Y_tp1_ci_up	0.02495244
R_tp1_mean	0.01981508
R_tp1_ci_low	0.003106742
R_tp1_ci_med	0.01062297
R_tp1_ci_up	0.1009786
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02100046
thetaR_max_ci_low	0.003066461
thetaR_max_ci_med	0.01078697
thetaR_max_ci_up	0.1114126
cumInf_mean	0.02421535
cumInf_ci_low	0.003090435
cumInf_ci_med	0.01125587
cumInf_ci_up	0.1383821
dthetaI_tp1_date	03/13/21
first_tp_mean	09/30/20
first_tp_ci_low	09/01/20
first_tp_ci_med	09/09/20
first_tp_ci_up	03/18/21
dthetaI_tp2_date	03/13/21
second_tp_mean	10/04/20
second_tp_ci_low	09/04/20
second_tp_ci_med	09/13/20
second_tp_ci_up	03/18/21
end_p_mean	02/20/21
end_p_ci_low	11/19/20
end_p_ci_med	03/18/21
end_p_ci_up	03/18/21
begin_str	08/31/2020
